"54068001","100 EAST ORANGE AVENUE, CHULA VISTA, CA, ","Match","Exact","100 E ORANGE AVE, CHULA VISTA, CA, 91911","-117.04625,32.60041","195358461","R"
"55370001","2800 CLAIREMONT DR, SAN DIEGO, CA, ","Match","Exact","2800 CLAIREMONT DR, SAN DIEGO, CA, 92117","-117.19858,32.791046","635767560","L"
"55370003","2800 CLAIREMONT DR, El Cajon, CA, ","No_Match"
"55370002","2800 CLAIREMONT DR, La Jolla, CA, ","No_Match"
"54056003","12400 CARMEL MOUNTAIN RD, El Cajon, CA, ","No_Match"
"54056002","12400 CARMEL MOUNTAIN RD, La Jolla, CA, ","No_Match"
"55141001","2200 REO DR, SAN DIEGO, CA, ","Match","Exact","2200 REO DR, SAN DIEGO, CA, 92139","-117.06694,32.678055","195353624","R"
"55141003","2200 REO DR, El Cajon, CA, ","No_Match"
"55141002","2200 REO DR, La Jolla, CA, ","No_Match"
"55063003","2100 oceanview, El Cajon, CA, ","No_Match"
"55063001","2100 oceanview, SAN DIEGO, CA, ","Match","Non_Exact","2100 OCEAN VIEW BLVD, SAN DIEGO, CA, 92113","-117.13686,32.70318","195348019","L"
"55063002","2100 oceanview, La Jolla, CA, ","No_Match"
"55002003","1700 Thor, El Cajon, CA, ","No_Match"
"55002002","1700 Thor, La Jolla, CA, ","No_Match"
"55243003","4100 37TH STREET, El Cajon, CA, ","No_Match"
"55243002","4100 37TH STREET, La Jolla, CA, ","No_Match"
"55243001","4100 37TH STREET, SAN DIEGO, CA, ","Match","Exact","4100 37TH ST, SAN DIEGO, CA, 92105","-117.11308,32.75167","637382871","L"
"54273002","3600 RUETTE DE VILLE, La Jolla, CA, ","No_Match"
"54273001","3600 RUETTE DE VILLE, SAN DIEGO, CA, ","Match","Exact","3600 RUETTE DE VILLE, SAN DIEGO, CA, 92130","-117.23732,32.942997","195659431","L"
"54273003","3600 RUETTE DE VILLE, El Cajon, CA, ","No_Match"
"53074003","600 SATURN BLVD, El Cajon, CA, ","No_Match"
"55255001","3700 Oceanview, SAN DIEGO, CA, ","Match","Non_Exact","3700 OCEAN VIEW BLVD, SAN DIEGO, CA, 92113","-117.11456,32.701263","195348810","L"
"53074001","600 SATURN BLVD, SAN DIEGO, CA, ","Match","Exact","600 SATURN BLVD, SAN DIEGO, CA, 92154","-117.09266,32.585773","195357662","R"
"53074002","600 SATURN BLVD, La Jolla, CA, ","No_Match"
"54081001","3900 Hilltop, SAN DIEGO, CA, ","Match","Non_Exact","3900 HILLTOP DR, SAN DIEGO, CA, 92102","-117.11062,32.715157","612883702","L"
"55002001","1700 Thor, SAN DIEGO, CA, ","Match","Non_Exact","1700 THOR ST, SAN DIEGO, CA, 92113","-117.11655,32.690083","195349162","R"
"55051003","2800 LOGAN, El Cajon, CA, ","No_Match"
"55051002","2800 LOGAN, La Jolla, CA, ","No_Match"
"55051001","2800 LOGAN, SAN DIEGO, CA, ","Match","Non_Exact","2800 LOGAN AVE, SAN DIEGO, CA, 92113","-117.13363,32.69698","195348362","L"
"54399003","2900 Coronado Ave, El Cajon, CA, ","No_Match"
"54399002","2900 Coronado Ave, La Jolla, CA, ","No_Match"
"54399001","2900 Coronado Ave, SAN DIEGO, CA, ","Match","Exact","2900 CORONADO AVE, SAN DIEGO, CA, 92154","-117.06941,32.576576","195358570","L"
"54081003","3900 Hilltop, El Cajon, CA, ","No_Match"
"54081002","3900 Hilltop, La Jolla, CA, ","No_Match"
"54261002","6200 MARY LANE, La Jolla, CA, ","No_Match"
"54261003","6200 MARY LANE, El Cajon, CA, ","No_Match"
"54261001","6200 MARY LANE, SAN DIEGO, CA, ","Match","Non_Exact","6200 MARY LANE DR, SAN DIEGO, CA, 92115","-117.066505,32.76991","195323585","L"
"54146001","100 EAST H STREET, CHULA VISTA, CA, ","Match","Exact","100 E H ST, CHULA VISTA, CA, 91910","-117.060646,32.639034","647698223","R"
"55598002","7300 Clairemont Mesa Bl, La Jolla, CA, ","No_Match"
"55598003","7300 Clairemont Mesa Bl, El Cajon, CA, ","No_Match"
"54146003","100 EAST H STREET, El Cajon, CA, ","No_Match"
"54146002","100 EAST H STREET, La Jolla, CA, ","No_Match"
"55598001","7300 Clairemont Mesa Bl, SAN DIEGO, CA, ","Match","Exact","7300 CLAIREMONT MESA BLVD, SAN DIEGO, CA, 92111","-117.16085,32.832672","195305102","L"
"55267002","2100 Coronado Ave., La Jolla, CA, ","No_Match"
"55267001","2100 Coronado Ave., SAN DIEGO, CA, ","Match","Exact","2100 CORONADO AVE, SAN DIEGO, CA, 92154","-117.08818,32.57649","647697476","L"
"55190003","10900 Paseo Montanoso, El Cajon, CA, ","No_Match"
"55190002","10900 Paseo Montanoso, La Jolla, CA, ","No_Match"
"55190001","10900 Paseo Montanoso, SAN DIEGO, CA, ","Match","Non_Exact","10900 PSO MONTANOSO, SAN DIEGO, CA, 92127","-117.09237,32.998215","195390580","L"
"55255002","3700 Oceanview, La Jolla, CA, ","No_Match"
"55255003","3700 Oceanview, El Cajon, CA, ","No_Match"
"54134003","6600 montezuma rd, El Cajon, CA, ","No_Match"
"55586003","800 14th st, El Cajon, CA, ","No_Match"
"53086003","500 CESAR CHAVEZ, El Cajon, CA, ","No_Match"
"53086002","500 CESAR CHAVEZ, La Jolla, CA, ","No_Match"
"53086001","500 CESAR CHAVEZ, SAN DIEGO, CA, ","No_Match"
"55128001","8800 villa la jolla drive, SAN DIEGO, CA, ","No_Match"
"55128002","8800 villa la jolla drive, La Jolla, CA, ","Match","Exact","8800 VILLA LA JOLLA DR, LA JOLLA, CA, 92037","-117.23386,32.86962","195734308","L"
"55128003","8800 villa la jolla drive, El Cajon, CA, ","No_Match"
"52817002","4800 Polk Ave, La Jolla, CA, ","No_Match"
"52817001","4800 Polk Ave, SAN DIEGO, CA, ","Match","Exact","4800 POLK AVE, SAN DIEGO, CA, 92105","-117.09007,32.75134","612886108","L"
"52817003","4800 Polk Ave, El Cajon, CA, ","No_Match"
"55333003","4300 Murrieta Circle, El Cajon, CA, ","No_Match"
"55345001","5000 conrad, SAN DIEGO, CA, ","Match","Non_Exact","5000 CONRAD AVE, SAN DIEGO, CA, 92117","-117.18249,32.835964","195304876","L"
"53393003","1600 10th Avenue, El Cajon, CA, ","No_Match"
"55345003","5000 conrad, El Cajon, CA, ","No_Match"
"55345002","5000 conrad, La Jolla, CA, ","No_Match"
"53393001","1600 10th Avenue, SAN DIEGO, CA, ","Match","Exact","1600 10TH AVE, SAN DIEGO, CA, 92101","-117.15569,32.72208","195343734","L"
"55104003","1200 28th street, El Cajon, CA, ","No_Match"
"53393002","1600 10th Avenue, La Jolla, CA, ","No_Match"
"55104001","1200 28th street, SAN DIEGO, CA, ","Match","Exact","1200 28TH ST, SAN DIEGO, CA, 92102","-117.133865,32.71797","612884416","L"
"55104002","1200 28th street, La Jolla, CA, ","No_Match"
"54019001","3900 CENTRE STREET, SAN DIEGO, CA, ","Match","Exact","3900 CENTRE ST, SAN DIEGO, CA, 92103","-117.14839,32.74846","195342897","L"
"54019002","3900 CENTRE STREET, La Jolla, CA, ","No_Match"
"54019003","3900 CENTRE STREET, El Cajon, CA, ","No_Match"
"55087001","5300 orange, SAN DIEGO, CA, ","Match","Non_Exact","5300 ORANGE AVE, SAN DIEGO, CA, 92115","-117.081406,32.75317","636471164","L"
"55087002","5300 orange, La Jolla, CA, ","No_Match"
"55087003","5300 orange, El Cajon, CA, ","No_Match"
"55333001","4300 Murrieta Circle, SAN DIEGO, CA, ","Match","Exact","4300 MURRIETA CIR, SAN DIEGO, CA, 92154","-117.040306,32.585487","195364491","L"
"55333002","4300 Murrieta Circle, La Jolla, CA, ","No_Match"
"55460002","3100 Midway Drive, La Jolla, CA, ","No_Match"
"53278003","3600 midway, El Cajon, CA, ","No_Match"
"55460003","3100 Midway Drive, El Cajon, CA, ","No_Match"
"53278002","3600 midway, La Jolla, CA, ","No_Match"
"53278001","3600 midway, SAN DIEGO, CA, ","Match","Non_Exact","3600 MIDWAY DR, SAN DIEGO, CA, 92110","-117.21461,32.751804","195340656","R"
"55460001","3100 Midway Drive, SAN DIEGO, CA, ","Match","Exact","3100 MIDWAY DR, SAN DIEGO, CA, 92110","-117.207115,32.750164","195340900","R"
"52944003","5500 balboa avenue, El Cajon, CA, ","No_Match"
"52944002","5500 balboa avenue, La Jolla, CA, ","No_Match"
"52944001","5500 balboa avenue, SAN DIEGO, CA, ","No_Match"
"55218003","300 Valencia Parkway, El Cajon, CA, ","No_Match"
"55218002","300 Valencia Parkway, La Jolla, CA, ","No_Match"
"55218001","300 Valencia Parkway, SAN DIEGO, CA, ","Match","Exact","300 VALENCIA PKWY, SAN DIEGO, CA, 92114","-117.071594,32.7047","645505306","L"
"54020001","7000 LINDA VISTA ROAD, SAN DIEGO, CA, ","Match","Exact","7000 LINDA VISTA RD, SAN DIEGO, CA, 92111","-117.16946,32.787888","612864752","L"
"54020002","7000 LINDA VISTA ROAD, La Jolla, CA, ","No_Match"
"55206001","5400 UNIVERSITY AVE, SAN DIEGO, CA, ","Match","Exact","5400 UNIVERSITY AVE, SAN DIEGO, CA, 92105","-117.07918,32.748707","195707038","L"
"55231001","400 32nd, SAN DIEGO, CA, ","No_Match"
"55206002","5400 UNIVERSITY AVE, La Jolla, CA, ","No_Match"
"55231002","400 32nd, La Jolla, CA, ","No_Match"
"55206003","5400 UNIVERSITY AVE, El Cajon, CA, ","No_Match"
"55231003","400 32nd, El Cajon, CA, ","No_Match"
"54020003","7000 LINDA VISTA ROAD, El Cajon, CA, ","No_Match"
"55116001","1600 WOODMAN, SAN DIEGO, CA, ","No_Match"
"55116003","1600 WOODMAN, El Cajon, CA, ","No_Match"
"55116002","1600 WOODMAN, La Jolla, CA, ","No_Match"
"52805002","4000 fairmount ave, La Jolla, CA, ","No_Match"
"52805003","4000 fairmount ave, El Cajon, CA, ","No_Match"
"55075001","800 south, SAN DIEGO, CA, ","No_Match"
"52805001","4000 fairmount ave, SAN DIEGO, CA, ","Match","Exact","4000 FAIRMOUNT AVE, SAN DIEGO, CA, 92105","-117.10088,32.749702","612873154","L"
"55075003","800 south, El Cajon, CA, ","No_Match"
"55075002","800 south, La Jolla, CA, ","No_Match"
"53495002","2500 MORENA BLVD, La Jolla, CA, ","No_Match"
"53495003","2500 MORENA BLVD, El Cajon, CA, ","No_Match"
"52932001","3000 el Cajon Blvd, SAN DIEGO, CA, ","Match","Exact","3000 EL CAJON BLVD, SAN DIEGO, CA, 92104","-117.130066,32.75533","195345520","L"
"52932002","3000 el Cajon Blvd, La Jolla, CA, ","No_Match"
"52932003","3000 el Cajon Blvd, El Cajon, CA, ","No_Match"
"54580002","600 hollister street, La Jolla, CA, ","No_Match"
"54580003","600 hollister street, El Cajon, CA, ","No_Match"
"53266001","2900 ISLAND AVENUE, SAN DIEGO, CA, ","Match","Exact","2900 ISLAND AVE, SAN DIEGO, CA, 92102","-117.13198,32.710583","195348140","L"
"54580001","600 hollister street, SAN DIEGO, CA, ","Match","Exact","600 HOLLISTER ST, SAN DIEGO, CA, 92154","-117.08409,32.58559","195357750","R"
"53266002","2900 ISLAND AVENUE, La Jolla, CA, ","No_Match"
"53266003","2900 ISLAND AVENUE, El Cajon, CA, ","No_Match"
"52907003","4600 clairemont drive, El Cajon, CA, ","No_Match"
"54908001","4000 Menlo Avenue, SAN DIEGO, CA, ","Match","Exact","4000 MENLO AVE, SAN DIEGO, CA, 92105","-117.09443,32.749706","195350053","L"
"53254002","2400 commercial, La Jolla, CA, ","No_Match"
"53254001","2400 commercial, SAN DIEGO, CA, ","Match","Non_Exact","2400 COMMERCIAL ST, SAN DIEGO, CA, 92113","-117.14236,32.70526","637443467","L"
"54032001","3600 Rivera, SAN DIEGO, CA, ","Match","Non_Exact","3600 RIVIERA DR, SAN DIEGO, CA, 92109","-117.239555,32.784355","195303390","L"
"54032003","3600 Rivera, El Cajon, CA, ","No_Match"
"54032002","3600 Rivera, La Jolla, CA, ","No_Match"
"54908003","4000 Menlo Avenue, El Cajon, CA, ","No_Match"
"54908002","4000 Menlo Avenue, La Jolla, CA, ","No_Match"
"52907001","4600 clairemont drive, SAN DIEGO, CA, ","Match","Exact","4600 CLAIREMONT DR, SAN DIEGO, CA, 92117","-117.20612,32.827946","195302679","L"
"52907002","4600 clairemont drive, La Jolla, CA, ","No_Match"
"54044001","300 5th ave, SAN DIEGO, CA, ","Match","Exact","300 5TH AVE, SAN DIEGO, CA, 92101","-117.1601,32.708412","195344497","L"
"54044002","300 5th ave, La Jolla, CA, ","No_Match"
"54044003","300 5th ave, El Cajon, CA, ","No_Match"
"54579001","500 15th, SAN DIEGO, CA, ","Match","Non_Exact","500 15TH ST, SAN DIEGO, CA, 92101","-117.15037,32.71101","612865416","L"
"54579002","500 15th, La Jolla, CA, ","No_Match"
"54579003","500 15th, El Cajon, CA, ","No_Match"
"53254003","2400 commercial, El Cajon, CA, ","No_Match"
"55369001","4400 mount abernathy, SAN DIEGO, CA, ","Match","Non_Exact","4400 MOUNT ABERNATHY AVE, SAN DIEGO, CA, 92117","-117.17421,32.824203","195305038","L"
"55369003","4400 mount abernathy, El Cajon, CA, ","No_Match"
"55369002","4400 mount abernathy, La Jolla, CA, ","No_Match"
"53709003","2200 MARKET ST, El Cajon, CA, ","No_Match"
"53709002","2200 MARKET ST, La Jolla, CA, ","No_Match"
"52920001","1300 S woodman, SAN DIEGO, CA, ","No_Match"
"52920003","1300 S woodman, El Cajon, CA, ","No_Match"
"55357001","4000 wilson ave, SAN DIEGO, CA, ","Match","Exact","4000 WILSON AVE, SAN DIEGO, CA, 92104","-117.11681,32.749893","195346682","L"
"52920002","1300 S woodman, La Jolla, CA, ","No_Match"
"55357002","4000 wilson ave, La Jolla, CA, ","No_Match"
"53381003","5900 SKYLINE, El Cajon, CA, ","No_Match"
"55357003","4000 wilson ave, El Cajon, CA, ","No_Match"
"53381002","5900 SKYLINE, La Jolla, CA, ","No_Match"
"53381001","5900 SKYLINE, SAN DIEGO, CA, ","Match","Non_Exact","5900 SKYLINE DR, SAN DIEGO, CA, 92114","-117.07003,32.701458","195654359","L"
"53709001","2200 MARKET ST, SAN DIEGO, CA, ","No_Match"
"54694001","6500 Imperial Ave, SAN DIEGO, CA, ","No_Match"
"53242001","3400 Clairemont Mesa Blvd, SAN DIEGO, CA, ","Match","Exact","3400 CLAIREMONT MESA BLVD, SAN DIEGO, CA, 92117","-117.212906,32.82848","195302501","L"
"53242002","3400 Clairemont Mesa Blvd, La Jolla, CA, ","No_Match"
"54694003","6500 Imperial Ave, El Cajon, CA, ","No_Match"
"53242003","3400 Clairemont Mesa Blvd, El Cajon, CA, ","No_Match"
"54694002","6500 Imperial Ave, La Jolla, CA, ","No_Match"
"53710003","4100 idaho, El Cajon, CA, ","No_Match"
"53710002","4100 idaho, La Jolla, CA, ","No_Match"
"53710001","4100 idaho, SAN DIEGO, CA, ","Match","Non_Exact","4100 IDAHO ST, SAN DIEGO, CA, 92104","-117.13385,32.75235","195345389","L"
"52919003","2900 lucia jade loop, El Cajon, CA, ","No_Match"
"52919002","2900 lucia jade loop, La Jolla, CA, ","No_Match"
"52919001","2900 lucia jade loop, SAN DIEGO, CA, ","No_Match"
"53115003","8300 hurlbut st, El Cajon, CA, ","No_Match"
"54171001","3700 arey drive, SAN DIEGO, CA, ","Match","Exact","3700 AREY DR, SAN DIEGO, CA, 92154","-117.05385,32.57877","195414952","L"
"54567003","5000 windsor, El Cajon, CA, ","No_Match"
"54171003","3700 arey drive, El Cajon, CA, ","No_Match"
"54171002","3700 arey drive, La Jolla, CA, ","No_Match"
"53115001","8300 hurlbut st, SAN DIEGO, CA, ","Match","Exact","8300 HURLBUT ST, SAN DIEGO, CA, 92123","-117.14758,32.804855","195680045","L"
"54567002","5000 windsor, La Jolla, CA, ","No_Match"
"53115002","8300 hurlbut st, La Jolla, CA, ","No_Match"
"54567001","5000 windsor, SAN DIEGO, CA, ","Match","Non_Exact","5000 WINDSOR DR, SAN DIEGO, CA, 92109","-117.24445,32.808296","195302815","L"
"54670001","2700 Boston St, SAN DIEGO, CA, ","Match","Non_Exact","2700 BOSTON AVE, SAN DIEGO, CA, 92113","-117.13576,32.693844","195348114","L"
"54670003","2700 Boston St, El Cajon, CA, ","No_Match"
"54670002","2700 Boston St, La Jolla, CA, ","No_Match"
"54314003","2600 ocean front walk, El Cajon, CA, ","No_Match"
"55525002","5400 C.M.B., La Jolla, CA, ","No_Match"
"55525003","5400 C.M.B., El Cajon, CA, ","No_Match"
"55766003","2300 CARMEL VALLEY RD, El Cajon, CA, ","No_Match"
"55525001","5400 C.M.B., SAN DIEGO, CA, ","No_Match"
"54314001","2600 ocean front walk, SAN DIEGO, CA, ","Match","Exact","2600 OCEAN FRONT WALK, SAN DIEGO, CA, 92109","-117.24995,32.759964","195338991","L"
"55766002","2300 CARMEL VALLEY RD, La Jolla, CA, ","No_Match"
"54314002","2600 ocean front walk, La Jolla, CA, ","No_Match"
"55766001","2300 CARMEL VALLEY RD, SAN DIEGO, CA, ","No_Match"
"53229003","100 park blvd, El Cajon, CA, ","Match","Exact","100 PARK BLVD, EL CAJON, CA, 92021","-116.86377,32.809227","195334689","L"
"53722003","6000 Skyline, El Cajon, CA, ","No_Match"
"54933003","500 04th, El Cajon, CA, ","No_Match"
"54933002","500 04th, La Jolla, CA, ","No_Match"
"53722001","6000 Skyline, SAN DIEGO, CA, ","Match","Non_Exact","6000 SKYLINE DR, SAN DIEGO, CA, 92114","-117.0678,32.70143","195353060","L"
"53722002","6000 Skyline, La Jolla, CA, ","No_Match"
"54933001","500 04th, SAN DIEGO, CA, ","No_Match"
"53229002","100 park blvd, La Jolla, CA, ","No_Match"
"53229001","100 park blvd, SAN DIEGO, CA, ","No_Match"
"52866002","4600 Logan Ave, La Jolla, CA, ","No_Match"
"52866001","4600 Logan Ave, SAN DIEGO, CA, ","Match","Exact","4600 LOGAN AVE, SAN DIEGO, CA, 92113","-117.09585,32.69681","195652876","L"
"54428003","3200 Sports Arena Blvd, El Cajon, CA, ","No_Match"
"53458002","5000 el cajon blvd, La Jolla, CA, ","No_Match"
"54921003","4000 30th Street, El Cajon, CA, ","No_Match"
"53458001","5000 el cajon blvd, SAN DIEGO, CA, ","No_Match"
"53836003","1400 L STREET, El Cajon, CA, ","No_Match"
"53836002","1400 L STREET, La Jolla, CA, ","No_Match"
"54921001","4000 30th Street, SAN DIEGO, CA, ","Match","Exact","4000 30TH ST, SAN DIEGO, CA, 92104","-117.13016,32.75049","195345650","L"
"53458003","5000 el cajon blvd, El Cajon, CA, ","No_Match"
"53836001","1400 L STREET, SAN DIEGO, CA, ","No_Match"
"54921002","4000 30th Street, La Jolla, CA, ","No_Match"
"54428002","3200 Sports Arena Blvd, La Jolla, CA, ","No_Match"
"52866003","4600 Logan Ave, El Cajon, CA, ","No_Match"
"54428001","3200 Sports Arena Blvd, SAN DIEGO, CA, ","Match","Exact","3200 SPORTS ARENA BLVD, SAN DIEGO, CA, 92110","-117.213844,32.754044","195684787","R"
"54326003","2500 ROLL DR, El Cajon, CA, ","No_Match"
"54326002","2500 ROLL DR, La Jolla, CA, ","No_Match"
"54326001","2500 ROLL DR, SAN DIEGO, CA, ","No_Match"
"52649001","400 16th st, SAN DIEGO, CA, ","Match","Exact","400 16TH ST, SAN DIEGO, CA, 92101","-117.14946,32.709496","195344810","L"
"53734003","700 05th Avenue, El Cajon, CA, ","No_Match"
"54945003","10100 PASEO MONTRIL, El Cajon, CA, ","No_Match"
"53734002","700 05th Avenue, La Jolla, CA, ","No_Match"
"52649002","400 16th st, La Jolla, CA, ","No_Match"
"52649003","400 16th st, El Cajon, CA, ","No_Match"
"53734001","700 05th Avenue, SAN DIEGO, CA, ","No_Match"
"54945001","10100 PASEO MONTRIL, SAN DIEGO, CA, ","Match","Non_Exact","10100 PSO MONTRIL, SAN DIEGO, CA, 92129","-117.10759,32.951714","195318560","L"
"54945002","10100 PASEO MONTRIL, La Jolla, CA, ","No_Match"
"53230003","4000 Beyer Blvd, El Cajon, CA, ","No_Match"
"53230002","4000 Beyer Blvd, La Jolla, CA, ","No_Match"
"53230001","4000 Beyer Blvd, SAN DIEGO, CA, ","Match","Exact","4000 BEYER BLVD, SAN DIEGO, CA, 92173","-117.04784,32.55838","195365023","L"
"54682001","4500 30th St, SAN DIEGO, CA, ","Match","Exact","4500 30TH ST, SAN DIEGO, CA, 92116","-117.13019,32.759308","195345504","L"
"54682002","4500 30th St, La Jolla, CA, ","No_Match"
"54682003","4500 30th St, El Cajon, CA, ","No_Match"
"53699003","4600 CDLP, El Cajon, CA, ","No_Match"
"53699002","4600 CDLP, La Jolla, CA, ","No_Match"
"53699001","4600 CDLP, SAN DIEGO, CA, ","No_Match"
"55501002","2400 CARMEL VALLEY RD, La Jolla, CA, ","No_Match"
"55501003","2400 CARMEL VALLEY RD, El Cajon, CA, ","No_Match"
"55501001","2400 CARMEL VALLEY RD, SAN DIEGO, CA, ","No_Match"
"53824001","4400 Mission Bay Dr, SAN DIEGO, CA, ","Match","Exact","4400 MISSION BAY DR, SAN DIEGO, CA, 92109","-117.21519,32.8018","195698230","L"
"53824002","4400 Mission Bay Dr, La Jolla, CA, ","No_Match"
"54416002","2100 Commercial St, La Jolla, CA, ","No_Match"
"53824003","4400 Mission Bay Dr, El Cajon, CA, ","No_Match"
"54416003","2100 Commercial St, El Cajon, CA, ","No_Match"
"55308003","1900 HARBOR DR, El Cajon, CA, ","No_Match"
"55308001","1900 HARBOR DR, SAN DIEGO, CA, ","No_Match"
"55537002","400 WEST MARKET ST, La Jolla, CA, ","No_Match"
"55308002","1900 HARBOR DR, La Jolla, CA, ","No_Match"
"55537001","400 WEST MARKET ST, SAN DIEGO, CA, ","No_Match"
"55537003","400 WEST MARKET ST, El Cajon, CA, ","Match","Non_Exact","400 WEST LN, EL CAJON, CA, 92021","-116.869865,32.808605","195334661","L"
"54716001","3300 sports arena, SAN DIEGO, CA, ","Match","Non_Exact","3300 SPORTS ARENA BLVD, SAN DIEGO, CA, 92110","-117.21412,32.75409","195684787","R"
"54416001","2100 Commercial St, SAN DIEGO, CA, ","Match","Exact","2100 COMMERCIAL ST, SAN DIEGO, CA, 92113","-117.144806,32.70523","195347739","L"
"54716002","3300 sports arena, La Jolla, CA, ","No_Match"
"54716003","3300 sports arena, El Cajon, CA, ","No_Match"
"54404003","100 17th, El Cajon, CA, ","No_Match"
"53812002","4600 MISSION BLVD, La Jolla, CA, ","No_Match"
"54404002","100 17th, La Jolla, CA, ","No_Match"
"53812001","4600 MISSION BLVD, SAN DIEGO, CA, ","No_Match"
"54404001","100 17th, SAN DIEGO, CA, ","Match","Non_Exact","100 17TH ST, SAN DIEGO, CA, 92101","-117.14853,32.7063","195344892","L"
"53495001","2500 MORENA BLVD, SAN DIEGO, CA, ","Match","Exact","2500 MORENA BLVD, SAN DIEGO, CA, 92110","-117.20599,32.788494","195304083","L"
"53812003","4600 MISSION BLVD, El Cajon, CA, ","No_Match"
"53139003","100 16th, El Cajon, CA, ","No_Match"
"53139001","100 16th, SAN DIEGO, CA, ","Match","Non_Exact","100 16TH ST, SAN DIEGO, CA, 92101","-117.14944,32.706436","642192344","L"
"53139002","100 16th, La Jolla, CA, ","No_Match"
"52891003","1700 Meade Avenue, El Cajon, CA, ","No_Match"
"54728003","300 East San Ysidro Blvd, El Cajon, CA, ","No_Match"
"54728002","300 East San Ysidro Blvd, La Jolla, CA, ","No_Match"
"53483002","4100 Alabama Street, La Jolla, CA, ","No_Match"
"54728001","300 East San Ysidro Blvd, SAN DIEGO, CA, ","Match","Exact","300 E SAN YSIDRO BLVD, SAN DIEGO, CA, 92173","-117.039795,32.551636","195654466","R"
"53483001","4100 Alabama Street, SAN DIEGO, CA, ","Match","Exact","4100 ALABAMA ST, SAN DIEGO, CA, 92104","-117.14253,32.752323","195345286","L"
"53483003","4100 Alabama Street, El Cajon, CA, ","No_Match"
"53687001","1600 s euclid, SAN DIEGO, CA, ","Match","Non_Exact","1600 EUCLID AVE, SAN DIEGO, CA, 92105","-117.08492,32.721493","195350707","L"
