"50726001","3833 E MEDFORD ST, LOS ANGELES, CA, ","Match","Exact","3833 MEDFORD ST, LOS ANGELES, CA, 90063","-118.18409,34.059715","141623680","L"
"50726003","3833 E MEDFORD ST, El Cajon, CA, ","No_Match"
"50726002","3833 E MEDFORD ST, La Jolla, CA, ","No_Match"
"52092001","774 W 15TH AVE, ESCONDIDO, CA, ","Match","Exact","774 W 15TH AVE, ESCONDIDO, CA, 92025","-117.081825,33.104446","195313771","R"
"52092003","774 W 15TH AVE, El Cajon, CA, ","No_Match"
"52092002","774 W 15TH AVE, La Jolla, CA, ","No_Match"
"53074003","930 FESLER ST, El Cajon, CA, ","Match","Exact","930 FESLER ST, EL CAJON, CA, 92020","-116.9727,32.808777","195328349","R"
"51823003","3544 FENELON ST, El Cajon, CA, ","No_Match"
"51823002","3544 FENELON ST, La Jolla, CA, ","No_Match"
"50853003","3594 05TH AVE, El Cajon, CA, ","No_Match"
"51823001","3544 FENELON ST, SAN DIEGO, CA, ","Match","Exact","3544 FENELON ST, SAN DIEGO, CA, 92106","-117.23476,32.72833","195340314","R"
"51708001","7292 OPPORTUNITY RD SUITE D, SAN DIEGO, CA, ","Match","Exact","7292 OPPORTUNITY RD, SAN DIEGO, CA, 92111","-117.16031,32.82536","195305231","L"
"53074001","930 FESLER ST, EL CAJON, CA, ","Match","Exact","930 FESLER ST, EL CAJON, CA, 92020","-116.9727,32.808777","195328349","R"
"51708002","7292 OPPORTUNITY RD SUITE D, La Jolla, CA, ","No_Match"
"53074002","930 FESLER ST, La Jolla, CA, ","No_Match"
"50853002","3594 05TH AVE, La Jolla, CA, ","No_Match"
"50853001","3594 05TH AVE, SAN DIEGO, CA, ","No_Match"
"50967001","4331 HORTENSIA ST, SAN DIEGO, CA, ","Match","Exact","4331 HORTENSIA ST, SAN DIEGO, CA, 92103","-117.18719,32.754017","195341630","R"
"50967002","4331 HORTENSIA ST, La Jolla, CA, ","No_Match"
"50918003","4267 CORTE DE SAUSALITO, El Cajon, CA, ","No_Match"
"50967003","4331 HORTENSIA ST, El Cajon, CA, ","No_Match"
"50918001","4267 CORTE DE SAUSALITO, SAN DIEGO, CA, ","Match","Exact","4267 CORTE DE SAUSALITO, SAN DIEGO, CA, 92130","-117.22252,32.91316","633693665","R"
"50918002","4267 CORTE DE SAUSALITO, La Jolla, CA, ","No_Match"
"51708003","7292 OPPORTUNITY RD SUITE D, El Cajon, CA, ","No_Match"
"50980001","6755 MIRA MESA BLVD SUITE 121, SAN DIEGO, CA, ","Match","Exact","6755 MIRA MESA BLVD, SAN DIEGO, CA, 92121","-117.17331,32.90721","195661103","R"
"50980003","6755 MIRA MESA BLVD SUITE 121, El Cajon, CA, ","No_Match"
"50980002","6755 MIRA MESA BLVD SUITE 121, La Jolla, CA, ","No_Match"
"51835002","225 BROADWAY SUITE 1250, La Jolla, CA, ","No_Match"
"51835003","225 BROADWAY SUITE 1250, El Cajon, CA, ","Match","Exact","225 BROADWAY, EL CAJON, CA, 92021","-116.959946,32.80768","195328962","R"
"51835001","225 BROADWAY SUITE 1250, SAN DIEGO, CA, ","Match","Exact","225 BROADWAY, SAN DIEGO, CA, 92101","-117.16264,32.715702","195344429","R"
"50714003","6211 IMPERIAL AVE, El Cajon, CA, ","No_Match"
"50714001","6211 IMPERIAL AVE, SAN DIEGO, CA, ","Match","Exact","6211 IMPERIAL AVE, SAN DIEGO, CA, 92114","-117.06344,32.70988","195735550","R"
"50714002","6211 IMPERIAL AVE, La Jolla, CA, ","No_Match"
"50906003","3350 SPORTS ARENA BLVD SUITE H, El Cajon, CA, ","No_Match"
"50906002","3350 SPORTS ARENA BLVD SUITE H, La Jolla, CA, ","No_Match"
"50906001","3350 SPORTS ARENA BLVD SUITE H, SAN DIEGO, CA, ","Match","Exact","3350 SPORTS ARENA BLVD, SAN DIEGO, CA, 92110","-117.21426,32.754116","195684787","R"
"53086003","3904 CONVOY ST SUITE 111, El Cajon, CA, ","No_Match"
"53086002","3904 CONVOY ST SUITE 111, La Jolla, CA, ","No_Match"
"53086001","3904 CONVOY ST SUITE 111, SAN DIEGO, CA, ","Match","Exact","3904 CONVOY ST, SAN DIEGO, CA, 92111","-117.152794,32.813904","195306405","L"
"50841002","6705 FOSTER ST, La Jolla, CA, ","No_Match"
"50841003","6705 FOSTER ST, El Cajon, CA, ","No_Match"
"50510003","2119 CECELIA TER, El Cajon, CA, ","No_Match"
"50510002","2119 CECELIA TER, La Jolla, CA, ","No_Match"
"50510001","2119 CECELIA TER, SAN DIEGO, CA, ","Match","Exact","2119 CECELIA TER, SAN DIEGO, CA, 92110","-117.19793,32.782516","195304226","R"
"50841001","6705 FOSTER ST, HOUSTON, CA, ","No_Match"
"50979003","2385 FLETCHER PKY, El Cajon, CA, ","Match","Exact","2385 FLETCHER PKWY, EL CAJON, CA, 92020","-116.99711,32.802578","195326324","L"
"51962001","949 N CATARACT AVE SUITE C, SAN DIMAS, CA, ","Match","Non_Exact","949 N CATARACT AVE, SAN DIMAS, CA, 91773","-117.811485,34.118454","141726131","L"
"50979002","2385 FLETCHER PKY, La Jolla, CA, ","No_Match"
"51962002","949 N CATARACT AVE SUITE C, La Jolla, CA, ","No_Match"
"50979001","2385 FLETCHER PKY, EL CAJON, CA, ","Match","Exact","2385 FLETCHER PKWY, EL CAJON, CA, 92020","-116.99711,32.802578","195326324","L"
"51962003","949 N CATARACT AVE SUITE C, El Cajon, CA, ","No_Match"
"51606003","5030 CAMINO DE LA SIESTA SUITE 102, El Cajon, CA, ","No_Match"
"52817002","9665 GRANITE RIDGE DR SUITE 200, La Jolla, CA, ","No_Match"
"51606002","5030 CAMINO DE LA SIESTA SUITE 102, La Jolla, CA, ","No_Match"
"51847003","7037 LINDA VISTA RD, El Cajon, CA, ","No_Match"
"52817001","9665 GRANITE RIDGE DR SUITE 200, SAN DIEGO, CA, ","Match","Exact","9665 GRANITE RIDGE DR, SAN DIEGO, CA, 92123","-117.11984,32.806618","195681342","R"
"51606001","5030 CAMINO DE LA SIESTA SUITE 102, SAN DIEGO, CA, ","No_Match"
"52817003","9665 GRANITE RIDGE DR SUITE 200, El Cajon, CA, ","No_Match"
"51847002","7037 LINDA VISTA RD, La Jolla, CA, ","No_Match"
"51847001","7037 LINDA VISTA RD, SAN DIEGO, CA, ","Match","Exact","7037 LINDA VISTA RD, SAN DIEGO, CA, 92111","-117.16895,32.7884","195714166","R"
"52182003","2121 FORT STOCKTON DR, El Cajon, CA, ","No_Match"
"52182002","2121 FORT STOCKTON DR, La Jolla, CA, ","No_Match"
"52079001","4750 EL CAJON BLVD, SAN DIEGO, CA, ","No_Match"
"52182001","2121 FORT STOCKTON DR, SAN DIEGO, CA, ","Match","Exact","2121 FORT STOCKTON DR, SAN DIEGO, CA, 92103","-117.18428,32.75388","195341643","L"
"52079002","4750 EL CAJON BLVD, La Jolla, CA, ","No_Match"
"52079003","4750 EL CAJON BLVD, El Cajon, CA, ","No_Match"
"51974001","8729 CORDIAL RD, EL CAJON, CA, ","Match","Exact","8729 CORDIAL RD, EL CAJON, CA, 92021","-116.886795,32.838223","195334473","R"
"50522001","10211 PACIFIC MESA BLVD SUITE 410, SAN DIEGO, CA, ","Match","Exact","10211 PACIFIC MESA BLVD, SAN DIEGO, CA, 92121","-117.19108,32.90349","195390947","L"
"50522002","10211 PACIFIC MESA BLVD SUITE 410, La Jolla, CA, ","No_Match"
"51974003","8729 CORDIAL RD, El Cajon, CA, ","Match","Exact","8729 CORDIAL RD, EL CAJON, CA, 92021","-116.886795,32.838223","195334473","R"
"50522003","10211 PACIFIC MESA BLVD SUITE 410, El Cajon, CA, ","No_Match"
"51974002","8729 CORDIAL RD, La Jolla, CA, ","No_Match"
"50407003","4455 TWAIN AVE SUITE E, El Cajon, CA, ","No_Match"
"50407002","4455 TWAIN AVE SUITE E, La Jolla, CA, ","No_Match"
"53278003","1445 GREGORY ST, El Cajon, CA, ","No_Match"
"50407001","4455 TWAIN AVE SUITE E, SAN DIEGO, CA, ","Match","Exact","4455 TWAIN AVE, SAN DIEGO, CA, 92120","-117.09848,32.785004","612874811","R"
"53278002","1445 GREGORY ST, La Jolla, CA, ","No_Match"
"53278001","1445 GREGORY ST, SAN DIEGO, CA, ","Match","Exact","1445 GREGORY ST, SAN DIEGO, CA, 92102","-117.12175,32.720695","195752727","R"
"51859001","3128 VIA ALICANTE SUITE K, LA JOLLA, CA, ","Match","Exact","3128 VIA ALICANTE, LA JOLLA, CA, 92037","-117.234764,32.861668","612856856","L"
"51721001","2022 REDBIRD DR, SAN DIEGO, CA, ","Match","Exact","2022 REDBIRD DR, SAN DIEGO, CA, 92123","-117.15577,32.781452","195306776","L"
"51859002","3128 VIA ALICANTE SUITE K, La Jolla, CA, ","Match","Exact","3128 VIA ALICANTE, LA JOLLA, CA, 92037","-117.234764,32.861668","612856856","L"
"51859003","3128 VIA ALICANTE SUITE K, El Cajon, CA, ","No_Match"
"51721003","2022 REDBIRD DR, El Cajon, CA, ","No_Match"
"52944003","12674 PARISH RD, El Cajon, CA, ","No_Match"
"51721002","2022 REDBIRD DR, La Jolla, CA, ","No_Match"
"52944002","12674 PARISH RD, La Jolla, CA, ","No_Match"
"52944001","12674 PARISH RD, SAN DIEGO, CA, ","Match","Exact","12674 PARISH RD, SAN DIEGO, CA, 92128","-117.057594,33.016823","195316399","L"
"52080003","4025 LOCKRIDGE ST, El Cajon, CA, ","No_Match"
"52080001","4025 LOCKRIDGE ST, SAN DIEGO, CA, ","Match","Exact","4025 LOCKRIDGE ST, SAN DIEGO, CA, 92102","-117.10823,32.71001","195348692","R"
"52080002","4025 LOCKRIDGE ST, La Jolla, CA, ","No_Match"
"52805002","9747 OLSON DR, La Jolla, CA, ","No_Match"
"52805003","9747 OLSON DR, El Cajon, CA, ","No_Match"
"52805001","9747 OLSON DR, SAN DIEGO, CA, ","Match","Exact","9747 OLSON DR, SAN DIEGO, CA, 92121","-117.19353,32.883392","195666816","R"
"51986001","11189 WEATHERWOOD TER, SAN DIEGO, CA, ","Match","Exact","11189 WEATHERWOOD TER, SAN DIEGO, CA, 92131","-117.07834,32.92253","195391576","L"
"52170001","10523 MONTEGO DR, SAN DIEGO, CA, ","Match","Exact","10523 MONTEGO DR, SAN DIEGO, CA, 92124","-117.10239,32.830334","195321075","R"
"51986002","11189 WEATHERWOOD TER, La Jolla, CA, ","No_Match"
"52170002","10523 MONTEGO DR, La Jolla, CA, ","No_Match"
"50534002","4025 CAMINO DEL RIO SOUTH SUITE 250, La Jolla, CA, ","No_Match"
"52170003","10523 MONTEGO DR, El Cajon, CA, ","No_Match"
"50534001","4025 CAMINO DEL RIO SOUTH SUITE 250, SAN DIEGO, CA, ","No_Match"
"50534003","4025 CAMINO DEL RIO SOUTH SUITE 250, El Cajon, CA, ","No_Match"
"51986003","11189 WEATHERWOOD TER, El Cajon, CA, ","No_Match"
"51618003","2472 MARKET ST, El Cajon, CA, ","No_Match"
"51618001","2472 MARKET ST, SAN DIEGO, CA, ","Match","Exact","2472 MARKET ST, SAN DIEGO, CA, 92102","-117.140915,32.711594","195347705","L"
"52043003","2670 05TH AVE, El Cajon, CA, ","No_Match"
"51618002","2472 MARKET ST, La Jolla, CA, ","No_Match"
"52043002","2670 05TH AVE, La Jolla, CA, ","No_Match"
"52932001","2466 QUAIL CREEK PL, ESCONDIDO, CA, ","Match","Exact","2466 QUAIL CREEK PL, ESCONDIDO, CA, 92027","-117.007095,33.113113","195423624","R"
"52932002","2466 QUAIL CREEK PL, La Jolla, CA, ","No_Match"
"52932003","2466 QUAIL CREEK PL, El Cajon, CA, ","No_Match"
"53266001","17180 BERNARDO CENTER DR SUITE 100, SAN DIEGO, CA, ","Match","Exact","17180 BERNARDO CENTER DR, SAN DIEGO, CA, 92128","-117.07442,33.0247","195315379","L"
"53266002","17180 BERNARDO CENTER DR SUITE 100, La Jolla, CA, ","No_Match"
"53266003","17180 BERNARDO CENTER DR SUITE 100, El Cajon, CA, ","No_Match"
"50420003","6963 VIA MARIPOSA NORTE, El Cajon, CA, ","No_Match"
"51872003","4940 CARROLL CANYON RD SUITE 110, El Cajon, CA, ","No_Match"
"51998001","4459 CAMINO DE LA PLAZA SUITE 426, SAN YSIDRO, CA, ","Match","Exact","4459 CAMINO DE LA PLZ, SAN YSIDRO, CA, 92173","-117.03581,32.543823","637619153","R"
"50546001","7417 LA JOLLA BLVD, LA JOLLA, CA, ","Match","Exact","7417 LA JOLLA BLVD, LA JOLLA, CA, 92037","-117.27811,32.837837","195413057","R"
"50420001","6963 VIA MARIPOSA NORTE, BONSALL, CA, ","Match","Exact","6963 VIA MARIPOSA NORTE, BONSALL, CA, 92003","-117.18264,33.281593","195446169","R"
"50546002","7417 LA JOLLA BLVD, La Jolla, CA, ","Match","Non_Exact","7417 LA JOLLA BLVD, LA JOLLA, CA, 92037","-117.27811,32.837837","195413057","R"
"51872002","4940 CARROLL CANYON RD SUITE 110, La Jolla, CA, ","No_Match"
"51998003","4459 CAMINO DE LA PLAZA SUITE 426, El Cajon, CA, ","No_Match"
"50420002","6963 VIA MARIPOSA NORTE, La Jolla, CA, ","No_Match"
"50546003","7417 LA JOLLA BLVD, El Cajon, CA, ","No_Match"
"51872001","4940 CARROLL CANYON RD SUITE 110, SAN DIEGO, CA, ","Match","Exact","4940 CARROLL CANYON RD, SAN DIEGO, CA, 92121","-117.19976,32.889927","195300550","L"
"51998002","4459 CAMINO DE LA PLAZA SUITE 426, La Jolla, CA, ","No_Match"
"52907003","2776 SWEETWATER SPRINGS BLVD, El Cajon, CA, ","No_Match"
"53254002","930 S 47TH ST, La Jolla, CA, ","No_Match"
"53254001","930 S 47TH ST, SAN DIEGO, CA, ","Match","Exact","930 47TH ST, SAN DIEGO, CA, 92102","-117.09358,32.715416","195350620","L"
"52907001","2776 SWEETWATER SPRINGS BLVD, SPRING VALLEY, CA, ","Match","Exact","2776 SWEETWATER SPRINGS BLVD, SPRING VALLEY, CA, 91977","-116.97084,32.728046","195373419","L"
"52907002","2776 SWEETWATER SPRINGS BLVD, La Jolla, CA, ","No_Match"
"50091001","121 S PALM CANYON DR SUITE 227, PALM SPRINGS, CA, ","Tie"
"51745003","5247 MOUNT ALIFAN DR, El Cajon, CA, ","No_Match"
"53127003","1738 SNOW CANYON DR, El Cajon, CA, ","No_Match"
"50091002","121 S PALM CANYON DR SUITE 227, La Jolla, CA, ","No_Match"
"51745002","5247 MOUNT ALIFAN DR, La Jolla, CA, ","No_Match"
"53127002","1738 SNOW CANYON DR, La Jolla, CA, ","No_Match"
"50091003","121 S PALM CANYON DR SUITE 227, El Cajon, CA, ","No_Match"
"51745001","5247 MOUNT ALIFAN DR, SAN DIEGO, CA, ","Match","Exact","5247 MOUNT ALIFAN DR, SAN DIEGO, CA, 92111","-117.18347,32.816296","195305451","R"
"53127001","1738 SNOW CANYON DR, SANTA CLARA, CA, ","No_Match"
"53254003","930 S 47TH ST, El Cajon, CA, ","No_Match"
"50673003","702 ASH ST, El Cajon, CA, ","No_Match"
"50673001","702 ASH ST, SAN DIEGO, CA, ","Match","Exact","702 ASH ST, SAN DIEGO, CA, 92101","-117.15828,32.7199","195343709","L"
"50673002","702 ASH ST, La Jolla, CA, ","No_Match"
"52055001","12230 PICRUS ST, SAN DIEGO, CA, ","Match","Exact","12230 PICRUS ST, SAN DIEGO, CA, 92129","-117.14489,32.94152","195391075","L"
"52055002","12230 PICRUS ST, La Jolla, CA, ","No_Match"
"52055003","12230 PICRUS ST, El Cajon, CA, ","No_Match"
"50804002","8152 MIRAMAR RD, La Jolla, CA, ","No_Match"
"50804001","8152 MIRAMAR RD, SAN DIEGO, CA, ","Match","Exact","8152 MIRAMAR RD, SAN DIEGO, CA, 92126","-117.14371,32.889236","195319149","L"
"52920001","13858 TORREY BELLA CT, SAN DIEGO, CA, ","Match","Exact","13858 TORREY BELLA CT, SAN DIEGO, CA, 92129","-117.145294,32.97012","619118577","L"
"50804003","8152 MIRAMAR RD, El Cajon, CA, ","No_Match"
"52920003","13858 TORREY BELLA CT, El Cajon, CA, ","No_Match"
"50558003","9984 SCRIPPS RANCH BLVD SUITE 280, El Cajon, CA, ","No_Match"
"52920002","13858 TORREY BELLA CT, La Jolla, CA, ","No_Match"
"50558002","9984 SCRIPPS RANCH BLVD SUITE 280, La Jolla, CA, ","No_Match"
"50558001","9984 SCRIPPS RANCH BLVD SUITE 280, SAN DIEGO, CA, ","Match","Exact","9984 SCRIPPS RANCH BLVD, SAN DIEGO, CA, 92131","-117.09871,32.903416","195319495","L"
"51860002","550 W B ST SUITE 4TH FLOOR, La Jolla, CA, ","No_Match"
"51860003","550 W B ST SUITE 4TH FLOOR, El Cajon, CA, ","No_Match"
"51860001","550 W B ST SUITE 4TH FLOOR, SAN DIEGO, CA, ","Match","Exact","550 B ST, SAN DIEGO, CA, 92101","-117.15971,32.717815","195343600","L"
"53242001","801 MARKET ST, SAN DIEGO, CA, ","Match","Exact","801 MARKET ST, SAN DIEGO, CA, 92101","-117.15732,32.711502","195344614","R"
"50419003","7816 VISTA LAZANJA, El Cajon, CA, ","No_Match"
"50419001","7816 VISTA LAZANJA, SAN DIEGO, CA, ","Match","Exact","7816 VIS LAZANJA, SAN DIEGO, CA, 92127","-117.160835,32.97939","637438657","L"
"53242002","801 MARKET ST, La Jolla, CA, ","No_Match"
"50419002","7816 VISTA LAZANJA, La Jolla, CA, ","No_Match"
"53242003","801 MARKET ST, El Cajon, CA, ","No_Match"
"50685001","14037 CAPEWOOD LN, SAN DIEGO, CA, ","Match","Exact","14037 CAPEWOOD LN, SAN DIEGO, CA, 92128","-117.08327,32.97318","195731938","R"
"50685003","14037 CAPEWOOD LN, El Cajon, CA, ","No_Match"
"51733001","7007 CHAPALA CANYON CT, SAN DIEGO, CA, ","Match","Exact","7007 CHAPALA CANYON CT, SAN DIEGO, CA, 92129","-117.167076,32.95835","619675317","R"
"50685002","14037 CAPEWOOD LN, La Jolla, CA, ","No_Match"
"51733002","7007 CHAPALA CANYON CT, La Jolla, CA, ","No_Match"
"51733003","7007 CHAPALA CANYON CT, El Cajon, CA, ","No_Match"
"52919003","3658 BUENA VISTA ST, El Cajon, CA, ","No_Match"
"52919002","3658 BUENA VISTA ST, La Jolla, CA, ","No_Match"
"52194003","2390 SHELTER ISLAND DR SUITE 220, El Cajon, CA, ","No_Match"
"52919001","3658 BUENA VISTA ST, SAN DIEGO, CA, ","Match","Exact","3658 BUENA VISTA ST, SAN DIEGO, CA, 92109","-117.23887,32.785492","195303392","L"
"52067001","5302 NAPA ST, SAN DIEGO, CA, ","Match","Exact","5302 NAPA ST, SAN DIEGO, CA, 92110","-117.19792,32.765625","195340803","L"
"52194001","2390 SHELTER ISLAND DR SUITE 220, SAN DIEGO, CA, ","Match","Exact","2390 SHELTER ISLAND DR, SAN DIEGO, CA, 92106","-117.22685,32.720173","195682748","R"
"52194002","2390 SHELTER ISLAND DR SUITE 220, La Jolla, CA, ","No_Match"
"52067003","5302 NAPA ST, El Cajon, CA, ","No_Match"
"52067002","5302 NAPA ST, La Jolla, CA, ","No_Match"
"53115003","3952 JEWELL ST SUITE P305, El Cajon, CA, ","No_Match"
"53115001","3952 JEWELL ST SUITE P305, SAN DIEGO, CA, ","Match","Exact","3952 JEWELL ST, SAN DIEGO, CA, 92109","-117.23652,32.79189","195303377","L"
"53115002","3952 JEWELL ST SUITE P305, La Jolla, CA, ","No_Match"
"50193002","4211 MARKET ST, La Jolla, CA, ","No_Match"
"50193003","4211 MARKET ST, El Cajon, CA, ","No_Match"
"50193001","4211 MARKET ST, SAN DIEGO, CA, ","No_Match"
"51289002","8856 JACKIE DR, La Jolla, CA, ","No_Match"
"51289001","8856 JACKIE DR, SAN DIEGO, CA, ","Match","Exact","8856 JACKIE DR, SAN DIEGO, CA, 92119","-117.01168,32.814938","195379129","L"
"51289003","8856 JACKIE DR, El Cajon, CA, ","No_Match"
"50215002","12812 RANCHO PENASQUITOS BLVD SUITE U, La Jolla, CA, ","No_Match"
"50456003","11332 WINDING RIDGE DR, El Cajon, CA, ","No_Match"
"51426001","10411 RESERVE DR, SAN DIEGO, CA, ","Match","Exact","10411 RESERVE DR, SAN DIEGO, CA, 92127","-117.11553,33.02167","612870215","R"
"51667003","7305 PACIFIC AVE, El Cajon, CA, ","No_Match"
"52878002","4410 MONTALVO ST, La Jolla, CA, ","No_Match"
"50215001","12812 RANCHO PENASQUITOS BLVD SUITE U, SAN DIEGO, CA, ","Match","Exact","12812 RANCHO PENASQUITOS BLVD, SAN DIEGO, CA, 92129","-117.10761,32.95127","637274353","L"
"50456002","11332 WINDING RIDGE DR, La Jolla, CA, ","No_Match"
"52878003","4410 MONTALVO ST, El Cajon, CA, ","No_Match"
"53229003","5127 PALIN ST, El Cajon, CA, ","No_Match"
"51426003","10411 RESERVE DR, El Cajon, CA, ","No_Match"
"52018003","605 C ST SUITE 200, El Cajon, CA, ","No_Match"
"51426002","10411 RESERVE DR, La Jolla, CA, ","No_Match"
"52018002","605 C ST SUITE 200, La Jolla, CA, ","No_Match"
"52878001","4410 MONTALVO ST, SAN DIEGO, CA, ","Match","Exact","4410 MONTALVO ST, SAN DIEGO, CA, 92107","-117.233116,32.750427","195339574","R"
"50697001","7650 MISSION VALLEY RD, SAN DIEGO, CA, ","Match","Exact","7650 MISSION VALLEY RD, SAN DIEGO, CA, 92108","-117.1559,32.77782","195652991","L"
"51048003","7655 GIRARD AVE SUITE 102, El Cajon, CA, ","No_Match"
"52259002","3609 MIDWAY DR, La Jolla, CA, ","No_Match"
"50697002","7650 MISSION VALLEY RD, La Jolla, CA, ","No_Match"
"51048002","7655 GIRARD AVE SUITE 102, La Jolla, CA, ","Match","Exact","7655 GIRARD AVE, LA JOLLA, CA, 92037","-117.27326,32.842915","195298744","R"
"52259001","3609 MIDWAY DR, SAN DIEGO, CA, ","Match","Exact","3609 MIDWAY DR, SAN DIEGO, CA, 92110","-117.21547,32.752327","195340599","L"
"52637003","3111 54TH ST, El Cajon, CA, ","No_Match"
"50697003","7650 MISSION VALLEY RD, El Cajon, CA, ","No_Match"
"51048001","7655 GIRARD AVE SUITE 102, LA JOLLA, CA, ","Match","Exact","7655 GIRARD AVE, LA JOLLA, CA, 92037","-117.27326,32.842915","195298744","R"
"52637002","3111 54TH ST, La Jolla, CA, ","No_Match"
"52259003","3609 MIDWAY DR, El Cajon, CA, ","No_Match"
"52637001","3111 54TH ST, SAN DIEGO, CA, ","Match","Exact","3111 54TH ST, SAN DIEGO, CA, 92105","-117.079384,32.73847","612876132","R"
"52018001","605 C ST SUITE 200, SAN DIEGO, CA, ","Match","Exact","605 C ST, SAN DIEGO, CA, 92101","-117.159164,32.71676","195343719","R"
"50456001","11332 WINDING RIDGE DR, SAN DIEGO, CA, ","Match","Exact","11332 WINDING RIDGE DR, SAN DIEGO, CA, 92131","-117.10507,32.924725","195691158","L"
"51667001","7305 PACIFIC AVE, LEMON GROVE, CA, ","Match","Exact","7305 PACIFIC AVE, LEMON GROVE, CA, 91945","-117.04059,32.74159","195359585","R"
"53229002","5127 PALIN ST, La Jolla, CA, ","No_Match"
"50215003","12812 RANCHO PENASQUITOS BLVD SUITE U, El Cajon, CA, ","No_Match"
"51667002","7305 PACIFIC AVE, La Jolla, CA, ","No_Match"
"53229001","5127 PALIN ST, SAN DIEGO, CA, ","Match","Exact","5127 PALIN ST, SAN DIEGO, CA, 92114","-117.08446,32.69516","195749171","L"
"50444003","6070 UNIVERSITY AVE, El Cajon, CA, ","No_Match"
"51414001","185 W F ST SUITE 100, SAN DIEGO, CA, ","Tie"
"52866002","10875 SCRIPPS RANCH BLVD SUITE 8, La Jolla, CA, ","No_Match"
"51414002","185 W F ST SUITE 100, La Jolla, CA, ","No_Match"
"51896003","1616 NEWTON AVE, El Cajon, CA, ","No_Match"
"52866001","10875 SCRIPPS RANCH BLVD SUITE 8, SAN DIEGO, CA, ","Match","Exact","10875 SCRIPPS RANCH BLVD, SAN DIEGO, CA, 92131","-117.11084,32.915974","195319323","R"
"50444001","6070 UNIVERSITY AVE, SAN DIEGO, CA, ","No_Match"
"51896002","1616 NEWTON AVE, La Jolla, CA, ","No_Match"
"50444002","6070 UNIVERSITY AVE, La Jolla, CA, ","No_Match"
"51896001","1616 NEWTON AVE, SAN DIEGO, CA, ","Match","Exact","1616 NEWTON AVE, SAN DIEGO, CA, 92113","-117.15048,32.70308","195344926","L"
