"925001","2863 BROADWAY SUITE 1AE, SAN DIEGO, CA, ","Match","Exact","2863 BROADWAY, SAN DIEGO, CA, 92102","-117.13246,32.71584","612868779","R"
"925003","2863 BROADWAY SUITE 1AE, El Cajon, CA, ","No_Match"
"925002","2863 BROADWAY SUITE 1AE, La Jolla, CA, ","No_Match"
"1685001","3300 EL CAJON BLVD, SAN DIEGO, CA, ","Match","Exact","3300 EL CAJON BLVD, SAN DIEGO, CA, 92104","-117.12216,32.755272","612869692","L"
"2541001","3435 CAMINO DEL RIO SOUTH SUITE 113, SAN DIEGO, CA, ","No_Match"
"2541002","3435 CAMINO DEL RIO SOUTH SUITE 113, La Jolla, CA, ","No_Match"
"2541003","3435 CAMINO DEL RIO SOUTH SUITE 113, El Cajon, CA, ","No_Match"
"1227003","33159 CAMINO CAPISTRANO, El Cajon, CA, ","No_Match"
"1227002","33159 CAMINO CAPISTRANO, La Jolla, CA, ","No_Match"
"2679002","4079 EAGLE ST, La Jolla, CA, ","No_Match"
"2679003","4079 EAGLE ST, El Cajon, CA, ","No_Match"
"1685002","3300 EL CAJON BLVD, La Jolla, CA, ","No_Match"
"1003","5754 ELK ST, El Cajon, CA, ","No_Match"
"1685003","3300 EL CAJON BLVD, El Cajon, CA, ","No_Match"
"2679001","4079 EAGLE ST, SAN DIEGO, CA, ","Match","Exact","4079 EAGLE ST, SAN DIEGO, CA, 92103","-117.16956,32.75142","195342423","R"
"1002","5754 ELK ST, La Jolla, CA, ","No_Match"
"1227001","33159 CAMINO CAPISTRANO, SAN JUAN CAPISTRANO, CA, ","No_Match"
"1001","5754 ELK ST, SAN DIEGO, CA, ","Match","Exact","5754 ELK ST, SAN DIEGO, CA, 92114","-117.07374,32.704464","648577820","L"
"1125003","9823 PACIFIC HEIGHTS BLVD SUITE J, El Cajon, CA, ","No_Match"
"2577003","17485 PLAZA DEL CURTIDOR SUITE 192, El Cajon, CA, ","No_Match"
"2770003","875 PROSPECT ST SUITE 315, El Cajon, CA, ","No_Match"
"2770002","875 PROSPECT ST SUITE 315, La Jolla, CA, ","Match","Exact","875 PROSPECT ST, LA JOLLA, CA, 92037","-117.27601,32.846237","195298225","R"
"1456001","13280 EVENING CREEK S DR SUITE 100, SAN DIEGO, CA, ","Match","Non_Exact","13280 EVENING CREEK DR, SAN DIEGO, CA, 92128","-117.096214,32.958233","195657692","L"
"2770001","875 PROSPECT ST SUITE 315, LA JOLLA, CA, ","Match","Exact","875 PROSPECT ST, LA JOLLA, CA, 92037","-117.27601,32.846237","195298225","R"
"1456003","13280 EVENING CREEK S DR SUITE 100, El Cajon, CA, ","No_Match"
"1456002","13280 EVENING CREEK S DR SUITE 100, La Jolla, CA, ","No_Match"
"811001","3565 DUMBARTON ST, CONCORD, CA, ","Match","Exact","3565 DUMBARTON ST, CONCORD, CA, 94519","-122.025246,37.998898","192088530","L"
"811002","3565 DUMBARTON ST, La Jolla, CA, ","No_Match"
"1432003","1991 SUNSET CLIFFS BLVD, El Cajon, CA, ","No_Match"
"811003","3565 DUMBARTON ST, El Cajon, CA, ","No_Match"
"1432002","1991 SUNSET CLIFFS BLVD, La Jolla, CA, ","No_Match"
"2884002","1724 ROLLING WATER DR SUITE 4, La Jolla, CA, ","No_Match"
"2884003","1724 ROLLING WATER DR SUITE 4, El Cajon, CA, ","No_Match"
"1558003","1504 HELIX ST, El Cajon, CA, ","No_Match"
"1558002","1504 HELIX ST, La Jolla, CA, ","No_Match"
"2769001","4241 JUTLAND DR SUITE 315, SAN DIEGO, CA, ","Match","Exact","4241 JUTLAND DR, SAN DIEGO, CA, 92117","-117.22609,32.825073","195413130","R"
"1317001","801 W HARBOR DR, SAN DIEGO, CA, ","Match","Exact","801 HARBOR DR, SAN DIEGO, CA, 92101","-117.15749,32.70492","195401840","R"
"1558001","1504 HELIX ST, SPRING VALLEY, CA, ","Match","Exact","1504 HELIX ST, SPRING VALLEY, CA, 91977","-117.0096,32.719154","195663996","L"
"1317002","801 W HARBOR DR, La Jolla, CA, ","No_Match"
"2769003","4241 JUTLAND DR SUITE 315, El Cajon, CA, ","No_Match"
"1317003","801 W HARBOR DR, El Cajon, CA, ","No_Match"
"2769002","4241 JUTLAND DR SUITE 315, La Jolla, CA, ","No_Match"
"1252003","505 CALLE RICARDO, El Cajon, CA, ","No_Match"
"2222001","5245 BALTIMORE ST, LOS ANGELES, CA, ","Match","Exact","5245 BALTIMORE ST, LOS ANGELES, CA, 90042","-118.20237,34.11791","141613973","L"
"1252002","505 CALLE RICARDO, La Jolla, CA, ","No_Match"
"2222003","5245 BALTIMORE ST, El Cajon, CA, ","No_Match"
"2222002","5245 BALTIMORE ST, La Jolla, CA, ","No_Match"
"1252001","505 CALLE RICARDO, ESCONDIDO, CA, ","Match","Non_Exact","505 CLL RICARDO, ESCONDIDO, CA, 92026","-117.09506,33.181816","195308770","R"
"937001","4745 GREENE ST, SAN DIEGO, CA, ","Match","Exact","4745 GREENE ST, SAN DIEGO, CA, 92107","-117.240906,32.750343","195339434","L"
"937002","4745 GREENE ST, La Jolla, CA, ","No_Match"
"937003","4745 GREENE ST, El Cajon, CA, ","No_Match"
"2884001","1724 ROLLING WATER DR SUITE 4, CHULA VISTA, CA, ","Match","Exact","1724 ROLLING WATER DR, CHULA VISTA, CA, 91915","-116.95892,32.620422","612887174","L"
"1432001","1991 SUNSET CLIFFS BLVD, SAN DIEGO, CA, ","Match","Exact","1991 SUNSET CLIFFS BLVD, SAN DIEGO, CA, 92107","-117.246185,32.74635","612855543","R"
"1493001","10764 NOEL ST, LOS ALAMITOS, CA, ","Match","Exact","10764 NOEL ST, LOS ALAMITOS, CA, 90720","-118.058426,33.805317","144087640","R"
"1493002","10764 NOEL ST, La Jolla, CA, ","No_Match"
"1493003","10764 NOEL ST, El Cajon, CA, ","No_Match"
"1366001","5554 MOUNT ACARA DR, SAN DIEGO, CA, ","Match","Exact","5554 MOUNT ACARA DR, SAN DIEGO, CA, 92111","-117.18039,32.806248","195305503","L"
"1444001","4760 ADAIR ST, SAN DIEGO, CA, ","Match","Exact","4760 ADAIR ST, SAN DIEGO, CA, 92107","-117.25458,32.735096","612855679","R"
"2896002","6130 BALBOA AVE, La Jolla, CA, ","No_Match"
"1444002","4760 ADAIR ST, La Jolla, CA, ","No_Match"
"2896001","6130 BALBOA AVE, SAN DIEGO, CA, ","Match","Exact","6130 BALBOA AVE, SAN DIEGO, CA, 92111","-117.17568,32.820297","195305048","L"
"1444003","4760 ADAIR ST, El Cajon, CA, ","No_Match"
"2896003","6130 BALBOA AVE, El Cajon, CA, ","No_Match"
"2107001","3111 CAMINO DEL RIO NORTH SUITE 204, SAN DIEGO, CA, ","No_Match"
"1366002","5554 MOUNT ACARA DR, La Jolla, CA, ","No_Match"
"1366003","5554 MOUNT ACARA DR, El Cajon, CA, ","No_Match"
"2107003","3111 CAMINO DEL RIO NORTH SUITE 204, El Cajon, CA, ","No_Match"
"2107002","3111 CAMINO DEL RIO NORTH SUITE 204, La Jolla, CA, ","No_Match"
"1239003","15667 AVENIDA ALCACHOFA SUITE A, El Cajon, CA, ","No_Match"
"2234001","4311 CLEVELAND AVE SUITE D, SAN DIEGO, CA, ","Match","Exact","4311 CLEVELAND AVE, SAN DIEGO, CA, 92103","-117.15,32.75565","195342735","R"
"2234002","4311 CLEVELAND AVE SUITE D, La Jolla, CA, ","No_Match"
"2234003","4311 CLEVELAND AVE SUITE D, El Cajon, CA, ","No_Match"
"1239001","15667 AVENIDA ALCACHOFA SUITE A, SAN DIEGO, CA, ","Match","Exact","15667 AVE ALCACHOFA, SAN DIEGO, CA, 92128","-117.06797,33.000137","195706295","R"
"1239002","15667 AVENIDA ALCACHOFA SUITE A, La Jolla, CA, ","No_Match"
"949001","10350 LOZITA WAY, LAKESIDE, CA, ","Match","Exact","10350 LOZITA WAY, LAKESIDE, CA, 92040","-116.95746,32.86452","195327605","L"
"1113003","7901 VICKERS ST, El Cajon, CA, ","No_Match"
"1113002","7901 VICKERS ST, La Jolla, CA, ","No_Match"
"2565002","4809 SPARKS AVE, La Jolla, CA, ","No_Match"
"2565003","4809 SPARKS AVE, El Cajon, CA, ","No_Match"
"949003","10350 LOZITA WAY, El Cajon, CA, ","No_Match"
"949002","10350 LOZITA WAY, La Jolla, CA, ","No_Match"
"1571001","589 BLACKSHAW LN SUITE C, SAN YSIDRO, CA, ","Match","Exact","589 BLACKSHAW LN, SAN YSIDRO, CA, 92173","-117.05743,32.559513","648617947","R"
"1571002","589 BLACKSHAW LN SUITE C, La Jolla, CA, ","No_Match"
"1571003","589 BLACKSHAW LN SUITE C, El Cajon, CA, ","No_Match"
"2565001","4809 SPARKS AVE, SAN DIEGO, CA, ","Match","Exact","4809 SPARKS AVE, SAN DIEGO, CA, 92110","-117.19771,32.779575","195304345","R"
"1113001","7901 VICKERS ST, SAN DIEGO, CA, ","Match","Exact","7901 VICKERS ST, SAN DIEGO, CA, 92111","-117.15207,32.827255","195305246","R"
"1240003","4455 ALABAMA ST SUITE C, El Cajon, CA, ","No_Match"
"2426003","4021 FALCON ST SUITE 404, El Cajon, CA, ","No_Match"
"2426002","4021 FALCON ST SUITE 404, La Jolla, CA, ","No_Match"
"2692003","1215 PIONEER WAY SUITE B, El Cajon, CA, ","Match","Exact","1215 PIONEER WAY, EL CAJON, CA, 92020","-116.96774,32.809868","195664077","R"
"1240001","4455 ALABAMA ST SUITE C, SAN DIEGO, CA, ","Match","Exact","4455 ALABAMA ST, SAN DIEGO, CA, 92116","-117.14255,32.758247","195345174","R"
"2692002","1215 PIONEER WAY SUITE B, La Jolla, CA, ","No_Match"
"1240002","4455 ALABAMA ST SUITE C, La Jolla, CA, ","No_Match"
"2692001","1215 PIONEER WAY SUITE B, EL CAJON, CA, ","Match","Exact","1215 PIONEER WAY, EL CAJON, CA, 92020","-116.96774,32.809868","195664077","R"
"2426001","4021 FALCON ST SUITE 404, SAN DIEGO, CA, ","Match","Exact","4021 FALCON ST, SAN DIEGO, CA, 92103","-117.170456,32.750282","195342426","R"
"1378003","6473 SHIREHALL DR, El Cajon, CA, ","No_Match"
"1378002","6473 SHIREHALL DR, La Jolla, CA, ","No_Match"
"1378001","6473 SHIREHALL DR, SAN DIEGO, CA, ","Match","Exact","6473 SHIREHALL DR, SAN DIEGO, CA, 92111","-117.1742,32.81032","195305557","R"
"2361002","1132 S 37TH ST, La Jolla, CA, ","No_Match"
"1305003","3777 LA JOLLA VILLAGE DR, El Cajon, CA, ","No_Match"
"2361003","1132 S 37TH ST, El Cajon, CA, ","No_Match"
"2757003","9950 MARCONI DR SUITE 104, El Cajon, CA, ","No_Match"
"2361001","1132 S 37TH ST, SAN DIEGO, CA, ","Match","Exact","1132 S 37TH ST, SAN DIEGO, CA, 92113","-117.11459,32.69439","612871339","R"
"2757001","9950 MARCONI DR SUITE 104, SAN DIEGO, CA, ","Match","Exact","9950 MARCONI DR, SAN DIEGO, CA, 92154","-116.93183,32.554337","195656090","L"
"2757002","9950 MARCONI DR SUITE 104, La Jolla, CA, ","No_Match"
"1305002","3777 LA JOLLA VILLAGE DR, La Jolla, CA, ","No_Match"
"1305001","3777 LA JOLLA VILLAGE DR, SAN DIEGO, CA, ","Match","Exact","3777 LA JOLLA VILLAGE DR, SAN DIEGO, CA, 92122","-117.223915,32.871056","638063567","R"
"2618003","829 02ND ST SUITE A, El Cajon, CA, ","No_Match"
"1407003","16462 GOTHARD ST SUITE A, El Cajon, CA, ","No_Match"
"1407002","16462 GOTHARD ST SUITE A, La Jolla, CA, ","No_Match"
"1648002","9909 HIBERT ST SUITE A, La Jolla, CA, ","No_Match"
"2859002","4869 SANTA MONICA AVE SUITE B, La Jolla, CA, ","No_Match"
"1648001","9909 HIBERT ST SUITE A, SAN DIEGO, CA, ","Match","Exact","9909 HIBERT ST, SAN DIEGO, CA, 92131","-117.11276,32.91383","637269415","R"
"2859003","4869 SANTA MONICA AVE SUITE B, El Cajon, CA, ","No_Match"
"1648003","9909 HIBERT ST SUITE A, El Cajon, CA, ","No_Match"
"962001","510 W SAN YSIDRO BLVD, SAN YSIDRO, CA, ","Match","Exact","510 W SAN YSIDRO BLVD, SAN YSIDRO, CA, 92173","-117.05495,32.556152","195365006","L"
"721001","450 B ST SUITE 1480, SAN DIEGO, CA, ","Match","Exact","450 B ST, SAN DIEGO, CA, 92101","-117.16063,32.717815","195343596","L"
"962002","510 W SAN YSIDRO BLVD, La Jolla, CA, ","No_Match"
"962003","510 W SAN YSIDRO BLVD, El Cajon, CA, ","No_Match"
"2859001","4869 SANTA MONICA AVE SUITE B, SAN DIEGO, CA, ","Match","Exact","4869 SANTA MONICA AVE, SAN DIEGO, CA, 92107","-117.24802,32.74627","195339395","L"
"1407001","16462 GOTHARD ST SUITE A, HUNTINGTON BEACH, CA, ","Match","Exact","16462 GOTHARD ST, HUNTINGTON BEACH, CA, 92647","-118.000206,33.723537","609059356","L"
"721002","450 B ST SUITE 1480, La Jolla, CA, ","No_Match"
"2618002","829 02ND ST SUITE A, La Jolla, CA, ","No_Match"
"721003","450 B ST SUITE 1480, El Cajon, CA, ","No_Match"
"2618001","829 02ND ST SUITE A, ENCINITAS, CA, ","No_Match"
"847002","4973 CLAIREMONT DR SUITE D, La Jolla, CA, ","No_Match"
"847001","4973 CLAIREMONT DR SUITE D, SAN DIEGO, CA, ","Match","Exact","4973 CLAIREMONT DR, SAN DIEGO, CA, 92117","-117.204384,32.83233","195302681","R"
"606003","2752 WALNUT AVE, El Cajon, CA, ","No_Match"
"1522002","6136 MISSION GORGE RD SUITE 104, La Jolla, CA, ","No_Match"
"2733001","3369 BROOKE HOLLOW RD, FALLBROOK, CA, ","Match","Exact","3369 BROOKE HOLLOW RD, FALLBROOK, CA, 92028","-117.19258,33.36877","195714879","R"
"2974003","3252 HOLIDAY CT SUITE 102, El Cajon, CA, ","No_Match"
"606002","2752 WALNUT AVE, La Jolla, CA, ","No_Match"
"1522003","6136 MISSION GORGE RD SUITE 104, El Cajon, CA, ","No_Match"
"2733002","3369 BROOKE HOLLOW RD, La Jolla, CA, ","No_Match"
"2974002","3252 HOLIDAY CT SUITE 102, La Jolla, CA, ","Match","Exact","3252 HOLIDAY CT, LA JOLLA, CA, 92037","-117.23295,32.870308","195301390","L"
"606001","2752 WALNUT AVE, TUSTIN, CA, ","Match","Exact","2752 WALNUT AVE, TUSTIN, CA, 92780","-117.80759,33.71602","612196019","R"
"2733003","3369 BROOKE HOLLOW RD, El Cajon, CA, ","No_Match"
"2974001","3252 HOLIDAY CT SUITE 102, LA JOLLA, CA, ","Match","Exact","3252 HOLIDAY CT, LA JOLLA, CA, 92037","-117.23295,32.870308","195301390","L"
"1522001","6136 MISSION GORGE RD SUITE 104, SAN DIEGO, CA, ","Match","Exact","6136 MISSION GORGE RD, SAN DIEGO, CA, 92120","-117.09775,32.78605","195322141","L"
"847003","4973 CLAIREMONT DR SUITE D, El Cajon, CA, ","No_Match"
"1288003","225 W BROADWAY, El Cajon, CA, ","Match","Exact","225 BROADWAY, EL CAJON, CA, 92021","-116.959946,32.80768","195328962","R"
"835001","7639 CARROLL RD SUITE A, SAN DIEGO, CA, ","Match","Exact","7639 CARROLL RD, SAN DIEGO, CA, 92121","-117.15836,32.884857","195301188","R"
"1288001","225 W BROADWAY, SAN DIEGO, CA, ","Match","Exact","225 BROADWAY, SAN DIEGO, CA, 92101","-117.162636,32.715702","195344429","R"
"1288002","225 W BROADWAY, La Jolla, CA, ","No_Match"
"1775003","5671 BALBOA AVE, El Cajon, CA, ","No_Match"
"2860002","3665 RUFFIN RD SUITE 202, La Jolla, CA, ","No_Match"
"3228003","4217 42ND ST SUITE 4, El Cajon, CA, ","No_Match"
"1775002","5671 BALBOA AVE, La Jolla, CA, ","No_Match"
"2860003","3665 RUFFIN RD SUITE 202, El Cajon, CA, ","No_Match"
"1150001","3611 VALLEY CENTRE DR SUITE 300, SAN DIEGO, CA, ","Match","Exact","3611 VALLEY CENTRE DR, SAN DIEGO, CA, 92130","-117.23574,32.937492","195659362","R"
"1775001","5671 BALBOA AVE, SAN DIEGO, CA, ","Match","Exact","5671 BALBOA AVE, SAN DIEGO, CA, 92111","-117.179634,32.82003","195305046","R"
"3228001","4217 42ND ST SUITE 4, SAN DIEGO, CA, ","Match","Exact","4217 42ND ST, SAN DIEGO, CA, 92105","-117.10504,32.753628","195346962","R"
"1150002","3611 VALLEY CENTRE DR SUITE 300, La Jolla, CA, ","No_Match"
"2860001","3665 RUFFIN RD SUITE 202, SAN DIEGO, CA, ","Match","Exact","3665 RUFFIN RD, SAN DIEGO, CA, 92123","-117.11935,32.809956","195321729","R"
"3228002","4217 42ND ST SUITE 4, La Jolla, CA, ","No_Match"
"1150003","3611 VALLEY CENTRE DR SUITE 300, El Cajon, CA, ","No_Match"
"2745003","1028 COTTON ST SUITE A, El Cajon, CA, ","No_Match"
"2745002","1028 COTTON ST SUITE A, La Jolla, CA, ","No_Match"
"2745001","1028 COTTON ST SUITE A, SAN DIEGO, CA, ","Match","Exact","1028 COTTON ST, SAN DIEGO, CA, 92102","-117.094666,32.71613","195350617","L"
"835002","7639 CARROLL RD SUITE A, La Jolla, CA, ","No_Match"
"835003","7639 CARROLL RD SUITE A, El Cajon, CA, ","No_Match"
"1035002","3597 ROSA LINDA ST, La Jolla, CA, ","No_Match"
"2487003","715 S RIDGE DR, El Cajon, CA, ","No_Match"
"1035001","3597 ROSA LINDA ST, SAN DIEGO, CA, ","Match","Exact","3597 ROSA LINDA ST, SAN DIEGO, CA, 92154","-117.05833,32.57267","648602506","R"
"2487001","715 S RIDGE DR, FALLBROOK, CA, ","Match","Exact","715 S RIDGE DR, FALLBROOK, CA, 92028","-117.19928,33.37907","195441728","R"
"1035003","3597 ROSA LINDA ST, El Cajon, CA, ","No_Match"
"2487002","715 S RIDGE DR, La Jolla, CA, ","No_Match"
"2847002","4241 EL CAJON BLVD, La Jolla, CA, ","No_Match"
"2847001","4241 EL CAJON BLVD, SAN DIEGO, CA, ","Match","Exact","4241 EL CAJON BLVD, SAN DIEGO, CA, 92105","-117.10395,32.755135","612873125","R"
"2847003","4241 EL CAJON BLVD, El Cajon, CA, ","No_Match"
"733002","2216 ALPHA ST, La Jolla, CA, ","No_Match"
"733001","2216 ALPHA ST, NATIONAL CITY, CA, ","Match","Exact","2216 ALPHA ST, NATIONAL CITY, CA, 91950","-117.08695,32.691586","195704910","R"
"733003","2216 ALPHA ST, El Cajon, CA, ","No_Match"
"1023002","6699 BEADNELL WAY SUITE 216, La Jolla, CA, ","No_Match"
"1264003","1010 02ND AVE, El Cajon, CA, ","No_Match"
"2475003","3133 MOUNT MIGUEL DR, El Cajon, CA, ","No_Match"
"859001","3660 CLAIREMONT DR SUITE 9, SAN DIEGO, CA, ","Match","Exact","3660 CLAIREMONT DR, SAN DIEGO, CA, 92117","-117.20104,32.807335","195680005","L"
"1023003","6699 BEADNELL WAY SUITE 216, El Cajon, CA, ","No_Match"
"2475002","3133 MOUNT MIGUEL DR, La Jolla, CA, ","No_Match"
"859002","3660 CLAIREMONT DR SUITE 9, La Jolla, CA, ","No_Match"
"2475001","3133 MOUNT MIGUEL DR, SAN DIEGO, CA, ","Match","Exact","3133 MOUNT MIGUEL DR, SAN DIEGO, CA, 92139","-117.05975,32.665836","195353762","L"
"2962001","5841 MISSION GORGE RD SUITE D, SAN DIEGO, CA, ","Match","Exact","5841 MISSION GORGE RD, SAN DIEGO, CA, 92120","-117.10056,32.781963","636896140","R"
"859003","3660 CLAIREMONT DR SUITE 9, El Cajon, CA, ","No_Match"
"1023001","6699 BEADNELL WAY SUITE 216, SAN DIEGO, CA, ","Match","Exact","6699 BEADNELL WAY, SAN DIEGO, CA, 92117","-117.16996,32.82093","195305151","R"
"2962002","5841 MISSION GORGE RD SUITE D, La Jolla, CA, ","No_Match"
"1510002","3830 VALLEY CENTRE DR SUITE 705 PMB BOX 204, La Jolla, CA, ","No_Match"
