"43259002","17808 AZUCAR WAY, La Jolla, CA, ","No_Match"
"43259003","17808 AZUCAR WAY, El Cajon, CA, ","No_Match"
"40810001","1680 LOGAN AVE, SAN DIEGO, CA, ","Match","Exact","1680 LOGAN AVE, SAN DIEGO, CA, 92113","-117.147934,32.704018","195344899","L"
"40810002","1680 LOGAN AVE, La Jolla, CA, ","No_Match"
"40810003","1680 LOGAN AVE, El Cajon, CA, ","No_Match"
"42187001","16870 W BERNARDO  DR SUITE 442, SAN DIEGO, CA, ","Match","Non_Exact","16870 W BERNARDO DR, SAN DIEGO, CA, 92127","-117.08088,33.01964","637786448","L"
"42187003","16870 W BERNARDO  DR SUITE 442, El Cajon, CA, ","No_Match"
"42187002","16870 W BERNARDO  DR SUITE 442, La Jolla, CA, ","No_Match"
"43182001","6259 ALDERLEY ST, SAN DIEGO, CA, ","Match","Exact","6259 ALDERLEY ST, SAN DIEGO, CA, 92114","-117.063774,32.7005","195353084","R"
"43182002","6259 ALDERLEY ST, La Jolla, CA, ","No_Match"
"43182003","6259 ALDERLEY ST, El Cajon, CA, ","No_Match"
"40936001","42180 ZEVO DR, TEMECULA, CA, ","Match","Exact","42180 ZEVO DR, TEMECULA, CA, 92590","-117.17614,33.51275","195085078","R"
"40936002","42180 ZEVO DR, La Jolla, CA, ","No_Match"
"40936003","42180 ZEVO DR, El Cajon, CA, ","No_Match"
"42061002","12230 EL CAMINO REAL SUITE 230, La Jolla, CA, ","No_Match"
"41066003","1356 WHITETAIL GLEN CT, El Cajon, CA, ","No_Match"
"42061001","12230 EL CAMINO REAL SUITE 230, SAN DIEGO, CA, ","No_Match"
"42061003","12230 EL CAMINO REAL SUITE 230, El Cajon, CA, ","No_Match"
"42392002","4364 HERMOSA WAY, La Jolla, CA, ","No_Match"
"42392003","4364 HERMOSA WAY, El Cajon, CA, ","No_Match"
"42392001","4364 HERMOSA WAY, SAN DIEGO, CA, ","Match","Exact","4364 HERMOSA WAY, SAN DIEGO, CA, 92103","-117.18046,32.75424","612863053","L"
"41078001","505 COAST S BLVD SUITE 102, LA JOLLA, CA, ","No_Match"
"41078002","505 COAST S BLVD SUITE 102, La Jolla, CA, ","No_Match"
"41078003","505 COAST S BLVD SUITE 102, El Cajon, CA, ","No_Match"
"42199001","13270 KINGSFIELD CT SUITE 200, SAN DIEGO, CA, ","Match","Exact","13270 KINGSFIELD CT, SAN DIEGO, CA, 92130","-117.232796,32.95894","195674760","L"
"42199002","13270 KINGSFIELD CT SUITE 200, La Jolla, CA, ","No_Match"
"40809003","13275 GREGG ST SUITE B, El Cajon, CA, ","No_Match"
"43247001","8124 LEMON GROVE WAY, LEMON GROVE, CA, ","Match","Exact","8124 LEMON GROVE WAY, LEMON GROVE, CA, 91945","-117.024666,32.745533","195706697","L"
"40809001","13275 GREGG ST SUITE B, POWAY, CA, ","Match","Exact","13275 GREGG ST, POWAY, CA, 92064","-117.04233,32.936787","195657051","R"
"40809002","13275 GREGG ST SUITE B, La Jolla, CA, ","No_Match"
"40084002","9630 RIDGEHAVEN CT, La Jolla, CA, ","No_Match"
"40084003","9630 RIDGEHAVEN CT, El Cajon, CA, ","No_Match"
"43247003","8124 LEMON GROVE WAY, El Cajon, CA, ","No_Match"
"40084001","9630 RIDGEHAVEN CT, SAN DIEGO, CA, ","Match","Exact","9630 RIDGEHAVEN CT, SAN DIEGO, CA, 92123","-117.12311,32.82088","195320640","L"
"43247002","8124 LEMON GROVE WAY, La Jolla, CA, ","No_Match"
"42265001","969 HERITAGE RD, SAN DIEGO, CA, ","No_Match"
"42265002","969 HERITAGE RD, La Jolla, CA, ","No_Match"
"42024002","10522 EL COMAL DR, La Jolla, CA, ","No_Match"
"43235001","524 E SAN YSIDRO BLVD SUITE H1, SAN YSIDRO, CA, ","Tie"
"42024003","10522 EL COMAL DR, El Cajon, CA, ","No_Match"
"43235002","524 E SAN YSIDRO BLVD SUITE H1, La Jolla, CA, ","No_Match"
"43235003","524 E SAN YSIDRO BLVD SUITE H1, El Cajon, CA, ","No_Match"
"42024001","10522 EL COMAL DR, SAN DIEGO, CA, ","Match","Exact","10522 EL COMAL DR, SAN DIEGO, CA, 92124","-117.10122,32.837868","195321022","L"
"42138003","12455 OAK KNOLL RD SUITE 4R, El Cajon, CA, ","No_Match"
"42138002","12455 OAK KNOLL RD SUITE 4R, La Jolla, CA, ","No_Match"
"43108001","4454 SARATOGA AVE, SAN DIEGO, CA, ","Match","Exact","4454 SARATOGA AVE, SAN DIEGO, CA, 92107","-117.24014,32.742744","195339479","R"
"42138001","12455 OAK KNOLL RD SUITE 4R, POWAY, CA, ","Match","Exact","12455 OAK KNOLL RD, POWAY, CA, 92064","-117.06096,32.950176","647651621","R"
"42012003","3011 GRAPE ST, El Cajon, CA, ","No_Match"
"41804001","3412 COLLEGE AVE, SAN DIEGO, CA, ","Match","Exact","3412 COLLEGE AVE, SAN DIEGO, CA, 92115","-117.05203,32.743237","635920135","L"
"41804002","3412 COLLEGE AVE, La Jolla, CA, ","No_Match"
"40072003","2644 ADAMS AVE, El Cajon, CA, ","No_Match"
"40072002","2644 ADAMS AVE, La Jolla, CA, ","No_Match"
"40072001","2644 ADAMS AVE, SAN DIEGO, CA, ","Match","Exact","2644 ADAMS AVE, SAN DIEGO, CA, 92116","-117.1361,32.762875","195345220","L"
"41804003","3412 COLLEGE AVE, El Cajon, CA, ","No_Match"
"43108002","4454 SARATOGA AVE, La Jolla, CA, ","No_Match"
"43108003","4454 SARATOGA AVE, El Cajon, CA, ","No_Match"
"43092002","684 ANITA ST SUITE D2, La Jolla, CA, ","No_Match"
"43092003","684 ANITA ST SUITE D2, El Cajon, CA, ","No_Match"
"42036002","1912 ABBE ST, La Jolla, CA, ","No_Match"
"42265003","969 HERITAGE RD, El Cajon, CA, ","No_Match"
"42036001","1912 ABBE ST, SAN DIEGO, CA, ","Match","Exact","1912 ABBE ST, SAN DIEGO, CA, 92111","-117.16688,32.779537","195306645","L"
"43092001","684 ANITA ST SUITE D2, CHULA VISTA, CA, ","Match","Exact","684 ANITA ST, CHULA VISTA, CA, 91911","-117.08153,32.598495","195357489","R"
"42036003","1912 ABBE ST, El Cajon, CA, ","No_Match"
"42901001","5144 WARING RD, SAN DIEGO, CA, ","Match","Exact","5144 WARING RD, SAN DIEGO, CA, 92120","-117.08178,32.791634","195322867","L"
"42901002","5144 WARING RD, La Jolla, CA, ","No_Match"
"42901003","5144 WARING RD, El Cajon, CA, ","No_Match"
"41816001","3385 SANDROCK RD, SAN DIEGO, CA, ","Match","Exact","3385 SANDROCK RD, SAN DIEGO, CA, 92123","-117.140045,32.804512","195321212","R"
"42000002","9062 PENTICTON WAY, La Jolla, CA, ","No_Match"
"42012002","3011 GRAPE ST, La Jolla, CA, ","No_Match"
"43223001","6701 DELFERN ST, SAN DIEGO, CA, ","Match","Exact","6701 DELFERN ST, SAN DIEGO, CA, 92120","-117.077484,32.792377","195322640","R"
"42000003","9062 PENTICTON WAY, El Cajon, CA, ","No_Match"
"42012001","3011 GRAPE ST, SAN DIEGO, CA, ","Match","Exact","3011 GRAPE ST, SAN DIEGO, CA, 92102","-117.12996,32.72652","195346268","R"
"41816003","3385 SANDROCK RD, El Cajon, CA, ","No_Match"
"43223003","6701 DELFERN ST, El Cajon, CA, ","No_Match"
"41816002","3385 SANDROCK RD, La Jolla, CA, ","No_Match"
"43223002","6701 DELFERN ST, La Jolla, CA, ","No_Match"
"40198003","9747 BUSINESS PARK SUITE 217, El Cajon, CA, ","No_Match"
"40198002","9747 BUSINESS PARK SUITE 217, La Jolla, CA, ","No_Match"
"40198001","9747 BUSINESS PARK SUITE 217, SAN DIEGO, CA, ","No_Match"
"40060001","9740 APPALOOSA RD SUITE 230, SAN DIEGO, CA, ","Match","Exact","9740 APPALOOSA RD, SAN DIEGO, CA, 92131","-117.1066,32.90094","195319432","L"
"40060002","9740 APPALOOSA RD SUITE 230, La Jolla, CA, ","No_Match"
"40060003","9740 APPALOOSA RD SUITE 230, El Cajon, CA, ","No_Match"
"42048002","3500 SPORTS ARENA BLVD, La Jolla, CA, ","No_Match"
"42048003","3500 SPORTS ARENA BLVD, El Cajon, CA, ","No_Match"
"42048001","3500 SPORTS ARENA BLVD, SAN DIEGO, CA, ","Match","Exact","3500 SPORTS ARENA BLVD, SAN DIEGO, CA, 92110","-117.214676,32.754192","195684787","R"
"41943002","5290 JAVIER ST, La Jolla, CA, ","No_Match"
"41943001","5290 JAVIER ST, SAN DIEGO, CA, ","Match","Exact","5290 JAVIER ST, SAN DIEGO, CA, 92117","-117.177376,32.83082","195305004","L"
"42277003","3965 05TH AVE SUITE 400, El Cajon, CA, ","No_Match"
"42277002","3965 05TH AVE SUITE 400, La Jolla, CA, ","No_Match"
"42277001","3965 05TH AVE SUITE 400, SAN DIEGO, CA, ","No_Match"
"41943003","5290 JAVIER ST, El Cajon, CA, ","No_Match"
"40174003","339 CRESTVIEW DR, El Cajon, CA, ","No_Match"
"40174002","339 CRESTVIEW DR, La Jolla, CA, ","No_Match"
"43079003","13784 TORREY GLENN RD, El Cajon, CA, ","No_Match"
"42290001","1831 LYNDON RD, SAN DIEGO, CA, ","Match","Exact","1831 LYNDON RD, SAN DIEGO, CA, 92103","-117.1813,32.74972","195341816","L"
"42290002","1831 LYNDON RD, La Jolla, CA, ","No_Match"
"41828001","4687 OHIO ST, SAN DIEGO, CA, ","Match","Exact","4687 OHIO ST, SAN DIEGO, CA, 92116","-117.12895,32.762554","641369586","R"
"42290003","1831 LYNDON RD, El Cajon, CA, ","No_Match"
"41828002","4687 OHIO ST, La Jolla, CA, ","No_Match"
"41828003","4687 OHIO ST, El Cajon, CA, ","No_Match"
"40059002","812 LAW ST, La Jolla, CA, ","No_Match"
"40059003","812 LAW ST, El Cajon, CA, ","No_Match"
"40059001","812 LAW ST, SAN DIEGO, CA, ","Match","Exact","812 LAW ST, SAN DIEGO, CA, 92109","-117.25687,32.802235","195299445","L"
"40503001","516 05TH AVE, SAN DIEGO, CA, ","No_Match"
"41955002","8880 RIO SAN DIEGO DR SUITE 800, La Jolla, CA, ","No_Match"
"42163003","7466 CARROLL RD SUITE A, El Cajon, CA, ","No_Match"
"41955003","8880 RIO SAN DIEGO DR SUITE 800, El Cajon, CA, ","No_Match"
"42163002","7466 CARROLL RD SUITE A, La Jolla, CA, ","No_Match"
"40503003","516 05TH AVE, El Cajon, CA, ","No_Match"
"40912002","345 43RD ST, La Jolla, CA, ","No_Match"
"42163001","7466 CARROLL RD SUITE A, SAN DIEGO, CA, ","Match","Exact","7466 CARROLL RD, SAN DIEGO, CA, 92121","-117.16163,32.885826","195301187","L"
"40503002","516 05TH AVE, La Jolla, CA, ","No_Match"
"40912003","345 43RD ST, El Cajon, CA, ","No_Match"
"41955001","8880 RIO SAN DIEGO DR SUITE 800, SAN DIEGO, CA, ","No_Match"
"40912001","345 43RD ST, SAN DIEGO, CA, ","Match","Exact","345 43RD ST, SAN DIEGO, CA, 92102","-117.10225,32.70908","195348975","R"
"42289003","16471 BERNARDO CENTER DR SUITE 200, El Cajon, CA, ","No_Match"
"42289001","16471 BERNARDO CENTER DR SUITE 200, SAN DIEGO, CA, ","Match","Exact","16471 BERNARDO CENTER DR, SAN DIEGO, CA, 92128","-117.07778,33.013546","195315986","R"
"42289002","16471 BERNARDO CENTER DR SUITE 200, La Jolla, CA, ","No_Match"
"41702001","12101 LAKESIDE AVE, LAKESIDE, CA, ","Match","Exact","12101 LAKESIDE AVE, LAKESIDE, CA, 92040","-116.93173,32.86691","195700560","R"
"41702002","12101 LAKESIDE AVE, La Jolla, CA, ","No_Match"
"41702003","12101 LAKESIDE AVE, El Cajon, CA, ","No_Match"
"41373002","9376 FOSTORIA CT, La Jolla, CA, ","No_Match"
"41373003","9376 FOSTORIA CT, El Cajon, CA, ","No_Match"
"40174001","339 CRESTVIEW DR, BONITA, CA, ","Match","Exact","339 CRESTVIEW DR, BONITA, CA, 91902","-117.00526,32.658752","195402808","R"
"43079002","13784 TORREY GLENN RD, La Jolla, CA, ","No_Match"
"43079001","13784 TORREY GLENN RD, SAN DIEGO, CA, ","Match","Exact","13784 TORREY GLENN RD, SAN DIEGO, CA, 92129","-117.144554,32.96902","612895276","L"
"41373001","9376 FOSTORIA CT, SAN DIEGO, CA, ","Match","Exact","9376 FOSTORIA CT, SAN DIEGO, CA, 92127","-117.12611,33.022778","195730007","L"
"40515001","10950 N TORREY PINES RD, LA JOLLA, CA, ","Match","Exact","10950 N TORREY PINES RD, LA JOLLA, CA, 92037","-117.24154,32.896233","195751696","L"
"41967002","9070 GAINSBOROUGH AVE, La Jolla, CA, ","No_Match"
"42151003","313 GLEN CREEK DR SUITE 100, El Cajon, CA, ","No_Match"
"40515002","10950 N TORREY PINES RD, La Jolla, CA, ","Match","Exact","10950 N TORREY PINES RD, LA JOLLA, CA, 92037","-117.24154,32.896233","195751696","L"
"41967001","9070 GAINSBOROUGH AVE, SAN DIEGO, CA, ","Match","Exact","9070 GAINSBOROUGH AVE, SAN DIEGO, CA, 92129","-117.134026,32.973408","195659588","L"
"40515003","10950 N TORREY PINES RD, El Cajon, CA, ","No_Match"
"41499001","4758 34TH ST, SAN DIEGO, CA, ","Match","Exact","4758 34TH ST, SAN DIEGO, CA, 92116","-117.12063,32.76469","612871194","L"
"41499002","4758 34TH ST, La Jolla, CA, ","No_Match"
"41967003","9070 GAINSBOROUGH AVE, El Cajon, CA, ","No_Match"
"40186003","3555 KENYON ST SUITE 100, El Cajon, CA, ","No_Match"
"41499003","4758 34TH ST, El Cajon, CA, ","No_Match"
"42151001","313 GLEN CREEK DR SUITE 100, BONITA, CA, ","Match","Exact","313 GLEN CREEK DR, BONITA, CA, 91902","-117.00624,32.66167","195388714","L"
"43211003","2707 CONGRESS ST SUITE 1K, El Cajon, CA, ","No_Match"
"42151002","313 GLEN CREEK DR SUITE 100, La Jolla, CA, ","No_Match"
"40047003","4696 30TH ST, El Cajon, CA, ","No_Match"
"40047002","4696 30TH ST, La Jolla, CA, ","No_Match"
"40047001","4696 30TH ST, SAN DIEGO, CA, ","Match","Exact","4696 30TH ST, SAN DIEGO, CA, 92116","-117.1302,32.76271","195345488","L"
"41361002","12280 GREENS EAST RD, La Jolla, CA, ","No_Match"
"41361001","12280 GREENS EAST RD, SAN DIEGO, CA, ","Match","Exact","12280 GREENS EAST RD, SAN DIEGO, CA, 92128","-117.06377,33.03096","195683995","L"
"43080003","3393 ADAMS AVE, El Cajon, CA, ","No_Match"
"43080002","3393 ADAMS AVE, La Jolla, CA, ","No_Match"
"41361003","12280 GREENS EAST RD, El Cajon, CA, ","No_Match"
"43080001","3393 ADAMS AVE, SAN DIEGO, CA, ","No_Match"
"43211001","2707 CONGRESS ST SUITE 1K, SAN DIEGO, CA, ","Match","Exact","2707 CONGRESS ST, SAN DIEGO, CA, 92110","-117.197655,32.75323","195340988","L"
"43211002","2707 CONGRESS ST SUITE 1K, La Jolla, CA, ","No_Match"
"40186001","3555 KENYON ST SUITE 100, SAN DIEGO, CA, ","Match","Exact","3555 KENYON ST, SAN DIEGO, CA, 92110","-117.21621,32.750305","195340660","L"
"40186002","3555 KENYON ST SUITE 100, La Jolla, CA, ","No_Match"
"40900003","43878 ALCOBA DR, El Cajon, CA, ","No_Match"
"40900002","43878 ALCOBA DR, La Jolla, CA, ","No_Match"
"40900001","43878 ALCOBA DR, TEMECULA, CA, ","Match","Exact","43878 ALCOBA DR, TEMECULA, CA, 92592","-117.08259,33.490063","194871003","L"
"40642002","2148 GARSTON ST SUITE D, La Jolla, CA, ","No_Match"
"40642003","2148 GARSTON ST SUITE D, El Cajon, CA, ","No_Match"
"40642001","2148 GARSTON ST SUITE D, SAN DIEGO, CA, ","Match","Exact","2148 GARSTON ST, SAN DIEGO, CA, 92111","-117.16617,32.783802","195306548","L"
"40768002","3904 CASEMAN AVE, La Jolla, CA, ","No_Match"
"40768001","3904 CASEMAN AVE, SAN DIEGO, CA, ","Match","Exact","3904 CASEMAN AVE, SAN DIEGO, CA, 92154","-117.04989,32.5781","195358856","L"
"40768003","3904 CASEMAN AVE, El Cajon, CA, ","No_Match"
"40149003","3838 CAMINO DEL RIO NORTH SUITE 230, El Cajon, CA, ","No_Match"
"42823003","6110 FRIARS RD, El Cajon, CA, ","No_Match"
"40149002","3838 CAMINO DEL RIO NORTH SUITE 230, La Jolla, CA, ","No_Match"
"40401003","10805 KENNEY SUITE 70, El Cajon, CA, ","No_Match"
"40401002","10805 KENNEY SUITE 70, La Jolla, CA, ","No_Match"
"41612002","6540 LUSK BLVD SUITE C132, La Jolla, CA, ","No_Match"
"40401001","10805 KENNEY SUITE 70, SANTEE, CA, ","Match","Non_Exact","10805 KENNEY ST, SANTEE, CA, 92071","-116.96394,32.829556","638289644","R"
"41612003","6540 LUSK BLVD SUITE C132, El Cajon, CA, ","No_Match"
"41612001","6540 LUSK BLVD SUITE C132, SAN DIEGO, CA, ","Match","Exact","6540 LUSK BLVD, SAN DIEGO, CA, 92121","-117.20268,32.90155","629817457","L"
"40149001","3838 CAMINO DEL RIO NORTH SUITE 230, SAN DIEGO, CA, ","No_Match"
"42823001","6110 FRIARS RD, SAN DIEGO, CA, ","Match","Exact","6110 FRIARS RD, SAN DIEGO, CA, 92108","-117.18273,32.76619","647695813","L"
"42823002","6110 FRIARS RD, La Jolla, CA, ","No_Match"
"41590002","2724 VILLAS WAY, La Jolla, CA, ","No_Match"
"41590001","2724 VILLAS WAY, SAN DIEGO, CA, ","Match","Exact","2724 VILLAS WAY, SAN DIEGO, CA, 92108","-117.134056,32.78288","637382891","L"
"41590003","2724 VILLAS WAY, El Cajon, CA, ","No_Match"
"40150003","11081 ICE SKATE PL, El Cajon, CA, ","No_Match"
"40150002","11081 ICE SKATE PL, La Jolla, CA, ","No_Match"
"40150001","11081 ICE SKATE PL, SAN DIEGO, CA, ","Match","Exact","11081 ICE SKATE PL, SAN DIEGO, CA, 92126","-117.1217,32.92225","645377693","L"
"40654002","1064 CHALCEDONY ST SUITE D, La Jolla, CA, ","No_Match"
"42216003","1328 KAIMALINO LN, El Cajon, CA, ","No_Match"
"40654001","1064 CHALCEDONY ST SUITE D, SAN DIEGO, CA, ","Match","Exact","1064 CHALCEDONY ST, SAN DIEGO, CA, 92109","-117.252014,32.80231","612855869","L"
"41246003","1951 ABBOTT ST, El Cajon, CA, ","No_Match"
"42216001","1328 KAIMALINO LN, SAN DIEGO, CA, ","Match","Exact","1328 KAIMALINO LN, SAN DIEGO, CA, 92109","-117.25048,32.813896","635771283","L"
"40654003","1064 CHALCEDONY ST SUITE D, El Cajon, CA, ","No_Match"
"42216002","1328 KAIMALINO LN, La Jolla, CA, ","No_Match"
"42698003","1248 NORTH AVE, El Cajon, CA, ","No_Match"
"41246001","1951 ABBOTT ST, SAN DIEGO, CA, ","Match","Exact","1951 ABBOTT ST, SAN DIEGO, CA, 92107","-117.25204,32.748806","612855471","R"
"42698002","1248 NORTH AVE, La Jolla, CA, ","No_Match"
"41246002","1951 ABBOTT ST, La Jolla, CA, ","No_Match"
"42698001","1248 NORTH AVE, ESCONDIDO, CA, ","Match","Exact","1248 NORTH AVE, ESCONDIDO, CA, 92026","-117.07985,33.172283","195454575","R"
"41624003","5319 VIA CARANCHO, El Cajon, CA, ","No_Match"
"41853001","1540 NATIONAL AVE, SAN DIEGO, CA, ","Match","Exact","1540 NATIONAL AVE, SAN DIEGO, CA, 92113","-117.15058,32.704487","195344855","L"
"41853002","1540 NATIONAL AVE, La Jolla, CA, ","No_Match"
"41624002","5319 VIA CARANCHO, La Jolla, CA, ","No_Match"
"41853003","1540 NATIONAL AVE, El Cajon, CA, ","No_Match"
"42445003","1001 GENTER ST SUITE 7F, El Cajon, CA, ","No_Match"
"41624001","5319 VIA CARANCHO, SAN DIEGO, CA, ","Match","Exact","5319 VIA CARANCHO, SAN DIEGO, CA, 92111","-117.18891,32.80302","195305417","R"
"42445001","1001 GENTER ST SUITE 7F, LA JOLLA, CA, ","Match","Exact","1001 GENTER ST, LA JOLLA, CA, 92037","-117.27142,32.837215","619755213","R"
"42445002","1001 GENTER ST SUITE 7F, La Jolla, CA, ","Match","Exact","1001 GENTER ST, LA JOLLA, CA, 92037","-117.27142,32.837215","619755213","R"
"41841001","1099 STEWART ST SUITE 600, SEATTLE, CA, ","No_Match"
"41841003","1099 STEWART ST SUITE 600, El Cajon, CA, ","No_Match"
"42433003","8113 CALICO ST, El Cajon, CA, ","No_Match"
"41841002","1099 STEWART ST SUITE 600, La Jolla, CA, ","No_Match"
"42433002","8113 CALICO ST, La Jolla, CA, ","No_Match"
"42433001","8113 CALICO ST, SAN DIEGO, CA, ","Match","Exact","8113 CALICO ST, SAN DIEGO, CA, 92126","-117.14868,32.908363","195301134","R"
"40756002","9393 WAPLES ST SUITE 150, La Jolla, CA, ","No_Match"
"40756003","9393 WAPLES ST SUITE 150, El Cajon, CA, ","No_Match"
"40997003","2727 CAMINO DEL RIO SOUTH SUITE 160, El Cajon, CA, ","No_Match"
"40756001","9393 WAPLES ST SUITE 150, SAN DIEGO, CA, ","Match","Exact","9393 WAPLES ST, SAN DIEGO, CA, 92121","-117.18448,32.901794","195659752","L"
"40137003","980 BUENOS AVE SUITE C2, El Cajon, CA, ","No_Match"
"41348002","11452 EL CAMINO REAL SUITE 120, La Jolla, CA, ","No_Match"
"41348003","11452 EL CAMINO REAL SUITE 120, El Cajon, CA, ","No_Match"
"41589003","920 MAYA ST, El Cajon, CA, ","No_Match"
"40137001","980 BUENOS AVE SUITE C2, SAN DIEGO, CA, ","Match","Exact","980 BUENOS AVE, SAN DIEGO, CA, 92110","-117.201965,32.76725","195340782","L"
"41589002","920 MAYA ST, La Jolla, CA, ","No_Match"
"40137002","980 BUENOS AVE SUITE C2, La Jolla, CA, ","No_Match"
"40666001","8348 CENTER DR SUITE A, LA MESA, CA, ","Match","Exact","8348 CENTER DR, LA MESA, CA, 91942","-117.01872,32.774837","195325868","L"
"41589001","920 MAYA ST, SPRING VALLEY, CA, ","Tie"
"40666002","8348 CENTER DR SUITE A, La Jolla, CA, ","No_Match"
"40666003","8348 CENTER DR SUITE A, El Cajon, CA, ","No_Match"
