"3764001","4241 VOLTAIRE ST SUITE 11, SAN DIEGO, CA, ","Match","Exact","4241 VOLTAIRE ST, SAN DIEGO, CA, 92107","-117.235596,32.74483","612856777","L"
"4975001","7270 TRADE ST SUITE 102, SAN DIEGO, CA, ","Match","Exact","7270 TRADE ST, SAN DIEGO, CA, 92121","-117.164444,32.88868","195301181","L"
"4607001","6540 LUSK BLVD SUITE C266, SAN DIEGO, CA, ","Match","Exact","6540 LUSK BLVD, SAN DIEGO, CA, 92121","-117.20268,32.90155","629817457","L"
"3408001","2123 VUELTA CT, CARLSBAD, CA, ","Match","Exact","2123 VUELTA CT, CARLSBAD, CA, 92009","-117.26158,33.08067","195292370","R"
"3650002","8275 S EASTERN AVE SUITE 200, La Jolla, CA, ","No_Match"
"3408002","2123 VUELTA CT, La Jolla, CA, ","No_Match"
"3650003","8275 S EASTERN AVE SUITE 200, El Cajon, CA, ","No_Match"
"4620001","252 BROADWAY, SAN DIEGO, CA, ","Match","Exact","252 BROADWAY, SAN DIEGO, CA, 92101","-117.16242,32.715714","195344429","L"
"3408003","2123 VUELTA CT, El Cajon, CA, ","No_Match"
"4620002","252 BROADWAY, La Jolla, CA, ","No_Match"
"4620003","252 BROADWAY, El Cajon, CA, ","Match","Exact","252 BROADWAY, EL CAJON, CA, 92021","-116.95969,32.80769","195328962","L"
"3650001","8275 S EASTERN AVE SUITE 200, LAS VEGAS, CA, ","No_Match"
"4722001","3519 30TH ST, SAN DIEGO, CA, ","Match","Exact","3519 30TH ST, SAN DIEGO, CA, 92104","-117.130066,32.742477","195345740","R"
"4722002","3519 30TH ST, La Jolla, CA, ","No_Match"
"5831003","1524 VINE ST, El Cajon, CA, ","No_Match"
"5831002","1524 VINE ST, La Jolla, CA, ","No_Match"
"5831001","1524 VINE ST, SAN DIEGO, CA, ","Match","Exact","1524 VINE ST, SAN DIEGO, CA, 92103","-117.177155,32.740505","195342186","R"
"3625002","10441 ROSELLE ST SUITE D, La Jolla, CA, ","No_Match"
"3625003","10441 ROSELLE ST SUITE D, El Cajon, CA, ","No_Match"
"3866003","2423 CAMINO DEL RIO SOUTH SUITE 106, El Cajon, CA, ","No_Match"
"3866002","2423 CAMINO DEL RIO SOUTH SUITE 106, La Jolla, CA, ","No_Match"
"3866001","2423 CAMINO DEL RIO SOUTH SUITE 106, SAN DIEGO, CA, ","No_Match"
"3625001","10441 ROSELLE ST SUITE D, SAN DIEGO, CA, ","Match","Exact","10441 ROSELLE ST, SAN DIEGO, CA, 92121","-117.21878,32.893967","195300451","R"
"3535002","747 GRISSOM ST, La Jolla, CA, ","No_Match"
"4746001","3312 VANCOUVER AVE, SAN DIEGO, CA, ","Match","Exact","3312 VANCOUVER AVE, SAN DIEGO, CA, 92104","-117.11798,32.740643","195346711","L"
"4987003","6191 CORNERSTONE CT SUITE 113, El Cajon, CA, ","No_Match"
"3535003","747 GRISSOM ST, El Cajon, CA, ","No_Match"
"4746002","3312 VANCOUVER AVE, La Jolla, CA, ","No_Match"
"4987002","6191 CORNERSTONE CT SUITE 113, La Jolla, CA, ","No_Match"
"4746003","3312 VANCOUVER AVE, El Cajon, CA, ","No_Match"
"4987001","6191 CORNERSTONE CT SUITE 113, SAN DIEGO, CA, ","Match","Exact","6191 CORNERSTONE CT, SAN DIEGO, CA, 92121","-117.18814,32.895985","195390930","R"
"3535001","747 GRISSOM ST, SAN DIEGO, CA, ","Match","Exact","747 GRISSOM ST, SAN DIEGO, CA, 92154","-117.0554,32.582497","195358767","L"
"5806003","5884 BERTRO DR, El Cajon, CA, ","No_Match"
"5806002","5884 BERTRO DR, La Jolla, CA, ","No_Match"
"5806001","5884 BERTRO DR, LA MESA, CA, ","Match","Exact","5884 BERTRO DR, LA MESA, CA, 91942","-117.03414,32.78689","195325530","L"
"3662002","3003 DUCOMMUN AVE, La Jolla, CA, ","No_Match"
"4848002","1434 MORENA BLVD, La Jolla, CA, ","No_Match"
"3662001","3003 DUCOMMUN AVE, SAN DIEGO, CA, ","Match","Exact","3003 DUCOMMUN AVE, SAN DIEGO, CA, 92122","-117.22113,32.85156","195302000","R"
"4848003","1434 MORENA BLVD, El Cajon, CA, ","No_Match"
"4848001","1434 MORENA BLVD, SAN DIEGO, CA, ","Match","Exact","1434 MORENA BLVD, SAN DIEGO, CA, 92110","-117.20445,32.77364","195413182","L"
"5602002","4016 WALLACE ST, La Jolla, CA, ","No_Match"
"5602001","4016 WALLACE ST, SAN DIEGO, CA, ","Match","Exact","4016 WALLACE ST, SAN DIEGO, CA, 92110","-117.19752,32.755665","195340891","R"
"3662003","3003 DUCOMMUN AVE, El Cajon, CA, ","No_Match"
"4710001","11412 MAYAPPLE WAY, SAN DIEGO, CA, ","Match","Exact","11412 MAYAPPLE WAY, SAN DIEGO, CA, 92131","-117.10227,32.926537","195674982","L"
"5969001","2085 BERYL ST, SAN DIEGO, CA, ","Match","Exact","2085 BERYL ST, SAN DIEGO, CA, 92109","-117.233055,32.80844","195303102","R"
"5969002","2085 BERYL ST, La Jolla, CA, ","No_Match"
"4517002","10265 CAMINITO AGADIR, La Jolla, CA, ","No_Match"
"4517001","10265 CAMINITO AGADIR, SAN DIEGO, CA, ","No_Match"
"3993001","6292 ANVIL LAKE AVE, SAN DIEGO, CA, ","Match","Exact","6292 ANVIL LAKE AVE, SAN DIEGO, CA, 92119","-117.01448,32.793907","195326134","L"
"4517003","10265 CAMINITO AGADIR, El Cajon, CA, ","No_Match"
"3993003","6292 ANVIL LAKE AVE, El Cajon, CA, ","No_Match"
"5969003","2085 BERYL ST, El Cajon, CA, ","No_Match"
"3993002","6292 ANVIL LAKE AVE, La Jolla, CA, ","No_Match"
"3891003","5210 FIORE TER SUITE 408, El Cajon, CA, ","No_Match"
"4619001","7007 FRIARS RD, SAN DIEGO, CA, ","Match","Exact","7007 FRIARS RD, SAN DIEGO, CA, 92108","-117.16857,32.76966","195370101","R"
"3891002","5210 FIORE TER SUITE 408, La Jolla, CA, ","No_Match"
"3891001","5210 FIORE TER SUITE 408, SAN DIEGO, CA, ","Match","Exact","5210 FIORE TER, SAN DIEGO, CA, 92122","-117.20442,32.87012","635767429","L"
"4710003","11412 MAYAPPLE WAY, El Cajon, CA, ","No_Match"
"4710002","11412 MAYAPPLE WAY, La Jolla, CA, ","No_Match"
"5933001","4040 GOLDFINCH ST, SAN DIEGO, CA, ","Match","Exact","4040 GOLDFINCH ST, SAN DIEGO, CA, 92103","-117.171394,32.750782","195342425","L"
"5933003","4040 GOLDFINCH ST, El Cajon, CA, ","No_Match"
"5602003","4016 WALLACE ST, El Cajon, CA, ","No_Match"
"5933002","4040 GOLDFINCH ST, La Jolla, CA, ","No_Match"
"4619002","7007 FRIARS RD, La Jolla, CA, ","No_Match"
"4619003","7007 FRIARS RD, El Cajon, CA, ","No_Match"
"3613002","9371 MICHELLE CT, La Jolla, CA, ","No_Match"
"3613001","9371 MICHELLE CT, SPRING VALLEY, CA, ","Match","Exact","9371 MICHELLE CT, SPRING VALLEY, CA, 91977","-116.99591,32.74307","195669694","L"
"3613003","9371 MICHELLE CT, El Cajon, CA, ","No_Match"
"3739001","3030 CALLAN RD, SAN DIEGO, CA, ","Match","Exact","3030 CALLAN RD, SAN DIEGO, CA, 92121","-117.24299,32.904415","195300247","L"
"3739003","3030 CALLAN RD, El Cajon, CA, ","No_Match"
"3739002","3030 CALLAN RD, La Jolla, CA, ","No_Match"
"3674002","2693 OVERLOOK POINT DR, La Jolla, CA, ","No_Match"
"3674003","2693 OVERLOOK POINT DR, El Cajon, CA, ","No_Match"
"3674001","2693 OVERLOOK POINT DR, ESCONDIDO, CA, ","No_Match"
"5728003","6495 LIPMANN ST, El Cajon, CA, ","No_Match"
"5728002","6495 LIPMANN ST, La Jolla, CA, ","No_Match"
"5728001","6495 LIPMANN ST, SAN DIEGO, CA, ","Match","Exact","6495 LIPMANN ST, SAN DIEGO, CA, 92122","-117.199165,32.85563","195302245","R"
"5970001","241 MEADOWBROOK DR, SAN DIEGO, CA, ","Match","Exact","241 MEADOWBROOK DR, SAN DIEGO, CA, 92114","-117.03156,32.705624","195360989","R"
"5970002","241 MEADOWBROOK DR, La Jolla, CA, ","No_Match"
"5970003","241 MEADOWBROOK DR, El Cajon, CA, ","No_Match"
"3421001","5141 DORMAN DR, SAN DIEGO, CA, ","Match","Exact","5141 DORMAN DR, SAN DIEGO, CA, 92115","-117.08652,32.77857","195322831","R"
"4873002","8316 CLAIREMONT MESA BLVD SUITE 106, La Jolla, CA, ","No_Match"
"4873003","8316 CLAIREMONT MESA BLVD SUITE 106, El Cajon, CA, ","No_Match"
"5843001","6920 MIRAMAR RD SUITE 307, SAN DIEGO, CA, ","Match","Exact","6920 MIRAMAR RD, SAN DIEGO, CA, 92121","-117.166016,32.878536","195301208","L"
"3421003","5141 DORMAN DR, El Cajon, CA, ","No_Match"
"3421002","5141 DORMAN DR, La Jolla, CA, ","No_Match"
"4873001","8316 CLAIREMONT MESA BLVD SUITE 106, SAN DIEGO, CA, ","Match","Exact","8316 CLAIREMONT MESA BLVD, SAN DIEGO, CA, 92111","-117.14989,32.832764","195305221","L"
"5908001","8290 MIRA MESA BLVD SUITE A, SAN DIEGO, CA, ","Match","Exact","8290 MIRA MESA BLVD, SAN DIEGO, CA, 92126","-117.14423,32.912712","195723806","L"
"5921001","3661 ARIZONA ST SUITE 5, SAN DIEGO, CA, ","Match","Exact","3661 ARIZONA ST, SAN DIEGO, CA, 92104","-117.13789,32.74508","195345411","R"
"5921002","3661 ARIZONA ST SUITE 5, La Jolla, CA, ","No_Match"
"5908003","8290 MIRA MESA BLVD SUITE A, El Cajon, CA, ","No_Match"
"5908002","8290 MIRA MESA BLVD SUITE A, La Jolla, CA, ","No_Match"
"3601002","14551 SPRINGVALE ST, La Jolla, CA, ","No_Match"
"3601003","14551 SPRINGVALE ST, El Cajon, CA, ","No_Match"
"3601001","14551 SPRINGVALE ST, POWAY, CA, ","Match","Exact","14551 SPRINGVALE ST, POWAY, CA, 92064","-117.015625,32.95779","637438317","R"
"4938001","3959 30TH ST SUITE 103, SAN DIEGO, CA, ","Match","Exact","3959 30TH ST, SAN DIEGO, CA, 92104","-117.13014,32.74954","195345668","R"
"5921003","3661 ARIZONA ST SUITE 5, El Cajon, CA, ","No_Match"
"3559002","7764 TANGLEROD LN, La Jolla, CA, ","No_Match"
"4938003","3959 30TH ST SUITE 103, El Cajon, CA, ","No_Match"
"3559003","7764 TANGLEROD LN, El Cajon, CA, ","No_Match"
"4529001","105 E E ST, TEHACHAPI, CA, ","Match","Exact","105 E E ST, TEHACHAPI, CA, 93561","-118.447136,35.129807","108983196","R"
"4938002","3959 30TH ST SUITE 103, La Jolla, CA, ","No_Match"
"4529002","105 E E ST, La Jolla, CA, ","No_Match"
"4529003","105 E E ST, El Cajon, CA, ","No_Match"
"5843002","6920 MIRAMAR RD SUITE 307, La Jolla, CA, ","No_Match"
"3559001","7764 TANGLEROD LN, LA MESA, CA, ","Match","Exact","7764 TANGLEROD LN, LA MESA, CA, 91942","-117.03029,32.785435","195325704","L"
"5843003","6920 MIRAMAR RD SUITE 307, El Cajon, CA, ","No_Match"
"3686002","5304 PEYTON PL, La Jolla, CA, ","No_Match"
"3686001","5304 PEYTON PL, SAN DIEGO, CA, ","Match","Exact","5304 PEYTON PL, SAN DIEGO, CA, 92117","-117.176796,32.840294","195304906","L"
"3686003","5304 PEYTON PL, El Cajon, CA, ","No_Match"
"5982001","10537 4S COMMONS DR SUITE 170, SAN DIEGO, CA, ","No_Match"
"4530001","6359 MT MOUNT ACRE WAY, SAN DIEGO, CA, ","Match","Exact","6359 MOUNT ACRE WAY, SAN DIEGO, CA, 92111","-117.17412,32.81637","195305526","R"
"4530002","6359 MT MOUNT ACRE WAY, La Jolla, CA, ","No_Match"
"5982003","10537 4S COMMONS DR SUITE 170, El Cajon, CA, ","No_Match"
"4530003","6359 MT MOUNT ACRE WAY, El Cajon, CA, ","No_Match"
"5982002","10537 4S COMMONS DR SUITE 170, La Jolla, CA, ","No_Match"
"5716001","2311 MORENA BLVD, SAN DIEGO, CA, ","Match","Exact","2311 MORENA BLVD, SAN DIEGO, CA, 92110","-117.20638,32.786194","195304099","R"
"5716002","2311 MORENA BLVD, La Jolla, CA, ","No_Match"
"5716003","2311 MORENA BLVD, El Cajon, CA, ","No_Match"
"3878002","29498 MILLER RD SUITE B, La Jolla, CA, ","No_Match"
"3878003","29498 MILLER RD SUITE B, El Cajon, CA, ","No_Match"
"3878001","29498 MILLER RD SUITE B, VALLEY CENTER, CA, ","Match","Exact","29498 MILLER RD, VALLEY CENTER, CA, 92082","-117.030716,33.249077","195449101","L"
"3547002","11441 MARKAB DR, La Jolla, CA, ","No_Match"
"4926003","5836 HIGHPLACE DR, El Cajon, CA, ","No_Match"
"4999003","640 BROADWAY, El Cajon, CA, ","Match","Exact","640 BROADWAY, EL CAJON, CA, 92021","-116.95481,32.80769","195690116","L"
"3547001","11441 MARKAB DR, SAN DIEGO, CA, ","Match","Exact","11441 MARKAB DR, SAN DIEGO, CA, 92126","-117.14052,32.93253","195318157","R"
"4926001","5836 HIGHPLACE DR, SAN DIEGO, CA, ","Match","Exact","5836 HIGHPLACE DR, SAN DIEGO, CA, 92120","-117.067276,32.80432","195323097","L"
"4999001","640 BROADWAY, SAN DIEGO, CA, ","Match","Exact","640 BROADWAY, SAN DIEGO, CA, 92101","-117.158875,32.715714","195344580","L"
"3547003","11441 MARKAB DR, El Cajon, CA, ","No_Match"
"4926002","5836 HIGHPLACE DR, La Jolla, CA, ","No_Match"
"4999002","640 BROADWAY, La Jolla, CA, ","No_Match"
"4403003","2945 VILLAGE PINE DR SUITE E, El Cajon, CA, ","No_Match"
"5855003","3125 OCEAN FRONT WALK SUITE C, El Cajon, CA, ","No_Match"
"4861002","6837 NANCY RIDGE DR SUITE I, La Jolla, CA, ","No_Match"
"4861001","6837 NANCY RIDGE DR SUITE I, SAN DIEGO, CA, ","Match","Exact","6837 NANCY RIDGE DR, SAN DIEGO, CA, 92121","-117.17611,32.88596","195690267","R"
"4403001","2945 VILLAGE PINE DR SUITE E, SAN YSIDRO, CA, ","Match","Exact","2945 VILLAGE PINE DR, SAN YSIDRO, CA, 92173","-117.07028,32.568085","195358106","R"
"5855002","3125 OCEAN FRONT WALK SUITE C, La Jolla, CA, ","No_Match"
"4403002","2945 VILLAGE PINE DR SUITE E, La Jolla, CA, ","No_Match"
"5855001","3125 OCEAN FRONT WALK SUITE C, SAN DIEGO, CA, ","Match","Exact","3125 OCEAN FRONT WALK, SAN DIEGO, CA, 92109","-117.25282,32.770294","195299953","R"
"4861003","6837 NANCY RIDGE DR SUITE I, El Cajon, CA, ","No_Match"
"3740003","121 BROADWAY SUITE 230, El Cajon, CA, ","Match","Exact","121 BROADWAY, EL CAJON, CA, 92021","-116.9614,32.807682","195740022","R"
"3740002","121 BROADWAY SUITE 230, La Jolla, CA, ","No_Match"
"3740001","121 BROADWAY SUITE 230, SAN DIEGO, CA, ","Match","Exact","121 BROADWAY, SAN DIEGO, CA, 92101","-117.16359,32.71571","195344406","R"
"5880002","4670 50TH ST, La Jolla, CA, ","No_Match"
"5638001","667 S TWIN OAKS VALLEY RD SUITE 305, SAN MARCOS, CA, ","Tie"
"5880001","4670 50TH ST, SAN DIEGO, CA, ","Match","Exact","4670 50TH ST, SAN DIEGO, CA, 92115","-117.08676,32.762253","195349972","L"
"4427003","829 MISSOURI ST, El Cajon, CA, ","No_Match"
"5638002","667 S TWIN OAKS VALLEY RD SUITE 305, La Jolla, CA, ","No_Match"
"5638003","667 S TWIN OAKS VALLEY RD SUITE 305, El Cajon, CA, ","No_Match"
"5879003","8290 VICKERS ST SUITE D, El Cajon, CA, ","No_Match"
"4427001","829 MISSOURI ST, SAN DIEGO, CA, ","Match","Exact","829 MISSOURI ST, SAN DIEGO, CA, 92109","-117.25604,32.800404","195299495","R"
"5879002","8290 VICKERS ST SUITE D, La Jolla, CA, ","No_Match"
"4427002","829 MISSOURI ST, La Jolla, CA, ","No_Match"
"5879001","8290 VICKERS ST SUITE D, SAN DIEGO, CA, ","Match","Exact","8290 VICKERS ST, SAN DIEGO, CA, 92111","-117.14598,32.82729","195320561","L"
"5880003","4670 50TH ST, El Cajon, CA, ","No_Match"
"4800002","3821 CALLE FORTUNADA SUITE A, La Jolla, CA, ","No_Match"
"4800003","3821 CALLE FORTUNADA SUITE A, El Cajon, CA, ","No_Match"
"6099001","1001 CALLE AMANECER, SAN CLEMENTE, CA, ","Match","Non_Exact","1001 CLL AMANECER, SAN CLEMENTE, CA, 92673","-117.60817,33.449665","144384120","R"
"4800001","3821 CALLE FORTUNADA SUITE A, SAN DIEGO, CA, ","Match","Non_Exact","3821 CLL FORTUNADA, SAN DIEGO, CA, 92123","-117.12113,32.81195","195321728","R"
"4313002","3650 03RD AVE SUITE 9, La Jolla, CA, ","No_Match"
"5765003","12409 VIA CABEZON, El Cajon, CA, ","No_Match"
"4313001","3650 03RD AVE SUITE 9, SAN DIEGO, CA, ","No_Match"
"5765001","12409 VIA CABEZON, SAN DIEGO, CA, ","Match","Exact","12409 VIA CABEZON, SAN DIEGO, CA, 92129","-117.11442,32.944183","195318643","R"
"4313003","3650 03RD AVE SUITE 9, El Cajon, CA, ","No_Match"
"5765002","12409 VIA CABEZON, La Jolla, CA, ","No_Match"
"6099002","1001 CALLE AMANECER, La Jolla, CA, ","No_Match"
"6099003","1001 CALLE AMANECER, El Cajon, CA, ","No_Match"
"5512002","3764 CLAIREMONT DR, La Jolla, CA, ","No_Match"
"5512001","3764 CLAIREMONT DR, SAN DIEGO, CA, ","Match","Exact","3764 CLAIREMONT DR, SAN DIEGO, CA, 92117","-117.20102,32.808693","195680005","L"
"5512003","3764 CLAIREMONT DR, El Cajon, CA, ","No_Match"
"5994001","11415 SCRIPPS LAKE DR, SAN DIEGO, CA, ","Match","Exact","11415 SCRIPPS LAKE DR, SAN DIEGO, CA, 92131","-117.08859,32.912342","195320182","R"
"5994002","11415 SCRIPPS LAKE DR, La Jolla, CA, ","No_Match"
"4542002","3769 MARLBOROUGH AVE, La Jolla, CA, ","No_Match"
"4542001","3769 MARLBOROUGH AVE, SAN DIEGO, CA, ","Match","Exact","3769 MARLBOROUGH AVE, SAN DIEGO, CA, 92105","-117.10571,32.747154","195347006","R"
"4542003","3769 MARLBOROUGH AVE, El Cajon, CA, ","No_Match"
"5994003","11415 SCRIPPS LAKE DR, El Cajon, CA, ","No_Match"
"5867001","4150 MISSION BLVD SUITE 111, SAN DIEGO, CA, ","Match","Exact","4150 MISSION BLVD, SAN DIEGO, CA, 92109","-117.25412,32.79207","195689427","L"
"4681002","3550 CAMINO DEL RIO NORTH SUITE 200, La Jolla, CA, ","No_Match"
"5867002","4150 MISSION BLVD SUITE 111, La Jolla, CA, ","No_Match"
"4681001","3550 CAMINO DEL RIO NORTH SUITE 200, SAN DIEGO, CA, ","No_Match"
"5867003","4150 MISSION BLVD SUITE 111, El Cajon, CA, ","No_Match"
"4415003","19 HORTON PLZ, El Cajon, CA, ","No_Match"
"5500002","6947 LINDA VISTA RD SUITE B, La Jolla, CA, ","No_Match"
"4415002","19 HORTON PLZ, La Jolla, CA, ","No_Match"
"5500003","6947 LINDA VISTA RD SUITE B, El Cajon, CA, ","No_Match"
"4415001","19 HORTON PLZ, SAN DIEGO, CA, ","Match","Exact","19 HORTON PLZ, SAN DIEGO, CA, 92101","-117.16372,32.713974","195705097","R"
"5500001","6947 LINDA VISTA RD SUITE B, SAN DIEGO, CA, ","Match","Exact","6947 LINDA VISTA RD, SAN DIEGO, CA, 92111","-117.17003,32.787033","612864752","R"
"5741001","5134 DIANE AVE, SAN DIEGO, CA, ","Match","Exact","5134 DIANE AVE, SAN DIEGO, CA, 92117","-117.18704,32.83926","195304683","L"
"5777001","4133 TAYLOR ST, SAN DIEGO, CA, ","Match","Exact","4133 TAYLOR ST, SAN DIEGO, CA, 92110","-117.198166,32.757263","195340886","R"
"4325001","3755 VISTA CAMPANA SUITE 41, OCEANSIDE, CA, ","Tie"
"5741002","5134 DIANE AVE, La Jolla, CA, ","No_Match"
"5741003","5134 DIANE AVE, El Cajon, CA, ","No_Match"
"4681003","3550 CAMINO DEL RIO NORTH SUITE 200, El Cajon, CA, ","No_Match"
"4325002","3755 VISTA CAMPANA SUITE 41, La Jolla, CA, ","No_Match"
"5777003","4133 TAYLOR ST, El Cajon, CA, ","No_Match"
"4325003","3755 VISTA CAMPANA SUITE 41, El Cajon, CA, ","No_Match"
"5777002","4133 TAYLOR ST, La Jolla, CA, ","No_Match"
"4554001","9707 AERO DR, SAN DIEGO, CA, ","Match","Exact","9707 AERO DR, SAN DIEGO, CA, 92123","-117.11878,32.808804","195413861","R"
"4554002","9707 AERO DR, La Jolla, CA, ","No_Match"
"4554003","9707 AERO DR, El Cajon, CA, ","No_Match"
"4812002","2801 B ST SUITE 68, La Jolla, CA, ","No_Match"
"4812001","2801 B ST SUITE 68, SAN DIEGO, CA, ","Match","Exact","2801 B ST, SAN DIEGO, CA, 92102","-117.133766,32.717926","612868645","R"
"4812003","2801 B ST SUITE 68, El Cajon, CA, ","No_Match"
"3920001","4404 UNIVERSITY AVE, SAN DIEGO, CA, ","No_Match"
"4452003","2920 CANON ST, El Cajon, CA, ","No_Match"
"3920003","4404 UNIVERSITY AVE, El Cajon, CA, ","No_Match"
"4452001","2920 CANON ST, SAN DIEGO, CA, ","Match","Exact","2920 CANON ST, SAN DIEGO, CA, 92106","-117.23107,32.721024","195340421","R"
"3920002","4404 UNIVERSITY AVE, La Jolla, CA, ","No_Match"
"4452002","2920 CANON ST, La Jolla, CA, ","No_Match"
"4824002","3131 CAMINO DEL RIO NORTH SUITE 100, La Jolla, CA, ","No_Match"
"4824003","3131 CAMINO DEL RIO NORTH SUITE 100, El Cajon, CA, ","No_Match"
"6075001","3738 MAIN ST, SAN DIEGO, CA, ","Match","Exact","3738 MAIN ST, SAN DIEGO, CA, 92113","-117.11384,32.684444","195349177","L"
"6075002","3738 MAIN ST, La Jolla, CA, ","No_Match"
"6075003","3738 MAIN ST, El Cajon, CA, ","No_Match"
"4578002","1432 ROBINSON AVE SUITE 9, La Jolla, CA, ","No_Match"
"4578003","1432 ROBINSON AVE SUITE 9, El Cajon, CA, ","No_Match"
"4824001","3131 CAMINO DEL RIO NORTH SUITE 100, SAN DIEGO, CA, ","No_Match"
"3919003","2727 CAMINO DEL RIO SOUTH SUITE 219, El Cajon, CA, ","No_Match"
"3919002","2727 CAMINO DEL RIO SOUTH SUITE 219, La Jolla, CA, ","No_Match"
"3919001","2727 CAMINO DEL RIO SOUTH SUITE 219, SAN DIEGO, CA, ","No_Match"
"4578001","1432 ROBINSON AVE SUITE 9, SAN DIEGO, CA, ","Match","Exact","1432 ROBINSON AVE, SAN DIEGO, CA, 92103","-117.15051,32.74642","647670277","L"
"6404001","4203 GENESEE AVE SUITE 103, SAN DIEGO, CA, ","Match","Exact","4203 GENESEE AVE, SAN DIEGO, CA, 92117","-117.181984,32.819527","195304995","R"
"3788003","4525 LA JOLLA VILLAGE DR SUITE 47, El Cajon, CA, ","No_Match"
"3379001","13500 TIERRA VISTA CIR, SAN DIEGO, CA, ","No_Match"
"3788002","4525 LA JOLLA VILLAGE DR SUITE 47, La Jolla, CA, ","No_Match"
"3788001","4525 LA JOLLA VILLAGE DR SUITE 47, SAN DIEGO, CA, ","Match","Non_Exact","4525 LA JOLLA VILLAGE DR, SAN DIEGO, CA, 92122","-117.20903,32.87383","195300568","R"
"4693001","3039 HOOVER AVE SUITE A, NATIONAL CITY, CA, ","Match","Exact","3039 HOOVER AVE, NATIONAL CITY, CA, 91950","-117.1026,32.655785","195354309","L"
"4693002","3039 HOOVER AVE SUITE A, La Jolla, CA, ","No_Match"
"4693003","3039 HOOVER AVE SUITE A, El Cajon, CA, ","No_Match"
"5614002","4714 CLAIREMONT MESA BLVD, La Jolla, CA, ","No_Match"
"5614003","4714 CLAIREMONT MESA BLVD, El Cajon, CA, ","No_Match"
"3379002","13500 TIERRA VISTA CIR, La Jolla, CA, ","No_Match"
"3379003","13500 TIERRA VISTA CIR, El Cajon, CA, ","No_Match"
"5614001","4714 CLAIREMONT MESA BLVD, SAN DIEGO, CA, ","Match","Exact","4714 CLAIREMONT MESA BLVD, SAN DIEGO, CA, 92117","-117.189026,32.834473","195304701","L"
"4709001","4787 EL CAJON BLVD, SAN DIEGO, CA, ","Match","Exact","4787 EL CAJON BLVD, SAN DIEGO, CA, 92115","-117.091415,32.756172","612874931","R"
"4951003","6373 NANCY RIDGE DR, El Cajon, CA, ","No_Match"
"6404003","4203 GENESEE AVE SUITE 103, El Cajon, CA, ","No_Match"
"6404002","4203 GENESEE AVE SUITE 103, La Jolla, CA, ","No_Match"
"4709003","4787 EL CAJON BLVD, El Cajon, CA, ","No_Match"
"4951001","6373 NANCY RIDGE DR, SAN DIEGO, CA, ","Match","Exact","6373 NANCY RIDGE DR, SAN DIEGO, CA, 92121","-117.18206,32.887127","195690267","R"
"4709002","4787 EL CAJON BLVD, La Jolla, CA, ","No_Match"
