"46688003","6540 LUSK BLVD SUITE C128, El Cajon, CA, ","No_Match"
"47761002","8775 AERO DR SUITE 238, La Jolla, CA, ","No_Match"
"47899001","2907 SHELTER ISLAND DR SUITE 105-406, SAN DIEGO, CA, ","Match","Exact","2907 SHELTER ISLAND DR, SAN DIEGO, CA, 92106","-117.23006,32.72202","195340430","L"
"48972001","3330 AVENIDA OBERTURA, CARLSBAD, CA, ","Match","Exact","3330 AVE OBERTURA, CARLSBAD, CA, 92009","-117.23718,33.07238","195653843","L"
"48972002","3330 AVENIDA OBERTURA, La Jolla, CA, ","No_Match"
"46688001","6540 LUSK BLVD SUITE C128, SAN DIEGO, CA, ","Match","Exact","6540 LUSK BLVD, SAN DIEGO, CA, 92121","-117.20268,32.90155","629817457","L"
"47899003","2907 SHELTER ISLAND DR SUITE 105-406, El Cajon, CA, ","No_Match"
"48972003","3330 AVENIDA OBERTURA, El Cajon, CA, ","No_Match"
"48628002","4403 MARLBOROUGH AVE, La Jolla, CA, ","No_Match"
"48628003","4403 MARLBOROUGH AVE, El Cajon, CA, ","No_Match"
"47658002","1590 CONTINENTAL ST SUITE 112, La Jolla, CA, ","No_Match"
"47658003","1590 CONTINENTAL ST SUITE 112, El Cajon, CA, ","No_Match"
"48628001","4403 MARLBOROUGH AVE, SAN DIEGO, CA, ","Match","Exact","4403 MARLBOROUGH AVE, SAN DIEGO, CA, 92116","-117.106094,32.757267","195346874","R"
"46791003","10659 ESMERALDAS DR, El Cajon, CA, ","No_Match"
"47658001","1590 CONTINENTAL ST SUITE 112, SAN DIEGO, CA, ","No_Match"
"46791001","10659 ESMERALDAS DR, SAN DIEGO, CA, ","Match","Exact","10659 ESMERALDAS DR, SAN DIEGO, CA, 92124","-117.100784,32.82735","612874129","R"
"48502003","4345 UTAH ST, El Cajon, CA, ","No_Match"
"46791002","10659 ESMERALDAS DR, La Jolla, CA, ","No_Match"
"49942001","6201 MISSION GORGE RD, SAN DIEGO, CA, ","Match","Exact","6201 MISSION GORGE RD, SAN DIEGO, CA, 92120","-117.097725,32.787735","195322138","R"
"49954003","711 1/2 OLIVER AVE SUITE 5, El Cajon, CA, ","No_Match"
"47532003","3 SETON DR, El Cajon, CA, ","No_Match"
"48984003","3308 UNIVERSITY AVE, El Cajon, CA, ","No_Match"
"47532001","3 SETON DR, ALISO VIEJO, CA, ","Match","Exact","3 SETON DR, ALISO VIEJO, CA, 92656","-117.73155,33.56015","144400329","R"
"48984002","3308 UNIVERSITY AVE, La Jolla, CA, ","No_Match"
"47532002","3 SETON DR, La Jolla, CA, ","No_Match"
"48984001","3308 UNIVERSITY AVE, SAN DIEGO, CA, ","No_Match"
"47887002","13755 CAMINO DEL SUELO, La Jolla, CA, ","No_Match"
"47887003","13755 CAMINO DEL SUELO, El Cajon, CA, ","No_Match"
"47887001","13755 CAMINO DEL SUELO, SAN DIEGO, CA, ","No_Match"
"47405003","7741 ROAN RD, El Cajon, CA, ","No_Match"
"49827002","8868 NAVAJO RD, La Jolla, CA, ","No_Match"
"47405002","7741 ROAN RD, La Jolla, CA, ","No_Match"
"49827003","8868 NAVAJO RD, El Cajon, CA, ","No_Match"
"48857002","721 FORWARD ST, La Jolla, CA, ","Match","Exact","721 FORWARD ST, LA JOLLA, CA, 92037","-117.26603,32.814526","612854536","R"
"48857003","721 FORWARD ST, El Cajon, CA, ","No_Match"
"49827001","8868 NAVAJO RD, SAN DIEGO, CA, ","Match","Exact","8868 NAVAJO RD, SAN DIEGO, CA, 92119","-117.00808,32.8029","195326150","L"
"48857001","721 FORWARD ST, LA JOLLA, CA, ","Match","Exact","721 FORWARD ST, LA JOLLA, CA, 92037","-117.26603,32.814526","612854536","R"
"47405001","7741 ROAN RD, SAN DIEGO, CA, ","Match","Exact","7741 ROAN RD, SAN DIEGO, CA, 92129","-117.15651,32.944344","195391148","R"
"48604002","3676 38TH ST, La Jolla, CA, ","No_Match"
"49815002","8807 VILLA LA JOLLA DR, La Jolla, CA, ","Match","Exact","8807 VILLA LA JOLLA DR, LA JOLLA, CA, 92037","-117.2334,32.866222","611600313","R"
"49840002","5296 UNIVERSITY AVE SUITE J, La Jolla, CA, ","No_Match"
"48604003","3676 38TH ST, El Cajon, CA, ","No_Match"
"49815001","8807 VILLA LA JOLLA DR, LA JOLLA, CA, ","Match","Exact","8807 VILLA LA JOLLA DR, LA JOLLA, CA, 92037","-117.2334,32.866222","611600313","R"
"49840001","5296 UNIVERSITY AVE SUITE J, SAN DIEGO, CA, ","No_Match"
"47875003","1205 ATWATER ST, El Cajon, CA, ","No_Match"
"48996001","5608 MISSION CENTER RD, SAN DIEGO, CA, ","Match","Exact","5608 MISSION CENTER RD, SAN DIEGO, CA, 92108","-117.15397,32.77565","195714195","L"
"47519001","9340 CLAIREMONT MESA BLVD SUITE D, SAN DIEGO, CA, ","No_Match"
"47544001","5850 OBERLIN DR SUITE 330, SAN DIEGO, CA, ","Match","Exact","5850 OBERLIN DR, SAN DIEGO, CA, 92121","-117.19271,32.894997","195300732","L"
"48604001","3676 38TH ST, SAN DIEGO, CA, ","Match","Exact","3676 38TH ST, SAN DIEGO, CA, 92105","-117.11193,32.745018","623851383","L"
"49815003","8807 VILLA LA JOLLA DR, El Cajon, CA, ","No_Match"
"49840003","5296 UNIVERSITY AVE SUITE J, El Cajon, CA, ","No_Match"
"47519003","9340 CLAIREMONT MESA BLVD SUITE D, El Cajon, CA, ","No_Match"
"49725001","5855 MISSION GORGE RD, SAN DIEGO, CA, ","Match","Exact","5855 MISSION GORGE RD, SAN DIEGO, CA, 92120","-117.1003,32.78211","636896140","R"
"47519002","9340 CLAIREMONT MESA BLVD SUITE D, La Jolla, CA, ","No_Match"
"48960003","239 1/2 BONAIR ST, El Cajon, CA, ","No_Match"
"49725002","5855 MISSION GORGE RD, La Jolla, CA, ","No_Match"
"49725003","5855 MISSION GORGE RD, El Cajon, CA, ","No_Match"
"48960002","239 1/2 BONAIR ST, La Jolla, CA, ","Match","Exact","239 BONAIR ST, LA JOLLA, CA, 92037","-117.27953,32.83018","612855161","R"
"48960001","239 1/2 BONAIR ST, LA JOLLA, CA, ","Match","Exact","239 BONAIR ST, LA JOLLA, CA, 92037","-117.27953,32.83018","612855161","R"
"47417003","938 PALENCIA PL, El Cajon, CA, ","No_Match"
"48869003","12567 RUETTE ALLIANTE SUITE 172, El Cajon, CA, ","No_Match"
"47417001","938 PALENCIA PL, CHULA VISTA, CA, ","Match","Exact","938 PALENCIA PL, CHULA VISTA, CA, 91910","-117.02582,32.647762","195654864","L"
"48869002","12567 RUETTE ALLIANTE SUITE 172, La Jolla, CA, ","No_Match"
"47417002","938 PALENCIA PL, La Jolla, CA, ","No_Match"
"48869001","12567 RUETTE ALLIANTE SUITE 172, SAN DIEGO, CA, ","Match","Exact","12567 RUETTE ALLIANTE, SAN DIEGO, CA, 92130","-117.23523,32.94491","195651760","R"
"47773001","2734 MAIN ST, SAN DIEGO, CA, ","Match","Exact","2734 MAIN ST, SAN DIEGO, CA, 92113","-117.13509,32.692802","195348116","L"
"47773003","2734 MAIN ST, El Cajon, CA, ","No_Match"
"47773002","2734 MAIN ST, La Jolla, CA, ","No_Match"
"47646003","3084 MAIN ST, El Cajon, CA, ","No_Match"
"47646002","3084 MAIN ST, La Jolla, CA, ","No_Match"
"47646001","3084 MAIN ST, CHULA VISTA, CA, ","Match","Exact","3084 MAIN ST, CHULA VISTA, CA, 91911","-117.06716,32.594772","195358259","L"
"47315002","7607 GIRARD AVE, La Jolla, CA, ","Match","Exact","7607 GIRARD AVE, LA JOLLA, CA, 92037","-117.27307,32.842323","195298744","R"
"47544003","5850 OBERLIN DR SUITE 330, El Cajon, CA, ","No_Match"
"48767003","9130 FLETCHER DR, El Cajon, CA, ","No_Match"
"47315003","7607 GIRARD AVE, El Cajon, CA, ","No_Match"
"47544002","5850 OBERLIN DR SUITE 330, La Jolla, CA, ","No_Match"
"48767002","9130 FLETCHER DR, La Jolla, CA, ","No_Match"
"48767001","9130 FLETCHER DR, LA MESA, CA, ","Match","Exact","9130 FLETCHER DR, LA MESA, CA, 91941","-117.00027,32.76625","195360466","L"
"48996002","5608 MISSION CENTER RD, La Jolla, CA, ","No_Match"
"47315001","7607 GIRARD AVE, LA JOLLA, CA, ","Match","Exact","7607 GIRARD AVE, LA JOLLA, CA, 92037","-117.27307,32.842323","195298744","R"
"48996003","5608 MISSION CENTER RD, El Cajon, CA, ","No_Match"
"47875002","1205 ATWATER ST, La Jolla, CA, ","No_Match"
"47875001","1205 ATWATER ST, CHULA VISTA, CA, ","Match","Exact","1205 ATWATER ST, CHULA VISTA, CA, 91913","-116.99549,32.63023","195758028","L"
"47797003","2991 KALMIA ST, El Cajon, CA, ","No_Match"
"47797002","2991 KALMIA ST, La Jolla, CA, ","No_Match"
"47863001","5418 EL CAJON BLVD, SAN DIEGO, CA, ","No_Match"
"48833001","5504 GALA AVE, SAN DIEGO, CA, ","Match","Exact","5504 GALA AVE, SAN DIEGO, CA, 92120","-117.07056,32.800323","195322659","L"
"48833002","5504 GALA AVE, La Jolla, CA, ","No_Match"
"48833003","5504 GALA AVE, El Cajon, CA, ","No_Match"
"48641002","7290 NAVAJO RD SUITE 212, La Jolla, CA, ","No_Match"
"47671003","4367 OSPREY ST, El Cajon, CA, ","No_Match"
"48641001","7290 NAVAJO RD SUITE 212, SAN DIEGO, CA, ","No_Match"
"47671002","4367 OSPREY ST, La Jolla, CA, ","No_Match"
"47671001","4367 OSPREY ST, SAN DIEGO, CA, ","Match","Exact","4367 OSPREY ST, SAN DIEGO, CA, 92107","-117.25086,32.72654","195339268","L"
"48718001","15355 VIA LA GITANO, POWAY, CA, ","Match","Exact","15355 VIA LA GITANO, POWAY, CA, 92064","-117.05736,32.993027","195316664","R"
"48641003","7290 NAVAJO RD SUITE 212, El Cajon, CA, ","No_Match"
"48718003","15355 VIA LA GITANO, El Cajon, CA, ","No_Match"
"48718002","15355 VIA LA GITANO, La Jolla, CA, ","No_Match"
"47989003","16885 W BERNARDO  DR SUITE 295, El Cajon, CA, ","No_Match"
"47989002","16885 W BERNARDO  DR SUITE 295, La Jolla, CA, ","No_Match"
"47989001","16885 W BERNARDO  DR SUITE 295, SAN DIEGO, CA, ","Match","Non_Exact","16885 W BERNARDO DR, SAN DIEGO, CA, 92127","-117.08089,33.02052","195315969","R"
"47201001","2820 VIA ORANGE WAY SUITE I, SPRING VALLEY, CA, ","Match","Exact","2820 VIA ORANGE WAY, SPRING VALLEY, CA, 91978","-116.96904,32.729393","195362894","R"
"48653002","3144 SKYLINE VIEW GLEN, La Jolla, CA, ","No_Match"
"48653003","3144 SKYLINE VIEW GLEN, El Cajon, CA, ","No_Match"
"47201003","2820 VIA ORANGE WAY SUITE I, El Cajon, CA, ","No_Match"
"47201002","2820 VIA ORANGE WAY SUITE I, La Jolla, CA, ","No_Match"
"48653001","3144 SKYLINE VIEW GLEN, ESCONDIDO, CA, ","Match","Exact","3144 SKYLINE VIEW GLEN, ESCONDIDO, CA, 92027","-117.00253,33.109135","195762264","R"
"47327002","6414 OSLER ST, La Jolla, CA, ","No_Match"
"48706003","755 NEPTUNE AVE, El Cajon, CA, ","No_Match"
"48779003","3443 NEWTON AVE, El Cajon, CA, ","No_Match"
"47327001","6414 OSLER ST, SAN DIEGO, CA, ","Match","Exact","6414 OSLER ST, SAN DIEGO, CA, 92111","-117.17965,32.792145","195714067","L"
"47736003","2195 SAN DIEGUITO DR SUITE 3, El Cajon, CA, ","No_Match"
"48706001","755 NEPTUNE AVE, ENCINITAS, CA, ","Match","Exact","755 NEPTUNE AVE, ENCINITAS, CA, 92024","-117.3031,33.06224","195292524","R"
"48779001","3443 NEWTON AVE, SAN DIEGO, CA, ","Match","Exact","3443 NEWTON AVE, SAN DIEGO, CA, 92113","-117.1196,32.694942","195348771","R"
"47327003","6414 OSLER ST, El Cajon, CA, ","No_Match"
"48706002","755 NEPTUNE AVE, La Jolla, CA, ","No_Match"
"48779002","3443 NEWTON AVE, La Jolla, CA, ","No_Match"
"47736001","2195 SAN DIEGUITO DR SUITE 3, DEL MAR, CA, ","Match","Exact","2195 SAN DIEGUITO DR, DEL MAR, CA, 92014","-117.261505,32.969013","195297855","R"
"47736002","2195 SAN DIEGUITO DR SUITE 3, La Jolla, CA, ","No_Match"
"47863002","5418 EL CAJON BLVD, La Jolla, CA, ","No_Match"
"47863003","5418 EL CAJON BLVD, El Cajon, CA, ","No_Match"
"48526001","8888 CLAIREMONT MESA BLVD SUITE I, SAN DIEGO, CA, ","Match","Exact","8888 CLAIREMONT MESA BLVD, SAN DIEGO, CA, 92123","-117.136795,32.8314","195320591","L"
"49978002","4651 UNIVERSITY AVE SUITE B, La Jolla, CA, ","No_Match"
"48526002","8888 CLAIREMONT MESA BLVD SUITE I, La Jolla, CA, ","No_Match"
"49978001","4651 UNIVERSITY AVE SUITE B, SAN DIEGO, CA, ","No_Match"
"48526003","8888 CLAIREMONT MESA BLVD SUITE I, El Cajon, CA, ","No_Match"
"46664001","9353 CLAIREMONT MESA BLVD SUITE P, SAN DIEGO, CA, ","No_Match"
"49978003","4651 UNIVERSITY AVE SUITE B, El Cajon, CA, ","No_Match"
"47785001","10025 SIEMPRE VIVA RD SUITE A, SAN DIEGO, CA, ","Match","Exact","10025 SIEMPRE VIVA RD, SAN DIEGO, CA, 92154","-116.93062,32.55681","195656107","R"
"47785002","10025 SIEMPRE VIVA RD SUITE A, La Jolla, CA, ","No_Match"
"47785003","10025 SIEMPRE VIVA RD SUITE A, El Cajon, CA, ","No_Match"
"48845003","2982 HIRES WAY, El Cajon, CA, ","No_Match"
"48845002","2982 HIRES WAY, La Jolla, CA, ","No_Match"
"48845001","2982 HIRES WAY, SAN YSIDRO, CA, ","Match","Exact","2982 HIRES WAY, SAN YSIDRO, CA, 92173","-117.054855,32.550583","195678487","R"
"46664002","9353 CLAIREMONT MESA BLVD SUITE P, La Jolla, CA, ","No_Match"
"46664003","9353 CLAIREMONT MESA BLVD SUITE P, El Cajon, CA, ","No_Match"
"48780001","4747 OCEANSIDE BLVD SUITE C, OCEANSIDE, CA, ","Match","Exact","4747 OCEANSIDE BLVD, OCEANSIDE, CA, 92056","-117.27203,33.215443","195286101","R"
"48780002","4747 OCEANSIDE BLVD SUITE C, La Jolla, CA, ","No_Match"
"48514001","7022 REGNER RD, SAN DIEGO, CA, ","Match","Exact","7022 REGNER RD, SAN DIEGO, CA, 92119","-117.01321,32.809547","195325995","L"
"48780003","4747 OCEANSIDE BLVD SUITE C, El Cajon, CA, ","No_Match"
"49966002","2820 CAMINO DEL RIO SOUTH SUITE 200, La Jolla, CA, ","No_Match"
"49966003","2820 CAMINO DEL RIO SOUTH SUITE 200, El Cajon, CA, ","No_Match"
"48514003","7022 REGNER RD, El Cajon, CA, ","No_Match"
"48514002","7022 REGNER RD, La Jolla, CA, ","No_Match"
"49966001","2820 CAMINO DEL RIO SOUTH SUITE 200, SAN DIEGO, CA, ","No_Match"
"46995003","15373 INNOVATION DR SUITE 210, El Cajon, CA, ","No_Match"
"49635002","2950 CLAIREMONT DR SUITE 19, La Jolla, CA, ","No_Match"
"49635001","2950 CLAIREMONT DR SUITE 19, SAN DIEGO, CA, ","Match","Exact","2950 CLAIREMONT DR, SAN DIEGO, CA, 92117","-117.19586,32.793495","635494538","L"
"47990002","15659 LYONS VALLEY RD, La Jolla, CA, ","No_Match"
"47990001","15659 LYONS VALLEY RD, JAMUL, CA, ","Match","Exact","15659 LYONS VALLEY RD, JAMUL, CA, 91935","-116.8164,32.726757","195699443","R"
"47990003","15659 LYONS VALLEY RD, El Cajon, CA, ","No_Match"
"47339002","12934 CARMEL CREEK RD SUITE 71, La Jolla, CA, ","No_Match"
"47339003","12934 CARMEL CREEK RD SUITE 71, El Cajon, CA, ","No_Match"
"47339001","12934 CARMEL CREEK RD SUITE 71, SAN DIEGO, CA, ","Match","Exact","12934 CARMEL CREEK RD, SAN DIEGO, CA, 92130","-117.22661,32.95139","640049506","R"
"49839002","2110 WESTINGHOUSE ST, La Jolla, CA, ","No_Match"
"49839001","2110 WESTINGHOUSE ST, SAN DIEGO, CA, ","Match","Exact","2110 WESTINGHOUSE ST, SAN DIEGO, CA, 92111","-117.16922,32.7824","612864927","L"
"49839003","2110 WESTINGHOUSE ST, El Cajon, CA, ","No_Match"
"47851002","3561 09TH ST, La Jolla, CA, ","No_Match"
"47851001","3561 09TH ST, SAN MARCOS, CA, ","No_Match"
"47851003","3561 09TH ST, El Cajon, CA, ","No_Match"
"49701001","525 E BIG BEAVER RD SUITE 300, TROY, CA, ","No_Match"
"49701002","525 E BIG BEAVER RD SUITE 300, La Jolla, CA, ","No_Match"
"46676002","2470 SAN DIEGO AVE SUITE 200, La Jolla, CA, ","No_Match"
"46676001","2470 SAN DIEGO AVE SUITE 200, SAN DIEGO, CA, ","No_Match"
"49635003","2950 CLAIREMONT DR SUITE 19, El Cajon, CA, ","No_Match"
"47797001","2991 KALMIA ST, SAN DIEGO, CA, ","Match","Exact","2991 KALMIA ST, SAN DIEGO, CA, 92104","-117.12986,32.73075","195346093","R"
"49508003","4529 MISSION BAY DR, El Cajon, CA, ","No_Match"
"49508002","4529 MISSION BAY DR, La Jolla, CA, ","No_Match"
"49508001","4529 MISSION BAY DR, SAN DIEGO, CA, ","Match","Exact","4529 MISSION BAY DR, SAN DIEGO, CA, 92109","-117.21744,32.80378","195734465","R"
"47724003","399 AMPARO DR, El Cajon, CA, ","No_Match"
"47724002","399 AMPARO DR, La Jolla, CA, ","No_Match"
"47724001","399 AMPARO DR, ESCONDIDO, CA, ","Match","Exact","399 AMPARO DR, ESCONDIDO, CA, 92025","-117.062416,33.098145","195763337","R"
"49647001","5135 CASTLE HILLS DR, SAN DIEGO, CA, ","Match","Exact","5135 CASTLE HILLS DR, SAN DIEGO, CA, 92109","-117.24663,32.81042","195302799","R"
"46742001","6716 BESTWOOD CT, SAN DIEGO, CA, ","Match","Exact","6716 BESTWOOD CT, SAN DIEGO, CA, 92119","-117.049614,32.810345","195323269","L"
"49647002","5135 CASTLE HILLS DR, La Jolla, CA, ","No_Match"
"46742002","6716 BESTWOOD CT, La Jolla, CA, ","No_Match"
"49647003","5135 CASTLE HILLS DR, El Cajon, CA, ","No_Match"
"47712001","14980 HILTON DR, FONTANA, CA, ","Match","Exact","14980 HILTON DR, FONTANA, CA, 92336","-117.47943,34.108444","640045747","L"
"47953002","9760 RESEARCH DR SUITE DD, La Jolla, CA, ","No_Match"
"49406002","2875 EXECUTIVE PL, La Jolla, CA, ","No_Match"
"47712002","14980 HILTON DR, La Jolla, CA, ","No_Match"
"47953003","9760 RESEARCH DR SUITE DD, El Cajon, CA, ","No_Match"
"49406001","2875 EXECUTIVE PL, ESCONDIDO, CA, ","Match","Exact","2875 EXECUTIVE PL, ESCONDIDO, CA, 92029","-117.129555,33.12671","195421530","L"
"47712003","14980 HILTON DR, El Cajon, CA, ","No_Match"
"47953001","9760 RESEARCH DR SUITE DD, IRVINE, CA, ","No_Match"
"49406003","2875 EXECUTIVE PL, El Cajon, CA, ","No_Match"
"49521001","5988 OVERLAKE AVE, SAN DIEGO, CA, ","Match","Exact","5988 OVERLAKE AVE, SAN DIEGO, CA, 92120","-117.05283,32.787914","195323671","L"
"49521002","5988 OVERLAKE AVE, La Jolla, CA, ","No_Match"
"49521003","5988 OVERLAKE AVE, El Cajon, CA, ","No_Match"
"47838002","4354 TWAIN AVE SUITE C, La Jolla, CA, ","No_Match"
"47838003","4354 TWAIN AVE SUITE C, El Cajon, CA, ","No_Match"
"47581001","4953 TROJAN AVE SUITE H, SAN DIEGO, CA, ","Match","Exact","4953 TROJAN AVE, SAN DIEGO, CA, 92115","-117.08784,32.754906","612876068","R"
"47581002","4953 TROJAN AVE SUITE H, La Jolla, CA, ","No_Match"
"47581003","4953 TROJAN AVE SUITE H, El Cajon, CA, ","No_Match"
"47838001","4354 TWAIN AVE SUITE C, SAN DIEGO, CA, ","Match","Exact","4354 TWAIN AVE, SAN DIEGO, CA, 92120","-117.10025,32.785027","195322147","L"
"47941003","1170 SAN VICENTE RD, El Cajon, CA, ","No_Match"
"47454003","11120 ROSELLE ST, El Cajon, CA, ","No_Match"
"47454002","11120 ROSELLE ST, La Jolla, CA, ","No_Match"
"47454001","11120 ROSELLE ST, SAN DIEGO, CA, ","Match","Exact","11120 ROSELLE ST, SAN DIEGO, CA, 92121","-117.23029,32.905293","195300275","L"
"49418001","2163 ABBOTT ST, SAN DIEGO, CA, ","Match","Exact","2163 ABBOTT ST, SAN DIEGO, CA, 92107","-117.24898,32.75235","195339051","R"
"47965002","844 N MAIN ST, La Jolla, CA, ","No_Match"
"49418002","2163 ABBOTT ST, La Jolla, CA, ","No_Match"
"47965001","844 N MAIN ST, ORANGE, CA, ","Match","Exact","844 MAIN ST, ORANGE, CA, 92865","-117.845184,33.83691","640514363","R"
"49418003","2163 ABBOTT ST, El Cajon, CA, ","No_Match"
"47965003","844 N MAIN ST, El Cajon, CA, ","Match","Non_Exact","844 W MAIN ST, EL CAJON, CA, 92020","-116.97269,32.79496","195328431","R"
"49905002","10770 JAMACHA BLVD SUITE 79, La Jolla, CA, ","No_Match"
"49905001","10770 JAMACHA BLVD SUITE 79, SPRING VALLEY, CA, ","Match","Exact","10770 JAMACHA BLVD, SPRING VALLEY, CA, 91978","-116.961334,32.72996","615030105","L"
"49905003","10770 JAMACHA BLVD SUITE 79, El Cajon, CA, ","No_Match"
"46742003","6716 BESTWOOD CT, El Cajon, CA, ","No_Match"
"47700001","8440 PRODUCTION AVE, SAN DIEGO, CA, ","Match","Exact","8440 PRODUCTION AVE, SAN DIEGO, CA, 92121","-117.16575,32.88063","195301190","L"
"47941002","1170 SAN VICENTE RD, La Jolla, CA, ","No_Match"
"47941001","1170 SAN VICENTE RD, RAMONA, CA, ","Match","Exact","1170 SAN VICENTE RD, RAMONA, CA, 92065","-116.86647,33.02903","195726388","L"
"47700003","8440 PRODUCTION AVE, El Cajon, CA, ","No_Match"
"47700002","8440 PRODUCTION AVE, La Jolla, CA, ","No_Match"
"47442003","1375 MAR REEF CV SUITE 101, El Cajon, CA, ","No_Match"
"48894003","6608 EL CAJON BLVD, El Cajon, CA, ","No_Match"
"47977001","6350 GENESEE AVE SUITE 214, SAN DIEGO, CA, ","Match","Exact","6350 GENESEE AVE, SAN DIEGO, CA, 92122","-117.204254,32.853466","195302230","L"
"47977002","6350 GENESEE AVE SUITE 214, La Jolla, CA, ","No_Match"
"47977003","6350 GENESEE AVE SUITE 214, El Cajon, CA, ","No_Match"
"47442001","1375 MAR REEF CV SUITE 101, SAN DIEGO, CA, ","No_Match"
"48894002","6608 EL CAJON BLVD, La Jolla, CA, ","No_Match"
"47442002","1375 MAR REEF CV SUITE 101, La Jolla, CA, ","No_Match"
"48894001","6608 EL CAJON BLVD, SAN DIEGO, CA, ","No_Match"
"49917001","589 03RD AVE, SAN DIEGO, CA, ","No_Match"
"49786001","5807 UNIVERSITY AVE SUITE 6, SAN DIEGO, CA, ","No_Match"
"49917002","589 03RD AVE, La Jolla, CA, ","No_Match"
"48334001","3881 VALLEY CENTRE DR, SAN DIEGO, CA, ","Match","Exact","3881 VALLEY CENTRE DR, SAN DIEGO, CA, 92130","-117.23049,32.93788","195659366","R"
"49917003","589 03RD AVE, El Cajon, CA, ","No_Match"
"46881002","4340 MORAGA AVE SUITE 12, La Jolla, CA, ","No_Match"
"48334002","3881 VALLEY CENTRE DR, La Jolla, CA, ","No_Match"
"49786003","5807 UNIVERSITY AVE SUITE 6, El Cajon, CA, ","No_Match"
"46881001","4340 MORAGA AVE SUITE 12, SAN DIEGO, CA, ","Match","Exact","4340 MORAGA AVE, SAN DIEGO, CA, 92117","-117.213554,32.82233","195302528","L"
"48334003","3881 VALLEY CENTRE DR, El Cajon, CA, ","No_Match"
"49786002","5807 UNIVERSITY AVE SUITE 6, La Jolla, CA, ","No_Match"
"46881003","4340 MORAGA AVE SUITE 12, El Cajon, CA, ","No_Match"
"46754003","7160 MIRAMAR RD SUITE 100, El Cajon, CA, ","No_Match"
"48207003","1815 HIDDEN OAKS CT, El Cajon, CA, ","Match","Exact","1815 HIDDEN OAKS CT, EL CAJON, CA, 92019","-116.918144,32.775414","195334006","R"
"46754002","7160 MIRAMAR RD SUITE 100, La Jolla, CA, ","No_Match"
"49659003","5935 LINDA VISTA RD SUITE 2432, El Cajon, CA, ","No_Match"
"46754001","7160 MIRAMAR RD SUITE 100, SAN DIEGO, CA, ","Match","Exact","7160 MIRAMAR RD, SAN DIEGO, CA, 92121","-117.158966,32.880398","195301233","L"
"48207001","1815 HIDDEN OAKS CT, EL CAJON, CA, ","Match","Exact","1815 HIDDEN OAKS CT, EL CAJON, CA, 92019","-116.918144,32.775414","195334006","R"
"49659002","5935 LINDA VISTA RD SUITE 2432, La Jolla, CA, ","No_Match"
"48207002","1815 HIDDEN OAKS CT, La Jolla, CA, ","No_Match"
"49659001","5935 LINDA VISTA RD SUITE 2432, SAN DIEGO, CA, ","Match","Exact","5935 LINDA VISTA RD, SAN DIEGO, CA, 92110","-117.18744,32.770638","638063602","R"
"49672001","8985 BALBOA AVE, SAN DIEGO, CA, ","Match","Exact","8985 BALBOA AVE, SAN DIEGO, CA, 92123","-117.13625,32.821255","612866429","R"
"49672002","8985 BALBOA AVE, La Jolla, CA, ","No_Match"
"49672003","8985 BALBOA AVE, El Cajon, CA, ","No_Match"
