"31354003","5414 OBERLIN DR SUITE 140, El Cajon, CA, ","No_Match"
"31354002","5414 OBERLIN DR SUITE 140, La Jolla, CA, ","No_Match"
"31354001","5414 OBERLIN DR SUITE 140, SAN DIEGO, CA, ","Match","Exact","5414 OBERLIN DR, SAN DIEGO, CA, 92121","-117.200516,32.891586","195366681","L"
"33163001","3802 ARMSTRONG ST, SAN DIEGO, CA, ","Match","Exact","3802 ARMSTRONG ST, SAN DIEGO, CA, 92111","-117.163734,32.812744","195306194","L"
"33163002","3802 ARMSTRONG ST, La Jolla, CA, ","No_Match"
"33163003","3802 ARMSTRONG ST, El Cajon, CA, ","No_Match"
"30028003","1655 MORENA BLVD, El Cajon, CA, ","No_Match"
"32234001","6362 UNIVERSITY AVE, SAN DIEGO, CA, ","Match","Exact","6362 UNIVERSITY AVE, SAN DIEGO, CA, 92115","-117.05896,32.754494","195351203","L"
"30028001","1655 MORENA BLVD, SAN DIEGO, CA, ","Match","Exact","1655 MORENA BLVD, SAN DIEGO, CA, 92110","-117.207306,32.77635","195684795","R"
"32234002","6362 UNIVERSITY AVE, La Jolla, CA, ","No_Match"
"30028002","1655 MORENA BLVD, La Jolla, CA, ","No_Match"
"32234003","6362 UNIVERSITY AVE, El Cajon, CA, ","No_Match"
"30269001","11155 SCRIPPS RANCH BLVD, SAN DIEGO, CA, ","Match","Exact","11155 SCRIPPS RANCH BLVD, SAN DIEGO, CA, 92131","-117.105934,32.919914","619704856","R"
"30269002","11155 SCRIPPS RANCH BLVD, La Jolla, CA, ","No_Match"
"30269003","11155 SCRIPPS RANCH BLVD, El Cajon, CA, ","No_Match"
"31342003","4460 NORTH AVE SUITE 9, El Cajon, CA, ","No_Match"
"30167003","3255 TALBOT ST, El Cajon, CA, ","No_Match"
"32794003","4051 DALLES AVE, El Cajon, CA, ","No_Match"
"30167002","3255 TALBOT ST, La Jolla, CA, ","No_Match"
"30167001","3255 TALBOT ST, SAN DIEGO, CA, ","Match","Exact","3255 TALBOT ST, SAN DIEGO, CA, 92106","-117.23658,32.720932","195650754","L"
"33290002","4835 VOLTAIRE ST, La Jolla, CA, ","No_Match"
"33290001","4835 VOLTAIRE ST, SAN DIEGO, CA, ","Match","Exact","4835 VOLTAIRE ST, SAN DIEGO, CA, 92107","-117.243805,32.750267","195339384","L"
"33290003","4835 VOLTAIRE ST, El Cajon, CA, ","No_Match"
"30396001","8730 RIO SAN DIEGO DR, SAN DIEGO, CA, ","Match","Exact","8730 RIO SAN DIEGO DR, SAN DIEGO, CA, 92108","-117.14324,32.77518","635494299","L"
"33061001","8821 BRALORNE WAY, SAN DIEGO, CA, ","Match","Exact","8821 BRALORNE WAY, SAN DIEGO, CA, 92126","-117.13316,32.933388","195318318","R"
"33199002","5145 MORENA PL, La Jolla, CA, ","No_Match"
"30294001","8649 LAKE MURRAY BLVD SUITE 7, SAN DIEGO, CA, ","Match","Exact","8649 LAKE MURRAY BLVD, SAN DIEGO, CA, 92119","-117.012344,32.800537","195326112","R"
"30396002","8730 RIO SAN DIEGO DR, La Jolla, CA, ","No_Match"
"32107003","13625 MANGO DR, El Cajon, CA, ","No_Match"
"33061002","8821 BRALORNE WAY, La Jolla, CA, ","No_Match"
"33199001","5145 MORENA PL, SAN DIEGO, CA, ","Match","Exact","5145 MORENA PL, SAN DIEGO, CA, 92110","-117.1995,32.76851","195304409","L"
"30294002","8649 LAKE MURRAY BLVD SUITE 7, La Jolla, CA, ","No_Match"
"32107002","13625 MANGO DR, La Jolla, CA, ","No_Match"
"30294003","8649 LAKE MURRAY BLVD SUITE 7, El Cajon, CA, ","No_Match"
"32107001","13625 MANGO DR, DEL MAR, CA, ","Match","Exact","13625 MANGO DR, DEL MAR, CA, 92014","-117.24703,32.946255","195651750","R"
"33199003","5145 MORENA PL, El Cajon, CA, ","No_Match"
"33061003","8821 BRALORNE WAY, El Cajon, CA, ","No_Match"
"32005001","3467 LUNA AVE, SAN DIEGO, CA, ","Match","Exact","3467 LUNA AVE, SAN DIEGO, CA, 92117","-117.21144,32.828785","195302509","R"
"32005003","3467 LUNA AVE, El Cajon, CA, ","No_Match"
"32005002","3467 LUNA AVE, La Jolla, CA, ","No_Match"
"32246003","5230 CARROLL CANYON RD SUITE 100, El Cajon, CA, ","No_Match"
"32246002","5230 CARROLL CANYON RD SUITE 100, La Jolla, CA, ","No_Match"
"32246001","5230 CARROLL CANYON RD SUITE 100, SAN DIEGO, CA, ","Match","Exact","5230 CARROLL CANYON RD, SAN DIEGO, CA, 92121","-117.195366,32.89089","195300550","L"
"32120001","8037 HOLLOW MESA CT, SAN DIEGO, CA, ","Match","Exact","8037 HOLLOW MESA CT, SAN DIEGO, CA, 92126","-117.15245,32.92813","195380096","R"
"32120002","8037 HOLLOW MESA CT, La Jolla, CA, ","No_Match"
"32120003","8037 HOLLOW MESA CT, El Cajon, CA, ","No_Match"
"31583001","1 MARKET PL, SAN DIEGO, CA, ","Match","Exact","1 MARKET PL, SAN DIEGO, CA, 92101","-117.16831,32.71082","627594656","R"
"33036001","507 19TH ST, SAN DIEGO, CA, ","Match","Exact","507 19TH ST, SAN DIEGO, CA, 92102","-117.1467,32.7106","195344830","R"
"30131001","12555 HIGH BLUFF DR SUITE 305, SAN DIEGO, CA, ","Match","Exact","12555 HIGH BLUFF DR, SAN DIEGO, CA, 92130","-117.2406,32.947098","612857497","R"
"33036002","507 19TH ST, La Jolla, CA, ","No_Match"
"31342001","4460 NORTH AVE SUITE 9, SAN DIEGO, CA, ","Match","Exact","4460 NORTH AVE, SAN DIEGO, CA, 92116","-117.14754,32.758366","612866523","L"
"32794002","4051 DALLES AVE, La Jolla, CA, ","No_Match"
"31342002","4460 NORTH AVE SUITE 9, La Jolla, CA, ","No_Match"
"32794001","4051 DALLES AVE, SAN DIEGO, CA, ","Match","Exact","4051 DALLES AVE, SAN DIEGO, CA, 92117","-117.199875,32.81463","195303874","R"
"31330003","2455 IMPERIAL AVE, El Cajon, CA, ","No_Match"
"31330002","2455 IMPERIAL AVE, La Jolla, CA, ","No_Match"
"32782002","3111 CAMINO DEL RIO NORTH N SUITE 400, La Jolla, CA, ","No_Match"
"32782003","3111 CAMINO DEL RIO NORTH N SUITE 400, El Cajon, CA, ","No_Match"
"32119002","17309 CAMINITO MASADA, La Jolla, CA, ","No_Match"
"32119003","17309 CAMINITO MASADA, El Cajon, CA, ","No_Match"
"32119001","17309 CAMINITO MASADA, SAN DIEGO, CA, ","No_Match"
"30131002","12555 HIGH BLUFF DR SUITE 305, La Jolla, CA, ","No_Match"
"31583003","1 MARKET PL, El Cajon, CA, ","No_Match"
"33036003","507 19TH ST, El Cajon, CA, ","No_Match"
"30131003","12555 HIGH BLUFF DR SUITE 305, El Cajon, CA, ","No_Match"
"31583002","1 MARKET PL, La Jolla, CA, ","No_Match"
"30004003","2166 EDINBURG AV, El Cajon, CA, ","No_Match"
"31456003","3242 GREYLING DR, El Cajon, CA, ","No_Match"
"30004001","2166 EDINBURG AV, CARDIFF, CA, ","Match","Exact","2166 EDINBURG AVE, CARDIFF, CA, 92007","-117.27716,33.022434","195293865","R"
"31456002","3242 GREYLING DR, La Jolla, CA, ","No_Match"
"30004002","2166 EDINBURG AV, La Jolla, CA, ","No_Match"
"31456001","3242 GREYLING DR, SAN DIEGO, CA, ","Match","Exact","3242 GREYLING DR, SAN DIEGO, CA, 92123","-117.13984,32.801983","195321275","L"
"31203002","1770 VILLAGE PL SUITE 25, La Jolla, CA, ","No_Match"
"32655003","1128 E LEXINGTON AVE SUITE 1, El Cajon, CA, ","Match","Non_Exact","1128 E LEXINGTON AVE, EL CAJON, CA, 92019","-116.94317,32.792755","195329584","L"
"31203001","1770 VILLAGE PL SUITE 25, SAN DIEGO, CA, ","Match","Exact","1770 VILLAGE PL, SAN DIEGO, CA, 92101","-117.146645,32.733086","195658188","L"
"31595001","2276 06TH AVE, SAN DIEGO, CA, ","No_Match"
"33048001","2271 CAMINITO PAJARITO SUITE 178, SAN DIEGO, CA, ","No_Match"
"31595002","2276 06TH AVE, La Jolla, CA, ","No_Match"
"30143002","3974 AREY DR, La Jolla, CA, ","No_Match"
"32655001","1128 E LEXINGTON AVE SUITE 1, EL CAJON, CA, ","Match","Non_Exact","1128 E LEXINGTON AVE, EL CAJON, CA, 92019","-116.94317,32.792755","195329584","L"
"33048003","2271 CAMINITO PAJARITO SUITE 178, El Cajon, CA, ","No_Match"
"30143001","3974 AREY DR, SAN DIEGO, CA, ","Match","Exact","3974 AREY DR, SAN DIEGO, CA, 92154","-117.04833,32.578808","195358854","L"
"31203003","1770 VILLAGE PL SUITE 25, El Cajon, CA, ","No_Match"
"32655002","1128 E LEXINGTON AVE SUITE 1, La Jolla, CA, ","No_Match"
"33048002","2271 CAMINITO PAJARITO SUITE 178, La Jolla, CA, ","No_Match"
"31198002","3377 SANDROCK RD, La Jolla, CA, ","No_Match"
"31198003","3377 SANDROCK RD, El Cajon, CA, ","No_Match"
"32770003","1091 ALBION ST, El Cajon, CA, ","No_Match"
"32770002","1091 ALBION ST, La Jolla, CA, ","No_Match"
"32770001","1091 ALBION ST, SAN DIEGO, CA, ","Match","Exact","1091 ALBION ST, SAN DIEGO, CA, 92106","-117.24122,32.72417","195339998","R"
"31072001","178 W CALLE PRIMERA, SAN YSIDRO, CA, ","Match","Non_Exact","178 CLL PRIMERA, SAN YSIDRO, CA, 92173","-117.047615,32.550827","195742245","L"
"31072002","178 W CALLE PRIMERA, La Jolla, CA, ","No_Match"
"31072003","178 W CALLE PRIMERA, El Cajon, CA, ","No_Match"
"31329003","123 CAMINO DE LA REINA SUITE 100, El Cajon, CA, ","No_Match"
"31329002","123 CAMINO DE LA REINA SUITE 100, La Jolla, CA, ","No_Match"
"31329001","123 CAMINO DE LA REINA SUITE 100, SAN DIEGO, CA, ","No_Match"
