"10485001","17723 ALVA RD, SAN DIEGO, CA, ","Match","Exact","17723 ALVA RD, SAN DIEGO, CA, 92127","-117.111,33.03714","612896861","R"
"10244001","4110 HOME AVE, SAN DIEGO, CA, ","Match","Exact","4110 HOME AVE, SAN DIEGO, CA, 92105","-117.106735,32.723724","195347537","L"
"10232003","8657 VILLA LA JOLLA DR SUITE 209, El Cajon, CA, ","No_Match"
"12895003","4738 UNIVERSITY AVE SUITE H, El Cajon, CA, ","No_Match"
"10232002","8657 VILLA LA JOLLA DR SUITE 209, La Jolla, CA, ","Match","Exact","8657 VILLA LA JOLLA DR, LA JOLLA, CA, 92037","-117.2335,32.865948","611600313","R"
"10473003","8135 ENGINEER RD, El Cajon, CA, ","No_Match"
"12425001","448 MINOT AV, CHULA VISTA, CA, ","Match","Exact","448 MINOT AVE, CHULA VISTA, CA, 91910","-117.07147,32.638134","195356317","R"
"10473002","8135 ENGINEER RD, La Jolla, CA, ","No_Match"
"11684002","214 W SLY ST, La Jolla, CA, ","No_Match"
"10473001","8135 ENGINEER RD, SAN DIEGO, CA, ","Match","Exact","8135 ENGINEER RD, SAN DIEGO, CA, 92111","-117.14998,32.82508","195305248","R"
"11684003","214 W SLY ST, El Cajon, CA, ","No_Match"
"11684001","214 W SLY ST, DORRIS, CA, ","Match","Exact","214 W SLY ST, DORRIS, CA, 96023","-121.92025,41.97012","113278353","R"
"10232001","8657 VILLA LA JOLLA DR SUITE 209, LA JOLLA, CA, ","Match","Exact","8657 VILLA LA JOLLA DR, LA JOLLA, CA, 92037","-117.2335,32.865948","611600313","R"
"11202001","1960 NORTHSTAR WAY SUITE 332, SAN MARCOS, CA, ","Match","Exact","1960 NORTHSTAR WAY, SAN MARCOS, CA, 92078","-117.2189,33.09877","645064387","L"
"12654002","1850 05TH AVE, La Jolla, CA, ","No_Match"
"12654003","1850 05TH AVE, El Cajon, CA, ","No_Match"
"11202003","1960 NORTHSTAR WAY SUITE 332, El Cajon, CA, ","No_Match"
"11202002","1960 NORTHSTAR WAY SUITE 332, La Jolla, CA, ","No_Match"
"12654001","1850 05TH AVE, SAN DIEGO, CA, ","No_Match"
"10599001","10606 CAMINO RUIZ, SAN DIEGO, CA, ","No_Match"
"10244003","4110 HOME AVE, El Cajon, CA, ","No_Match"
"11696003","8410 ARJONS DR SUITE B, El Cajon, CA, ","No_Match"
"10599003","10606 CAMINO RUIZ, El Cajon, CA, ","No_Match"
"10599002","10606 CAMINO RUIZ, La Jolla, CA, ","No_Match"
"12539003","4952 EL CAJON BLVD, El Cajon, CA, ","No_Match"
"12539002","4952 EL CAJON BLVD, La Jolla, CA, ","No_Match"
"12781003","12135 ROYAL LYTHAM ROW, El Cajon, CA, ","Match","Non_Exact","12135 ROYAL RD, EL CAJON, CA, 92021","-116.930664,32.824093","195723978","R"
"10117002","9232 MIRAMAR RD SUITE 34, La Jolla, CA, ","No_Match"
"11569003","710 E 16TH ST SUITE 3092, El Cajon, CA, ","No_Match"
"12781002","12135 ROYAL LYTHAM ROW, La Jolla, CA, ","No_Match"
"10117003","9232 MIRAMAR RD SUITE 34, El Cajon, CA, ","No_Match"
"11569002","710 E 16TH ST SUITE 3092, La Jolla, CA, ","No_Match"
"12781001","12135 ROYAL LYTHAM ROW, SAN DIEGO, CA, ","Match","Exact","12135 ROYAL LYTHAM ROW, SAN DIEGO, CA, 92128","-117.07209,32.99977","195659684","L"
"11569001","710 E 16TH ST SUITE 3092, NATIONAL CITY, CA, ","Tie"
"10117001","9232 MIRAMAR RD SUITE 34, SAN DIEGO, CA, ","Match","Exact","9232 MIRAMAR RD, SAN DIEGO, CA, 92126","-117.12844,32.893738","195319209","L"
"12539001","4952 EL CAJON BLVD, SAN DIEGO, CA, ","Match","Exact","4952 EL CAJON BLVD, SAN DIEGO, CA, 92115","-117.08784,32.756657","612876070","L"
"11100003","10934 CANYON MESA LN, El Cajon, CA, ","No_Match"
"10497002","2415 SAN DIEGO AVE SUITE 102, La Jolla, CA, ","No_Match"
"11100002","10934 CANYON MESA LN, La Jolla, CA, ","No_Match"
"10497001","2415 SAN DIEGO AVE SUITE 102, SAN DIEGO, CA, ","No_Match"
"11100001","10934 CANYON MESA LN, SAN DIEGO, CA, ","Match","Exact","10934 CANYON MESA LN, SAN DIEGO, CA, 92126","-117.15959,32.917484","195300815","L"
"10256003","1051 DIAMOND ST SUITE 7, El Cajon, CA, ","No_Match"
"12793002","14360 RIOS CANYON RD SUITE 27, La Jolla, CA, ","No_Match"
"11316001","7855 IVANHOE AVE SUITE 333, LA JOLLA, CA, ","Match","Exact","7855 IVANHOE AVE, LA JOLLA, CA, 92037","-117.27203,32.84711","195298470","R"
"11341001","4416 PARK BLVD, SAN DIEGO, CA, ","Match","Exact","4416 PARK BLVD, SAN DIEGO, CA, 92116","-117.14626,32.757534","612889968","L"
"12527001","2801 B ST SUITE 149, SAN DIEGO, CA, ","Match","Exact","2801 B ST, SAN DIEGO, CA, 92102","-117.133766,32.717926","612868645","R"
"12552001","3030 BUNKER HILL ST SUITE 306, SAN DIEGO, CA, ","Match","Exact","3030 BUNKER HILL ST, SAN DIEGO, CA, 92109","-117.21503,32.803493","195303723","L"
"12768002","6650 LUSK BLVD SUITE B108, La Jolla, CA, ","No_Match"
"10256002","1051 DIAMOND ST SUITE 7, La Jolla, CA, ","No_Match"
"12527002","2801 B ST SUITE 149, La Jolla, CA, ","No_Match"
"12552002","3030 BUNKER HILL ST SUITE 306, La Jolla, CA, ","No_Match"
"12768003","6650 LUSK BLVD SUITE B108, El Cajon, CA, ","No_Match"
"12793003","14360 RIOS CANYON RD SUITE 27, El Cajon, CA, ","Match","Exact","14360 RIOS CANYON RD, EL CAJON, CA, 92021","-116.874016,32.838074","195734573","L"
"10256001","1051 DIAMOND ST SUITE 7, SAN DIEGO, CA, ","Match","Exact","1051 DIAMOND ST, SAN DIEGO, CA, 92109","-117.251526,32.800407","612855849","R"
"11316003","7855 IVANHOE AVE SUITE 333, El Cajon, CA, ","No_Match"
"11341003","4416 PARK BLVD, El Cajon, CA, ","No_Match"
"12527003","2801 B ST SUITE 149, El Cajon, CA, ","No_Match"
"12552003","3030 BUNKER HILL ST SUITE 306, El Cajon, CA, ","No_Match"
"11316002","7855 IVANHOE AVE SUITE 333, La Jolla, CA, ","Match","Exact","7855 IVANHOE AVE, LA JOLLA, CA, 92037","-117.27203,32.84711","195298470","R"
"11341002","4416 PARK BLVD, La Jolla, CA, ","No_Match"
"12768001","6650 LUSK BLVD SUITE B108, SAN DIEGO, CA, ","Match","Exact","6650 LUSK BLVD, SAN DIEGO, CA, 92121","-117.20512,32.900974","645308426","L"
"12793001","14360 RIOS CANYON RD SUITE 27, EL CAJON, CA, ","Match","Exact","14360 RIOS CANYON RD, EL CAJON, CA, 92021","-116.874016,32.838074","195734573","L"
"12437003","4966 SANTA MONICA AVE SUITE K, El Cajon, CA, ","No_Match"
"10220003","4515 FELTON ST SUITE F, El Cajon, CA, ","No_Match"
"11431002","13044 POLVERA AVE, La Jolla, CA, ","No_Match"
"12883003","7510 CLAIREMONT MESA BLVD SUITE 206, El Cajon, CA, ","No_Match"
"11431003","13044 POLVERA AVE, El Cajon, CA, ","No_Match"
"11672003","1199 PACIFIC HWY SUITE 902, El Cajon, CA, ","No_Match"
"12883002","7510 CLAIREMONT MESA BLVD SUITE 206, La Jolla, CA, ","No_Match"
"10220001","4515 FELTON ST SUITE F, SAN DIEGO, CA, ","Match","Exact","4515 FELTON ST, SAN DIEGO, CA, 92116","-117.12177,32.75944","195345623","R"
"11672002","1199 PACIFIC HWY SUITE 902, La Jolla, CA, ","No_Match"
"12437002","4966 SANTA MONICA AVE SUITE K, La Jolla, CA, ","No_Match"
"10220002","4515 FELTON ST SUITE F, La Jolla, CA, ","No_Match"
"11672001","1199 PACIFIC HWY SUITE 902, SAN DIEGO, CA, ","Match","Exact","1199 PACIFIC HWY, SAN DIEGO, CA, 92101","-117.17106,32.71785","612889680","R"
"12437001","4966 SANTA MONICA AVE SUITE K, SAN DIEGO, CA, ","Match","Exact","4966 SANTA MONICA AVE, SAN DIEGO, CA, 92107","-117.24971,32.74733","195339089","R"
"12895001","4738 UNIVERSITY AVE SUITE H, SAN DIEGO, CA, ","Match","Exact","4738 UNIVERSITY AVE, SAN DIEGO, CA, 92105","-117.09252,32.74955","612874590","L"
"12895002","4738 UNIVERSITY AVE SUITE H, La Jolla, CA, ","No_Match"
"10129002","11095 CARMEL MOUNTAIN RD, La Jolla, CA, ","No_Match"
"11443002","7790 CONVOY CT, La Jolla, CA, ","No_Match"
"10129001","11095 CARMEL MOUNTAIN RD, SAN DIEGO, CA, ","Match","Exact","11095 CARMEL MOUNTAIN RD, SAN DIEGO, CA, 92129","-117.090385,32.977375","195316224","R"
"11443001","7790 CONVOY CT, SAN DIEGO, CA, ","Match","Exact","7790 CONVOY CT, SAN DIEGO, CA, 92111","-117.153404,32.834652","195305214","L"
"10129003","11095 CARMEL MOUNTAIN RD, El Cajon, CA, ","No_Match"
"10358001","305 LAUREL ST, SAN DIEGO, CA, ","Match","Exact","305 LAUREL ST, SAN DIEGO, CA, 92101","-117.16202,32.731373","195343208","R"
"10358002","305 LAUREL ST, La Jolla, CA, ","No_Match"
"10358003","305 LAUREL ST, El Cajon, CA, ","No_Match"
"12564001","10725 WEXFORD ST SUITE 5, SAN DIEGO, CA, ","Match","Exact","10725 WEXFORD ST, SAN DIEGO, CA, 92131","-117.097466,32.93844","623995374","R"
"11112001","1230 COLUMBIA ST SUITE 870, SAN DIEGO, CA, ","Match","Exact","1230 COLUMBIA ST, SAN DIEGO, CA, 92101","-117.16739,32.71812","195343401","L"
"10485002","17723 ALVA RD, La Jolla, CA, ","No_Match"
"10485003","17723 ALVA RD, El Cajon, CA, ","No_Match"
"11479001","6724 ROSEFIELD DR, SAN DIEGO, CA, ","Match","Exact","6724 ROSEFIELD DR, SAN DIEGO, CA, 92115","-117.05273,32.765556","195351294","L"
"11479002","6724 ROSEFIELD DR, La Jolla, CA, ","No_Match"
"11479003","6724 ROSEFIELD DR, El Cajon, CA, ","No_Match"
"10587001","1431 PACIFIC HWY SUITE H3, SAN DIEGO, CA, ","Match","Exact","1431 PACIFIC HWY, SAN DIEGO, CA, 92101","-117.17101,32.72022","195343332","R"
"10587002","1431 PACIFIC HWY SUITE H3, La Jolla, CA, ","No_Match"
"10027003","4483 NEWPORT AVE, El Cajon, CA, ","No_Match"
"10587003","1431 PACIFIC HWY SUITE H3, El Cajon, CA, ","No_Match"
"11570001","12599 STOTLER CT, POWAY, CA, ","Match","Exact","12599 STOTLER CT, POWAY, CA, 92064","-117.04969,32.93552","195657043","R"
"10027002","4483 NEWPORT AVE, La Jolla, CA, ","No_Match"
"10027001","4483 NEWPORT AVE, SAN DIEGO, CA, ","Match","Exact","4483 NEWPORT AVE, SAN DIEGO, CA, 92107","-117.242035,32.741295","195339759","L"
"11570003","12599 STOTLER CT, El Cajon, CA, ","No_Match"
"11570002","12599 STOTLER CT, La Jolla, CA, ","No_Match"
"10690002","2955 LEILANI WAY, La Jolla, CA, ","No_Match"
"10690003","2955 LEILANI WAY, El Cajon, CA, ","No_Match"
"10690001","2955 LEILANI WAY, SAN DIEGO, CA, ","Match","Exact","2955 LEILANI WAY, SAN DIEGO, CA, 92154","-117.069496,32.58425","195373772","L"
"10575001","4360 GENESEE AVE, SAN DIEGO, CA, ","No_Match"
"12997001","2590 INGRAHAM ST, SAN DIEGO, CA, ","Match","Exact","2590 INGRAHAM ST, SAN DIEGO, CA, 92109","-117.233604,32.767586","635961169","L"
"10575003","4360 GENESEE AVE, El Cajon, CA, ","No_Match"
"11545001","2987 MELBOURNE DR, SAN DIEGO, CA, ","Match","Exact","2987 MELBOURNE DR, SAN DIEGO, CA, 92123","-117.126945,32.797813","195321403","R"
"10575002","4360 GENESEE AVE, La Jolla, CA, ","No_Match"
"11545003","2987 MELBOURNE DR, El Cajon, CA, ","No_Match"
"11545002","2987 MELBOURNE DR, La Jolla, CA, ","No_Match"
"12997002","2590 INGRAHAM ST, La Jolla, CA, ","No_Match"
"12997003","2590 INGRAHAM ST, El Cajon, CA, ","No_Match"
"11304003","9493 HIGH PARK LN, El Cajon, CA, ","No_Match"
"12756003","6977 NAVAJO RD SUITE 107, El Cajon, CA, ","No_Match"
"11304001","9493 HIGH PARK LN, SAN DIEGO, CA, ","Match","Exact","9493 HIGH PARK LN, SAN DIEGO, CA, 92129","-117.118484,32.95786","195318512","R"
"11353001","5525 BELLEVUE AVE, LA JOLLA, CA, ","Match","Exact","5525 BELLEVUE AVE, LA JOLLA, CA, 92037","-117.26422,32.813763","195698151","R"
"12756002","6977 NAVAJO RD SUITE 107, La Jolla, CA, ","No_Match"
"11304002","9493 HIGH PARK LN, La Jolla, CA, ","No_Match"
"11353002","5525 BELLEVUE AVE, La Jolla, CA, ","Match","Exact","5525 BELLEVUE AVE, LA JOLLA, CA, 92037","-117.26422,32.813763","195698151","R"
"12756001","6977 NAVAJO RD SUITE 107, SAN DIEGO, CA, ","Match","Exact","6977 NAVAJO RD, SAN DIEGO, CA, 92119","-117.04423,32.804543","195323338","R"
"11353003","5525 BELLEVUE AVE, El Cajon, CA, ","No_Match"
"10383001","1450 UNIVERSITY AVE SUITE 201, SAN DIEGO, CA, ","Match","Exact","1450 UNIVERSITY AVE, SAN DIEGO, CA, 92103","-117.15053,32.74851","195342909","L"
"10383002","1450 UNIVERSITY AVE SUITE 201, La Jolla, CA, ","No_Match"
"10383003","1450 UNIVERSITY AVE SUITE 201, El Cajon, CA, ","No_Match"
"11365001","2959 COLUMBIA ST SUITE 13, SAN DIEGO, CA, ","Match","Exact","2959 COLUMBIA ST, SAN DIEGO, CA, 92103","-117.17276,32.734898","195342278","R"
"11365003","2959 COLUMBIA ST SUITE 13, El Cajon, CA, ","No_Match"
"11365002","2959 COLUMBIA ST SUITE 13, La Jolla, CA, ","No_Match"
"11418002","10435 VINE ST, La Jolla, CA, ","No_Match"
"11418001","10435 VINE ST, LAKESIDE, CA, ","Match","Exact","10435 VINE ST, LAKESIDE, CA, 92040","-116.92173,32.86474","612887383","R"
"10039003","6983 NAVAJO RD, El Cajon, CA, ","No_Match"
"11418003","10435 VINE ST, El Cajon, CA, ","No_Match"
"10039001","6983 NAVAJO RD, SAN DIEGO, CA, ","Match","Exact","6983 NAVAJO RD, SAN DIEGO, CA, 92119","-117.04412,32.804554","195323338","R"
"10039002","6983 NAVAJO RD, La Jolla, CA, ","No_Match"
"10448003","11134 RANCHO CARMEL DR SUITE 101, El Cajon, CA, ","No_Match"
"10448002","11134 RANCHO CARMEL DR SUITE 101, La Jolla, CA, ","No_Match"
"10448001","11134 RANCHO CARMEL DR SUITE 101, SAN DIEGO, CA, ","Match","Exact","11134 RANCHO CARMEL DR, SAN DIEGO, CA, 92128","-117.082214,32.979763","612876164","L"
"12883001","7510 CLAIREMONT MESA BLVD SUITE 206, SAN DIEGO, CA, ","No_Match"
"11431001","13044 POLVERA AVE, SAN DIEGO, CA, ","Match","Exact","13044 POLVERA AVE, SAN DIEGO, CA, 92128","-117.05025,33.048397","195729738","L"
"11480002","17095 VIA DEL CAMPO, La Jolla, CA, ","No_Match"
"11480003","17095 VIA DEL CAMPO, El Cajon, CA, ","No_Match"
"12401001","10509 SAN DIEGO MISSION RD SUITE K, SAN DIEGO, CA, ","No_Match"
"12401002","10509 SAN DIEGO MISSION RD SUITE K, La Jolla, CA, ","No_Match"
"11480001","17095 VIA DEL CAMPO, SAN DIEGO, CA, ","Match","Exact","17095 VIA DEL CAMPO, SAN DIEGO, CA, 92127","-117.09397,33.020264","195650357","R"
"12401003","10509 SAN DIEGO MISSION RD SUITE K, El Cajon, CA, ","No_Match"
"12208003","9909 HUENNEKENS ST SUITE 230, El Cajon, CA, ","No_Match"
"11238003","6073 MADRA AVE, El Cajon, CA, ","No_Match"
"12208001","9909 HUENNEKENS ST SUITE 230, SAN DIEGO, CA, ","Match","Exact","9909 HUENNEKENS ST, SAN DIEGO, CA, 92121","-117.18049,32.902683","195659753","L"
"12208002","9909 HUENNEKENS ST SUITE 230, La Jolla, CA, ","No_Match"
"11238001","6073 MADRA AVE, SAN DIEGO, CA, ","Match","Exact","6073 MADRA AVE, SAN DIEGO, CA, 92120","-117.05555,32.788113","195323482","R"
"10497003","2415 SAN DIEGO AVE SUITE 102, El Cajon, CA, ","No_Match"
"11238002","6073 MADRA AVE, La Jolla, CA, ","No_Match"
"10105003","5029 LONG BRANCH AVE, El Cajon, CA, ","No_Match"
"12678001","6265 EL CAJON BLVD, SAN DIEGO, CA, ","No_Match"
"10040001","4433 CONVOY ST SUITE E, SAN DIEGO, CA, ","Match","Exact","4433 CONVOY ST, SAN DIEGO, CA, 92111","-117.15507,32.820595","195305265","R"
"10105002","5029 LONG BRANCH AVE, La Jolla, CA, ","No_Match"
"11492002","8609 BIG ROCK RD, La Jolla, CA, ","No_Match"
"12678002","6265 EL CAJON BLVD, La Jolla, CA, ","No_Match"
"10040002","4433 CONVOY ST SUITE E, La Jolla, CA, ","No_Match"
"10105001","5029 LONG BRANCH AVE, SAN DIEGO, CA, ","Match","Exact","5029 LONG BRANCH AVE, SAN DIEGO, CA, 92107","-117.24821,32.75116","195339050","L"
"11492001","8609 BIG ROCK RD, SANTEE, CA, ","Match","Exact","8609 BIG ROCK RD, SANTEE, CA, 92071","-117.02061,32.83239","195324678","R"
"12678003","6265 EL CAJON BLVD, El Cajon, CA, ","No_Match"
"10040003","4433 CONVOY ST SUITE E, El Cajon, CA, ","No_Match"
"11492003","8609 BIG ROCK RD, El Cajon, CA, ","No_Match"
"10371001","7265 SARANAC ST, SAN DIEGO, CA, ","Match","Exact","7265 SARANAC ST, SAN DIEGO, CA, 92115","-117.0409,32.770943","195325586","R"
"11226003","3511 CAMINO DEL RIO SOUTH SUITE 306, El Cajon, CA, ","No_Match"
"11226002","3511 CAMINO DEL RIO SOUTH SUITE 306, La Jolla, CA, ","No_Match"
"10371003","7265 SARANAC ST, El Cajon, CA, ","No_Match"
"11226001","3511 CAMINO DEL RIO SOUTH SUITE 306, SAN DIEGO, CA, ","No_Match"
"10371002","7265 SARANAC ST, La Jolla, CA, ","No_Match"
"12347003","7924 RONSON RD SUITE J, El Cajon, CA, ","No_Match"
"12347001","7924 RONSON RD SUITE J, SAN DIEGO, CA, ","Match","Exact","7924 RONSON RD, SAN DIEGO, CA, 92111","-117.15136,32.829063","195305239","L"
"12347002","7924 RONSON RD SUITE J, La Jolla, CA, ","No_Match"
"10563001","2907 SHELTER ISLAND DR SUITE 105, SAN DIEGO, CA, ","Match","Exact","2907 SHELTER ISLAND DR, SAN DIEGO, CA, 92106","-117.23006,32.72202","195340430","L"
"10563002","2907 SHELTER ISLAND DR SUITE 105, La Jolla, CA, ","No_Match"
"12744001","9821 CARROLL CANYON RD SUITE D, SAN DIEGO, CA, ","Match","Exact","9821 CARROLL CANYON RD, SAN DIEGO, CA, 92131","-117.11529,32.903435","637443505","R"
"12744002","9821 CARROLL CANYON RD SUITE D, La Jolla, CA, ","No_Match"
"12744003","9821 CARROLL CANYON RD SUITE D, El Cajon, CA, ","No_Match"
"10563003","2907 SHELTER ISLAND DR SUITE 105, El Cajon, CA, ","No_Match"
"12413003","2670 VIA DE LA VALLE, El Cajon, CA, ","No_Match"
"12413002","2670 VIA DE LA VALLE, La Jolla, CA, ","No_Match"
"12413001","2670 VIA DE LA VALLE, DEL MAR, CA, ","Match","Exact","2670 VIA DE LA VALLE, DEL MAR, CA, 92014","-117.247765,32.981033","629817875","L"
"11888001","701 KETTNER BLVD SUITE 117, SAN DIEGO, CA, ","Match","Exact","701 KETTNER BLVD, SAN DIEGO, CA, 92101","-117.16917,32.712723","195401830","R"
"10436001","4846 60TH ST, SAN DIEGO, CA, ","Match","Exact","4846 60TH ST, SAN DIEGO, CA, 92115","-117.069244,32.76468","195350973","L"
"10436002","4846 60TH ST, La Jolla, CA, ","No_Match"
"11888003","701 KETTNER BLVD SUITE 117, El Cajon, CA, ","No_Match"
"10436003","4846 60TH ST, El Cajon, CA, ","No_Match"
"11888002","701 KETTNER BLVD SUITE 117, La Jolla, CA, ","No_Match"
"12540001","2808 KORINK AVE, SAN DIEGO, CA, ","Match","Exact","2808 KORINK AVE, SAN DIEGO, CA, 92111","-117.16688,32.79565","195306294","L"
"12540003","2808 KORINK AVE, El Cajon, CA, ","No_Match"
"12540002","2808 KORINK AVE, La Jolla, CA, ","No_Match"
"13203001","6452 PLAZA RIDGE RD, SAN DIEGO, CA, ","Match","Exact","6452 PLAZA RIDGE RD, SAN DIEGO, CA, 92114","-117.056526,32.68962","195353574","L"
"13203002","6452 PLAZA RIDGE RD, La Jolla, CA, ","No_Match"
"11557001","4290 MORAGA AVE, SAN DIEGO, CA, ","Match","Exact","4290 MORAGA AVE, SAN DIEGO, CA, 92117","-117.21312,32.820423","195302534","L"
"11557002","4290 MORAGA AVE, La Jolla, CA, ","No_Match"
"10178002","9524 KEARNY VILLA RD, La Jolla, CA, ","No_Match"
"11557003","4290 MORAGA AVE, El Cajon, CA, ","No_Match"
"12871003","5022 MANSFIELD ST, El Cajon, CA, ","No_Match"
"10178001","9524 KEARNY VILLA RD, SAN DIEGO, CA, ","Match","Exact","9524 KEARNY VILLA RD, SAN DIEGO, CA, 92126","-117.12053,32.89645","195319248","L"
"12871001","5022 MANSFIELD ST, SAN DIEGO, CA, ","Match","Exact","5022 MANSFIELD ST, SAN DIEGO, CA, 92116","-117.118286,32.769676","195321995","L"
"12871002","5022 MANSFIELD ST, La Jolla, CA, ","No_Match"
"11148003","5550 CARMEL MOUNTAIN RD SUITE 206, El Cajon, CA, ","No_Match"
"11635001","36097 CHITTAM WOOD PL, MURRIETA, CA, ","Match","Exact","36097 CHITTAM WOOD PL, MURRIETA, CA, 92562","-117.18491,33.595524","633953075","L"
"11148002","5550 CARMEL MOUNTAIN RD SUITE 206, La Jolla, CA, ","No_Match"
"11635002","36097 CHITTAM WOOD PL, La Jolla, CA, ","No_Match"
"10178003","9524 KEARNY VILLA RD, El Cajon, CA, ","No_Match"
"11148001","5550 CARMEL MOUNTAIN RD SUITE 206, SAN DIEGO, CA, ","No_Match"
"11635003","36097 CHITTAM WOOD PL, El Cajon, CA, ","No_Match"
"12605001","8400 N MAGNOLIA AVE SUITE G, SANTEE, CA, ","Match","Exact","8400 MAGNOLIA AVE, SANTEE, CA, 92071","-116.96233,32.827663","638290007","L"
"12961003","3509 CROWELL ST, El Cajon, CA, ","No_Match"
"11750002","3362 NATIONAL AVE, La Jolla, CA, ","No_Match"
"13203003","6452 PLAZA RIDGE RD, El Cajon, CA, ","No_Match"
"11750003","3362 NATIONAL AVE, El Cajon, CA, ","No_Match"
"11022003","6532 GARBER AVE, El Cajon, CA, ","No_Match"
"11022002","6532 GARBER AVE, La Jolla, CA, ","No_Match"
"10052003","2319 REO DR, El Cajon, CA, ","No_Match"
"11022001","6532 GARBER AVE, SAN DIEGO, CA, ","Match","Exact","6532 GARBER AVE, SAN DIEGO, CA, 92139","-117.04631,32.66989","195354004","L"
"11263003","9374 TWIN TRAILS DR SUITE 102, El Cajon, CA, ","No_Match"
"10052002","2319 REO DR, La Jolla, CA, ","No_Match"
"10052001","2319 REO DR, SAN DIEGO, CA, ","Match","Exact","2319 REO DR, SAN DIEGO, CA, 92139","-117.06537,32.676376","195353641","L"
"11263001","9374 TWIN TRAILS DR SUITE 102, SAN DIEGO, CA, ","Match","Exact","9374 TWIN TRAILS DR, SAN DIEGO, CA, 92129","-117.126015,32.956318","195391662","R"
"12605002","8400 N MAGNOLIA AVE SUITE G, La Jolla, CA, ","No_Match"
"12846003","4655 CASS ST SUITE 406, El Cajon, CA, ","No_Match"
"11263002","9374 TWIN TRAILS DR SUITE 102, La Jolla, CA, ","No_Match"
"12474001","909 GRAND AVE, SAN DIEGO, CA, ","Match","Exact","909 GRAND AVE, SAN DIEGO, CA, 92109","-117.252815,32.795113","195299557","R"
"12605003","8400 N MAGNOLIA AVE SUITE G, El Cajon, CA, ","No_Match"
"12474002","909 GRAND AVE, La Jolla, CA, ","No_Match"
"12846001","4655 CASS ST SUITE 406, SAN DIEGO, CA, ","Match","Exact","4655 CASS ST, SAN DIEGO, CA, 92109","-117.25245,32.799397","612855885","R"
"12474003","909 GRAND AVE, El Cajon, CA, ","Match","Non_Exact","909 GRANT AVE, EL CAJON, CA, 92020","-116.973206,32.785854","195328708","L"
"12846002","4655 CASS ST SUITE 406, La Jolla, CA, ","No_Match"
"10309003","2772 WALKER DR, El Cajon, CA, ","No_Match"
"10309001","2772 WALKER DR, SAN DIEGO, CA, ","Match","Exact","2772 WALKER DR, SAN DIEGO, CA, 92123","-117.13292,32.793434","195321389","L"
"10309002","2772 WALKER DR, La Jolla, CA, ","No_Match"
"13215001","12278 SCRIPPS SUMMIT DR, SAN DIEGO, CA, ","Match","Exact","12278 SCRIPPS SUMMIT DR, SAN DIEGO, CA, 92131","-117.102394,32.940723","195653492","L"
"10310001","3494 HASTY ST, SAN DIEGO, CA, ","Match","Exact","3494 HASTY ST, SAN DIEGO, CA, 92115","-117.06106,32.743885","195351231","L"
"11762002","905 S J ST, La Jolla, CA, ","No_Match"
"13215003","12278 SCRIPPS SUMMIT DR, El Cajon, CA, ","No_Match"
"10310002","3494 HASTY ST, La Jolla, CA, ","No_Match"
"11762001","905 S J ST, SAN DIEGO, CA, ","Match","Exact","905 J ST, SAN DIEGO, CA, 92101","-117.15635,32.70939","195344696","R"
"12719001","10920 ROSELLE ST SUITE 103, SAN DIEGO, CA, ","Match","Exact","10920 ROSELLE ST, SAN DIEGO, CA, 92121","-117.22683,32.902817","629817905","L"
